Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WP_052632100,1.B.95.1,1.B.95.3,0.004189553490638965,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.004286731946098722,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.004087328066342746,930,False
NBO10119,1.B.95.3,1.B.95.3,0.0040514019756964165,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.0041370606709500175,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.00425045987403952,937,False
T0PS78,1.C.10.1,1.E.14.1,0.004437564772000083,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.005037783447578201,942,False
B3MQ48,1.C.10.3,1.E.14.1,0.004242233710349351,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.005335467648326449,947,False
AZY88389,1.C.101.1,1.C.101.1,0.004666873911566391,952,False
C6SS71,1.C.102.1,1.C.26.1,0.005781191900201387,954,False
POR31694,1.C.104.1,1.C.104.1,0.004050484353483737,960,False
XP_016642337,1.C.104.1,1.C.104.1,0.0038868500502867932,961,False
XP_008081830,1.C.104.2,1.C.104.1,0.0040756155242282835,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.0045495390311188575,968,False
O06497,1.C.106.1,1.C.106.1,0.005101216978822061,972,False
Q9I788,1.C.106.4,8.A.104.1,0.008366504969814267,974,False
P81605,1.C.108.1,1.C.108.2,0.0064782217613170955,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.004930630965424784,979,False
Q6UXR3,1.C.108.3,1.C.108.2,0.005025919055863465,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.0051102624105166415,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.004580714292310529,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.006783000099042942,994,False
AEH33294,1.C.11.1,8.A.104.1,0.008694304288357865,995,False
G3WS63,1.C.110.1,8.A.104.1,0.010591287246053708,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.010179328337436708,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.008248454895617928,1014,False
P05451,1.C.111.1,1.C.111.1,0.009159428530694475,1015,False
Q07108,1.C.111.1,1.C.111.1,0.008182217036472417,1016,False
P67153,1.C.113.1,8.A.104.1,0.010435350259664968,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.007707254372254941,1027,False
Q8TEZ7,1.C.113.1,8.A.104.1,0.00834646418876996,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.008120543738176174,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.004972244627226979,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.0052414965558766425,1041,False
P45884,1.C.115.1,1.C.115.1,0.005019118846779815,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.004739245232220496,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.004643407081334954,1048,False
P04347,1.C.121.1,8.A.104.1,0.010597007494055063,1050,False
Q56CZ9,1.C.122.1,8.A.104.1,0.008228060841590348,1052,False
P82427,1.C.124.1,1.C.124.1,0.0048104386397127,1057,False
AEX09222,1.C.124.1,8.A.104.1,0.008076988063081414,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.0057554550433383065,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.006366049955062575,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.005498293345946818,1070,False
J9HUA3,1.C.13.1,8.A.104.1,0.008617434759970883,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.008555937450485272,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.00425026076899431,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.004075625129415375,1082,False
WP_241450605,1.C.136.1,8.A.104.1,0.007946459727656941,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.005471160893710893,1087,False
Q1ELU4,1.C.138.2,1.C.138.1,0.009256367476042623,1088,False
WP_047703972,1.C.14.1,8.A.104.1,0.007855151575363862,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.004803744470439884,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.00654954814349136,1098,False
P82270,1.C.19.1,1.E.14.1,0.004551614324399116,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.005726673800089,1105,False
AWG87247,1.C.2.1,8.A.104.1,0.0065428511455419905,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.01414736108150298,1118,False
KAB2896819,1.C.2.1,1.C.2.1,0.014814086497399336,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.013421768783954829,1122,False
P56955,1.C.2.3,1.C.2.1,0.012363584684221938,1125,False
P08136,1.C.20.1,1.C.20.1,0.004416022708072047,1130,False
O68586,1.C.20.1,1.C.20.1,0.0061259680452432266,1131,False
WWQ01948,1.C.20.2,1.C.20.1,0.0039992771855225945,1134,False
P84962,1.C.24.1,1.C.24.1,0.009189035310595449,1147,False
P83002,1.C.24.1,1.C.24.1,0.010512184843133458,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.01150566063607921,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.012914071655839611,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.006311219867333704,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.00521626579230194,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.009575912535536694,1157,False
P49913,1.C.33.1,1.C.33.1,0.00914482436481185,1167,False
P54228,1.C.33.1,1.C.33.1,0.00912433296671313,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.009145098045719039,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.010475096992909301,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.010684092913240992,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.010602268127522864,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.01432263564657535,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.014041487080335409,1197,False
P07845,1.C.38.1,1.C.38.1,0.014054697684412806,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.014027927196088006,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.005811027144083162,1206,False
P11597,1.C.40.1,1.C.40.1,0.0059189065848292855,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.010607670043476989,1208,False
B2LWZ1,1.C.42.1,8.A.104.1,0.010390993217967546,1213,False
O06498,1.C.42.1,1.C.42.1,0.008993655331855168,1214,False
P08943,1.C.44.1,8.A.104.1,0.00642554623723124,1216,False
Q9PW56,1.C.46.1,1.C.46.2,0.005417048663947816,1218,False
P01160,1.C.46.2,1.C.46.2,0.005107940999391324,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.00823980105632078,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.008732070445228089,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.007836964740898523,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.004473298402193987,1233,False
F6LCB3,1.C.47.3,8.A.104.1,0.006390924751657688,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.008130587998744223,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.005105669648188976,1242,False
P06881,1.C.49.1,8.A.104.1,0.006430474064284806,1244,False
NFF70739,1.C.5.1,1.C.78.1,0.003965547660960987,1247,False
R7ZEE7,1.C.5.2,1.C.78.1,0.004368114839114286,1250,False
Q45728,1.C.5.3,1.C.78.1,0.004218532103282909,1251,False
T2MFP9,1.C.50.1,8.A.104.1,0.010515214452117533,1255,False
Q07932,1.C.51.1,1.C.51.1,0.010441288339810407,1256,False
P69178,1.C.54.1,1.C.54.1,0.01044111977944152,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.010441204653780662,1258,False
F2JTE2,1.C.56.1,8.A.104.1,0.008211306614946205,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.005896131785087234,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.0056527089931011215,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.0077777445531250775,1273,False
