Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
A4JYY8,1.A.32.1,1.C.111.1,0.004184216826285237,289,False
P11021,1.A.33.1,8.A.104.1,0.009873365414607775,294,False
P36016,1.A.33.1,8.A.104.1,0.011387584132370976,295,False
Q5YNG4,1.A.33.2,8.A.104.1,0.01138777546375297,298,False
Q91892,1.A.36.1,1.A.36.1,0.004183802488599899,303,False
J0DPD5,1.A.36.2,8.A.104.1,0.0062790611019658575,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.003932903280459657,307,False
Q96PG2,1.A.37.2,1.A.37.8,0.003933781016418103,308,False
XP_018964003,1.A.37.3,1.A.37.8,0.003909566411753976,311,False
XP_031566461,1.A.37.4,1.A.37.8,0.0037323125966890074,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.004043268701445,314,False
J9P7D8,1.A.37.6,1.A.37.8,0.0037225264452110684,315,False
A6NML5,1.A.37.7,1.A.37.8,0.003917941417815632,316,False
C3ZEE2,1.A.37.8,1.A.37.8,0.0038472880009625143,320,False
A2XX57,1.A.38.1,1.A.38.1,0.009687322806525999,323,False
E9AL43,1.A.38.2,1.A.38.1,0.008860622566572069,324,False
Q7RQA4,1.A.38.3,1.A.38.1,0.006876823603005899,325,False
I6T2J8,1.A.39.1,1.A.39.1,0.005437878428772569,328,False
AJP61612,1.A.40.1,1.A.40.2,0.004933498960988676,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.004852008805594955,334,False
Q69C27,1.A.41.1,1.A.41.1,0.004352053338289262,338,False
PIN02799,1.A.41.2,1.A.41.2,0.003941846335156917,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.004125487309640095,344,False
ADO34202,1.A.42.1,1.A.42.1,0.004919480238357757,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.011395940322658685,350,False
Q8NFU0,1.A.46.1,1.A.46.2,0.00961714076636711,357,False
Q8N1M1,1.A.46.1,1.A.46.2,0.009079063374637436,358,False
M2Y919,1.A.46.2,1.A.46.2,0.010114378252562471,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.009880720802693942,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.009454893399452604,370,False
P54105,1.A.47.1,1.A.47.1,0.004908083193066176,371,False
O13777,1.A.47.2,1.A.47.2,0.008250295168848988,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.004920408488926855,373,False
Q9LVA7,1.A.47.4,1.A.47.4,0.005232731797341135,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.003992566955335611,379,False
KRX54150,1.A.48.1,1.A.48.1,0.0039650921051631455,380,False
KAF1786581,1.A.48.2,8.A.104.1,0.006683382633466949,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.005261497313533645,385,False
Q93533,1.A.55.1,1.A.55.1,0.004159587467993895,388,False
F2UA94,1.A.55.2,1.A.55.4,0.0036911286884086627,390,False
Q5DFV8,1.A.55.3,1.A.55.4,0.003665117236451188,391,False
D8LWX8,1.A.55.4,1.A.55.4,0.0038399591529282174,394,False
D8LKG3,1.A.55.5,1.A.55.4,0.003787467491424943,395,False
Q54CR4,1.A.55.6,1.A.55.4,0.003963798785579564,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.00509107659290004,402,False
AVM87627,1.A.58.1,8.A.104.1,0.007981505879919958,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.004975826254515294,409,False
P12870,1.A.61.1,8.A.104.1,0.009460871985288957,411,False
ATP66790,1.A.65.1,1.A.65.1,0.006349219249750596,419,False
H9AA36,1.A.65.1,1.A.65.1,0.006409101013572433,420,False
P81861,1.A.66.1,1.A.66.1,0.011396167692338883,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.007369011398428559,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.007751456480820913,431,False
S9VKR5,1.A.67.2,1.A.67.1,0.007844163267084609,434,False
XP_034420108,1.A.67.3,1.A.67.1,0.007848523291332395,437,False
O36632,1.A.68.1,1.A.68.1,0.009671524921884687,440,False
P80723,1.A.71.1,1.A.71.1,0.010840357564958818,441,False
P17677,1.A.71.2,1.A.71.2,0.009816692569579318,442,False
Q03709,1.A.73.1,1.A.73.1,0.009622937786612166,445,False
Q9BVC6,1.A.74.1,2.A.8.1,0.004750808706489627,447,False
Q8WY22,1.A.74.2,2.A.8.1,0.0048353290946222885,449,False
H3D9P2,1.A.74.3,1.A.74.3,0.0051966132864178635,450,False
P38224,1.A.81.1,1.A.81.1,0.005072375309088039,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.004964923495502998,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.0057809684626323595,453,False
TGO16390,1.A.81.4,2.A.8.1,0.00443959587601058,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.005946675672656561,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.005635113034734843,463,False
CRH77963,1.A.86.1,1.A.86.1,0.00431972247338622,467,False
I2K324,1.A.88.1,1.A.88.1,0.005564615792314181,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.0067335377279669215,476,False
ANA96049,1.A.89.1,8.A.104.1,0.007733863956376346,481,False
ADX59459,1.A.89.1,1.A.89.1,0.004402214553917912,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.0044912740703922285,486,False
E1AA99,1.A.93.2,1.A.93.1,0.004086772109906313,487,False
UKG23804,1.A.94.1,1.A.94.1,0.0044932525646256246,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.00861713213984003,494,False
B2BW34,1.A.99.1,1.A.99.1,0.005230344025352248,497,False
P0A927,1.B.10.1,1.B.10.2,0.0044620814200555655,498,False
W3VB60,1.B.10.2,8.A.104.1,0.005834791378808915,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.003981030769023457,504,False
H8JS16,1.B.10.3,1.B.10.2,0.003950511660734271,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.004107756782981956,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.004418923170242494,513,False
I4B356,1.B.13.2,1.B.13.1,0.003943191242082801,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.003990176315622224,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.0042884042301054425,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.015872336348270268,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.01536309335228306,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.009935790181279453,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.013828666884770285,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.012536451880066121,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.005362580095811512,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.007899643843326714,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.006555345681906331,562,False
A0QP93,1.B.163.1,1.B.163.1,0.007326102135244557,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.006275756793480616,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.006892803496132921,572,False
Q03961,1.B.18.1,1.B.18.3,0.007410126413908919,574,False
P22236,1.B.18.2,1.B.18.3,0.007481799451239288,578,False
P0A932,1.B.18.3,1.B.18.3,0.007013572130606709,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.007527218009824603,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.005875752671964792,595,False
H8FL42,1.B.19.1,1.B.19.1,0.006322541343163542,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.003752463298999561,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.004324193251788632,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.004035827089258231,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.007172022257035862,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.0055994884855838575,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.005638754452245001,618,False
H2IWN4,1.B.26.2,8.A.104.1,0.0072088785793460826,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.012389869253264461,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.0122515175830616,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.013686250842532985,633,False
R4Q7V2,1.B.27.2,1.B.27.1,0.008337858277523267,636,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.006104829357136825,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.005922205037754496,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.005944896734688654,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.00644271834027987,641,False
M2X828,1.B.30.5,1.B.69.1,0.00583539130315507,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.0040869297876032365,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.004080892080475381,649,False
SES17047,1.B.34.1,1.B.34.1,0.006798403720684506,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.007269284066118803,658,False
AEX77393,1.B.34.2,1.B.34.1,0.006998734886985435,661,False
SQI24628,1.B.34.3,1.B.34.1,0.006734666592371115,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.007009484811499785,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.004212517301630956,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.0040394937262304455,676,False
KPL05111,1.B.35.2,1.B.35.1,0.004139057133281988,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.003950705372148795,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.004061396773071451,685,False
F0RWP8,1.B.36.1,8.A.104.1,0.00860917508612706,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.00841827586634454,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.006598692966642,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.006290404115470797,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.00645457862389308,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.006796866323517087,702,False
B0VUV8,1.B.39.3,1.B.39.1,0.006840533968813232,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.0060206575315501975,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.004126567908431218,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.0056791948505165515,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.006616433124207909,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.008036126906556891,731,False
G6XK71,1.B.5.1,1.B.5.1,0.016763211558423023,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.020649042371059124,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.01446596293152329,735,False
D4U1N3,1.B.50.1,1.B.50.2,0.0044373255569618774,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.0048429687435961495,740,False
Q44881,1.B.51.1,1.B.51.1,0.011396061098078926,741,False
B8F2P1,1.B.52.1,8.A.104.1,0.008606355334407238,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.004255753725491961,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.007767710838929132,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.006505118974751407,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.005140189454202531,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.004781897983993515,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.00960962326367353,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.003964768906727365,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.004216471534461919,778,False
B2RL31,1.B.63.1,1.B.63.1,0.004111580639087045,779,False
F9EV82,1.B.65.1,1.B.65.1,0.008114313132645427,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.008114681336407114,789,False
F6D908,1.B.68.1,1.B.68.1,0.004260495138617887,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.0062820894992492654,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.005965253158779053,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.004955470494654361,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.0062822438077072456,813,False
Q5HB83,1.B.7.1,8.A.104.1,0.006484574615314176,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.017169698018907227,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.012074354641358226,828,False
Q44665,1.B.70.1,1.B.70.1,0.010212613664106019,829,False
L0G408,1.B.73.1,1.B.73.1,0.0043234418086062765,834,False
E4T302,1.B.73.2,1.B.73.1,0.004055985235376682,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.004012292599385758,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.004115243833829621,843,False
F8CR23,1.B.75.2,1.B.75.1,0.004083579388532233,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.004089227854201957,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.0045987295823979035,853,False
P36649,1.B.76.1,1.B.76.1,0.004409095030974332,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.007917247213965275,863,False
F4H7F7,1.B.77.1,1.B.77.1,0.007532320402497208,864,False
W7TBY2,1.B.77.2,1.B.77.1,0.007075560765365369,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.004477963899665451,873,False
L1L857,1.B.79.1,8.A.104.1,0.0050592409705171705,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.014897336541989046,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.008738695781415147,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.019308247550081478,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.008481545337751507,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.009447229387685439,893,False
A5C9I8,1.B.82.1,1.B.82.1,0.004611232515354689,896,False
OGR70538,1.B.84.1,1.B.84.1,0.005759630675089279,903,False
NLW31479,1.B.84.1,1.B.84.1,0.005230110828410738,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.004633790863807076,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.004324250156436295,910,False
CBA75730,1.B.92.1,1.B.92.1,0.005743202355313235,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.0056692905933648004,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.0063335095859277735,919,False
WP_052632100,1.B.95.1,1.B.95.3,0.004768777973808984,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.005033333195926687,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.0041026279187886625,930,False
NBO10119,1.B.95.3,1.B.95.3,0.004831812522298663,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.004537408587977269,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.004510799618688951,937,False
T0PS78,1.C.10.1,1.C.10.2,0.004195656887214268,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.0043235633235512395,942,False
B3MQ48,1.C.10.3,1.C.111.1,0.0042347892923481085,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.004685131432976866,947,False
AZY88389,1.C.101.1,1.C.101.1,0.004168281091850054,952,False
C6SS71,1.C.102.1,1.C.26.1,0.004860866305516113,954,False
POR31694,1.C.104.1,1.C.104.1,0.004238430970337756,960,False
XP_016642337,1.C.104.1,1.C.104.1,0.0043007530854917665,961,False
XP_008081830,1.C.104.2,1.C.104.1,0.003932721194338067,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.0041525834395482525,968,False
O06497,1.C.106.1,1.C.106.1,0.005526532197837768,972,False
Q9I788,1.C.106.4,1.C.106.1,0.004405000757036105,974,False
P81605,1.C.108.1,1.C.108.2,0.004319641361475572,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.00464959839141332,979,False
Q6UXR3,1.C.108.3,1.C.108.2,0.004653851258984259,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.004920525584381618,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.004237296358734772,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.006611368370401792,994,False
AEH33294,1.C.11.1,1.C.11.1,0.006546457967990489,995,False
G3WS63,1.C.110.1,1.C.110.1,0.010609852906566419,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.01140466329765276,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.009822058436923357,1014,False
P05451,1.C.111.1,1.C.111.1,0.011122411357418625,1015,False
Q07108,1.C.111.1,1.C.111.1,0.00976720440959301,1016,False
P67153,1.C.113.1,8.A.104.1,0.011387892665788376,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.007985188849004132,1027,False
Q8TEZ7,1.C.113.1,1.C.113.1,0.007183540236414424,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.008827678777830873,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.004541320205898055,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.00459281937805053,1041,False
P45884,1.C.115.1,1.C.115.1,0.006506132731018398,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.0042442697514850315,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.004401931043537451,1048,False
P04347,1.C.121.1,8.A.104.1,0.01134472148652899,1050,False
Q56CZ9,1.C.122.1,8.A.104.1,0.01087568323939083,1052,False
P82427,1.C.124.1,1.C.124.1,0.004503212850990267,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.004253417281693991,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.006333935192345688,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.006478835153632223,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.004726304113280446,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.004558095781431378,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.005389371428221067,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.004178174546388915,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.004039859834544403,1082,False
WP_241450605,1.C.136.1,8.A.104.1,0.010787088508643518,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.007496609154880805,1087,False
Q1ELU4,1.C.138.2,1.C.138.1,0.007877333046734596,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.004863669746175654,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.004428144371494363,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.008364992051978538,1098,False
P82270,1.C.19.1,1.C.111.1,0.0042248194553585975,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.006217451841371248,1105,False
AWG87247,1.C.2.1,1.C.2.1,0.009853414602929341,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.01127801274006933,1118,False
KAB2896819,1.C.2.1,1.C.2.1,0.014872719784704709,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.013390798645701503,1122,False
P56955,1.C.2.3,1.C.2.1,0.01187804226142335,1125,False
P08136,1.C.20.1,1.C.20.1,0.004163836101973114,1130,False
O68586,1.C.20.1,1.C.20.1,0.00551750310778845,1131,False
WWQ01948,1.C.20.2,1.C.20.1,0.003827666068598957,1134,False
P84962,1.C.24.1,1.C.24.1,0.008008607381716283,1147,False
P83002,1.C.24.1,1.C.24.1,0.011325897657597204,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.013025315615000551,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.016639532139530632,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.007056270042713605,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.0045976825837213174,1156,False
A7GJP5,1.C.31.2,1.C.31.1,0.005493229572805333,1157,False
P49913,1.C.33.1,1.C.33.1,0.009621956905403184,1167,False
P54228,1.C.33.1,1.C.33.1,0.009644938622155489,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.00900322341513074,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.011731851340741133,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.01141895004862309,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.011292702102957493,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.016230272465642504,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.013445833306704819,1197,False
P07845,1.C.38.1,1.C.38.1,0.013599206515910622,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.017128707070492525,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.005535411444305549,1206,False
P11597,1.C.40.1,1.C.40.1,0.0054870280452933755,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.01139575748727389,1208,False
B2LWZ1,1.C.42.1,8.A.104.1,0.010094373979295043,1213,False
O06498,1.C.42.1,1.C.42.1,0.01051064573018245,1214,False
P08943,1.C.44.1,8.A.104.1,0.00937832487603731,1216,False
Q9PW56,1.C.46.1,1.C.46.2,0.005345283277535411,1218,False
P01160,1.C.46.2,1.C.46.2,0.004856280450247275,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.008677472037298416,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.007799403795140368,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.008542080770110927,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.007630985072261062,1233,False
F6LCB3,1.C.47.3,1.C.47.1,0.006612100203166086,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.007816657548825016,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.005685324392878219,1242,False
P06881,1.C.49.1,8.A.104.1,0.010370422163378983,1244,False
NFF70739,1.C.5.1,1.C.78.1,0.0038242643145231675,1247,False
R7ZEE7,1.C.5.2,1.C.78.1,0.00397388170611733,1250,False
Q45728,1.C.5.3,1.C.78.1,0.004020437380520309,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.010906494120591184,1255,False
Q07932,1.C.51.1,1.C.51.1,0.011395977295984032,1256,False
P69178,1.C.54.1,1.C.54.1,0.011395984092606011,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.01139598560033599,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.004316778822984259,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.005056460470336695,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.006848329276777362,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.010305832973240527,1273,False
