Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WP_248910494,1.A.141.2,1.A.141.1,0.8239778241059916,196,False
NP_044070,1.A.143.1,1.A.143.1,0.9978324434709306,199,False
YP_009448007,1.A.144.1,1.A.144.1,0.9990903279428173,203,False
YP_784320,1.A.145.1,1.A.145.1,0.9996953916134462,206,False
VVB63523,1.A.147.1,1.A.147.1,0.9993142326701371,215,False
NVM01300,1.A.147.1,1.A.147.1,0.9976935099935857,216,False
BBF24341,1.A.149.1,1.A.149.1,0.9991255924134371,218,False
E1Z497,1.A.15.1,1.B.69.1,0.01592924781882438,223,False
Q99442,1.A.15.1,1.A.15.1,0.999986248619151,224,False
M1V6H9,1.A.18.1,1.A.18.1,0.9998923401719702,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.9979601673361126,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9986462049207356,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.9925238427975032,234,False
E5S402,1.A.20.2,1.A.20.1,0.8526157036381402,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.9905282310592994,247,False
P41958,1.A.21.1,1.A.21.1,0.939511780706269,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9687965192397144,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.999762780645581,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.9998689791017931,266,False
AUF82136,1.A.22.1,1.A.22.1,0.9992005385509026,267,False
YP_003969926,1.A.22.1,1.A.22.1,0.998543904054177,268,False
A2C579,1.A.26.1,1.A.26.1,0.8730121117515466,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.8828750437559704,275,False
O44196,1.A.26.2,1.A.26.2,0.9999616864698149,279,False
L9YYI5,1.A.26.3,1.A.26.1,0.613362106388903,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.9986284939769552,285,False
Q814I5,1.A.29.1,1.A.29.1,0.9985725264577902,286,False
A4JYY8,1.A.32.1,1.A.32.1,0.17500923693324646,289,False
P11021,1.A.33.1,1.A.33.2,0.9999999655803476,294,False
P36016,1.A.33.1,8.A.115.4,0.015600045241890848,295,False
Q5YNG4,1.A.33.2,1.B.69.1,0.015754835437237963,298,False
Q91892,1.A.36.1,1.A.36.1,0.9900633186302747,303,False
J0DPD5,1.A.36.2,1.A.36.2,0.9999999978301768,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.8482011686666185,307,False
Q96PG2,1.A.37.2,1.A.37.2,0.7567056058169249,308,False
XP_018964003,1.A.37.3,1.A.37.2,0.714182387183898,311,False
XP_031566461,1.A.37.4,1.A.37.4,0.7283280829928529,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.40853731533826565,314,False
J9P7D8,1.A.37.6,1.A.37.6,0.6888644716403679,315,False
A6NML5,1.A.37.7,1.A.37.7,0.9971276186675186,316,False
C3ZEE2,1.A.37.8,1.A.37.6,0.8276255398139163,320,False
A2XX57,1.A.38.1,1.A.38.1,0.9599799243071043,323,False
E9AL43,1.A.38.2,1.A.38.2,0.970210332484144,324,False
Q7RQA4,1.A.38.3,1.A.38.3,0.9980074968195969,325,False
I6T2J8,1.A.39.1,1.A.39.1,0.6519788828264856,328,False
AJP61612,1.A.40.1,1.A.40.1,0.9981528017923447,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.9975404382869391,334,False
Q69C27,1.A.41.1,1.A.41.1,0.9423742365543287,338,False
PIN02799,1.A.41.2,1.A.41.2,0.9999971446709789,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.9780442830682593,344,False
ADO34202,1.A.42.1,1.A.42.1,0.9995607034272526,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.9993785187886973,350,False
Q8NFU0,1.A.46.1,1.A.46.1,0.7902125227244272,357,False
Q8N1M1,1.A.46.1,1.A.46.1,0.9906769641062665,358,False
M2Y919,1.A.46.2,1.A.46.2,0.9999974049563237,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.9999879746558898,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.9999979974638933,370,False
P54105,1.A.47.1,1.A.47.1,0.9434444306015966,371,False
O13777,1.A.47.2,1.A.47.2,0.9523182128086383,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.9979723526029353,373,False
Q9LVA7,1.A.47.4,1.A.47.4,0.9084435355773296,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.9974888720286003,379,False
KRX54150,1.A.48.1,1.A.48.1,0.9985929495486364,380,False
KAF1786581,1.A.48.2,1.A.48.1,0.9998231486620643,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.9969154710778118,385,False
Q93533,1.A.55.1,1.A.55.4,0.42407779521134925,388,False
F2UA94,1.A.55.2,1.A.55.3,0.8167970471042391,390,False
Q5DFV8,1.A.55.3,1.A.55.3,0.891836430955086,391,False
D8LWX8,1.A.55.4,1.A.55.5,0.3253809798881912,394,False
D8LKG3,1.A.55.5,1.A.55.5,0.4748564099429487,395,False
Q54CR4,1.A.55.6,1.A.55.6,0.9953711643171294,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.9954639097528655,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9998043640703501,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.9657124509874269,409,False
P12870,1.A.61.1,1.A.61.1,0.9992179208542412,411,False
ATP66790,1.A.65.1,1.A.65.1,0.9979750105313001,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9981840412307688,420,False
P81861,1.A.66.1,1.A.66.1,0.9993786871895287,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.7641089259722245,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.7913648859822765,431,False
S9VKR5,1.A.67.2,1.A.67.2,0.9713487884568691,434,False
XP_034420108,1.A.67.3,1.A.67.3,0.41983373137275765,437,False
O36632,1.A.68.1,1.A.68.1,0.9986715703677741,440,False
P80723,1.A.71.1,1.A.71.1,0.9980701269723472,441,False
P17677,1.A.71.2,1.A.71.2,0.9949149161669758,442,False
Q03709,1.A.73.1,1.A.73.1,0.9999197539903419,445,False
Q9BVC6,1.A.74.1,1.A.74.1,0.7446220768397661,447,False
Q8WY22,1.A.74.2,1.A.74.1,0.9960873962137105,449,False
H3D9P2,1.A.74.3,1.A.74.3,0.5341230621678388,450,False
P38224,1.A.81.1,1.A.81.1,0.8215802168538386,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.6629071758186185,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.7764567636278483,453,False
TGO16390,1.A.81.4,1.A.81.1,0.9024256440626133,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9971746102390557,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.851690991603906,463,False
CRH77963,1.A.86.1,1.A.86.1,0.9929825831683313,467,False
I2K324,1.A.88.1,1.A.88.1,0.9936657058620557,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.9999479044740069,476,False
ANA96049,1.A.89.1,1.A.89.1,0.9999314545998691,481,False
ADX59459,1.A.89.1,1.A.89.1,0.9982716530564036,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.9981760891887403,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9982918855152657,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9976805774051585,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.9998766065089081,494,False
B2BW34,1.A.99.1,1.A.99.1,0.9988130365675378,497,False
P0A927,1.B.10.1,1.B.10.2,0.5186406850269012,498,False
W3VB60,1.B.10.2,1.B.10.2,0.7727227100663884,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.7889254574158515,504,False
H8JS16,1.B.10.3,1.B.10.3,0.9634072344285273,506,False
E9Z1V5,1.B.13.1,1.B.13.3,0.4861004232826856,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.638078236313713,513,False
I4B356,1.B.13.2,1.B.13.3,0.45071985153085053,515,False
J4K5X9,1.B.13.3,1.B.13.3,0.5363409074589169,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9981635974868565,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.5661743035668652,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.5621571338609178,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.4598744162960751,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.5374351576250318,543,False
Q7UGJ0,1.B.16.2,1.B.16.2,0.47901527650106906,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.9999375042374963,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.9997612243707534,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.992282966454823,562,False
A0QP93,1.B.163.1,1.B.163.1,0.9995800117237004,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.9990437968955274,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.9966251018093836,572,False
Q03961,1.B.18.1,1.B.18.3,0.99984675871849,574,False
P22236,1.B.18.2,1.B.18.2,0.6055396153298864,578,False
P0A932,1.B.18.3,1.B.18.2,0.6748765100950541,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9940019792357221,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9989023419484152,595,False
H8FL42,1.B.19.1,1.B.19.1,0.994274674646369,596,False
WP_024910978,1.B.21.1,1.B.21.1,0.5945742024036264,600,False
EEW1721302,1.B.21.2,1.B.21.3,0.9999882090513792,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.7446501869307858,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.999962508836844,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9990612945786862,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9909222299018423,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9999999322941321,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.9982018786553593,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.9985827781729425,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.9971176453767617,633,False
R4Q7V2,1.B.27.2,1.B.27.1,0.9739475477062919,636,False
Q0WMZ5,1.B.30.1,1.B.30.3,0.7460321871926542,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.5326118314574232,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.5189651640308244,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.7609835382854269,641,False
M2X828,1.B.30.5,1.B.30.5,0.7331816461907391,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9981739970970158,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.997845733415785,649,False
SES17047,1.B.34.1,1.B.34.3,0.982876346793624,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.8173229851033372,658,False
AEX77393,1.B.34.2,1.B.34.1,0.47985262674407503,661,False
SQI24628,1.B.34.3,1.B.34.3,0.99945256725072,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.6641173520912331,669,False
L0MIX9,1.B.35.1,1.B.35.2,0.4951041770500472,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.7376854270508808,676,False
KPL05111,1.B.35.2,1.B.35.4,0.7411231436373436,680,False
M4U9K6,1.B.35.3,1.B.35.3,0.9955069951594597,682,False
C9QGR6,1.B.35.4,1.B.35.3,0.9330359271846587,685,False
F0RWP8,1.B.36.1,1.B.36.1,0.9996113855240154,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.9999110110518111,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.9616564652904663,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9993190018167432,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9993999560139842,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.998716671365664,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9983915110910974,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.9999252804238968,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.9964960614703462,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999581329671454,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9990638793795806,718,False
Q2S4D9,1.B.5.1,1.B.5.2,0.614635999061561,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5071770245302398,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.5563096732362127,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.5117163706699718,735,False
D4U1N3,1.B.50.1,1.B.50.1,0.6701677645280624,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.9223502507701776,740,False
Q44881,1.B.51.1,1.B.51.1,0.9990840954659326,741,False
B8F2P1,1.B.52.1,1.B.52.1,0.9972353622627335,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.9954035033665524,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.9988098160902995,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9956567084953931,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9999596477428663,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9976189828698735,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9993772146752349,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.998363941740782,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.9990926441701006,778,False
B2RL31,1.B.63.1,1.B.63.1,0.9985200915436988,779,False
F9EV82,1.B.65.1,1.B.65.1,0.9997338790239344,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.9997331765315719,789,False
F6D908,1.B.68.1,1.B.68.1,0.9961252455286411,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9405384340771032,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.9644227628969082,801,False
Q6GQ39,1.B.69.2,1.B.30.1,0.9717575396328568,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9974733726461353,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9998582012689883,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.998950379018497,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.9987372771188429,828,False
Q44665,1.B.70.1,1.B.70.1,0.9987749118061129,829,False
L0G408,1.B.73.1,1.B.73.1,0.9996339811941715,834,False
E4T302,1.B.73.2,1.B.73.1,0.5466637411089845,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.9102626484346171,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.7425027281678926,843,False
F8CR23,1.B.75.2,1.B.75.1,0.8993111867876671,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.7736730395633664,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.9993489097173187,853,False
P36649,1.B.76.1,1.B.76.1,0.9130681157767825,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.6246646128443585,863,False
F4H7F7,1.B.77.1,1.B.77.2,0.9997546877391532,864,False
W7TBY2,1.B.77.2,1.B.77.2,0.9999994731680824,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.9958596388369119,873,False
L1L857,1.B.79.1,1.B.79.1,0.5033066676687696,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.9822502124532498,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.7600332114978052,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.8740679414616727,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9517304007342646,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.8368665368444215,893,False
A5C9I8,1.B.82.1,1.B.82.1,0.9426312369850866,896,False
OGR70538,1.B.84.1,1.B.84.1,0.9983699369952663,903,False
NLW31479,1.B.84.1,1.B.84.1,0.9966437350157628,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.9982018405697431,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.999231248786485,910,False
CBA75730,1.B.92.1,1.B.92.1,0.9905584914607564,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9960859733680457,918,False
WP_101656401,1.B.92.2,1.B.92.2,0.859185688844732,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.49289573221570604,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.7622765022661024,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.4549637733888696,930,False
NBO10119,1.B.95.3,1.B.95.3,0.5439525642557703,931,False
WP_068467660,1.B.95.4,1.B.95.2,0.33197846470677617,934,False
WP_105313043,1.B.95.5,1.B.95.5,0.6770830762960348,937,False
T0PS78,1.C.10.1,1.C.10.1,0.9949576669777069,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.9971719609692807,942,False
B3MQ48,1.C.10.3,1.C.10.1,0.7752211752875678,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.7555571189593296,947,False
AZY88389,1.C.101.1,1.C.101.1,0.9980399480539943,952,False
C6SS71,1.C.102.1,1.C.26.1,0.999913954820337,954,False
POR31694,1.C.104.1,1.C.104.1,0.7091660584614832,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.9074159334843503,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.7763538125705836,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9999999999367328,968,False
O06497,1.C.106.1,1.C.106.1,0.9215433549904231,972,False
Q9I788,1.C.106.4,1.C.106.1,0.9999202767818859,974,False
P81605,1.C.108.1,1.C.108.1,0.9915041895935057,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.9993099822466306,979,False
Q6UXR3,1.C.108.3,1.C.108.3,0.837634083833205,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.9996086641638123,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.9974680226688463,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.9982662697353484,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9999503679283994,995,False
G3WS63,1.C.110.1,1.C.110.1,0.9994078879886114,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.9998573745383299,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.9996389184941554,1014,False
P05451,1.C.111.1,1.C.111.1,0.9968316187736526,1015,False
Q07108,1.C.111.1,1.C.111.1,0.9994644980489316,1016,False
P67153,1.C.113.1,2.A.96.2,0.0022519975776986775,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.9996311569383863,1027,False
Q8TEZ7,1.C.113.1,1.C.113.1,0.9898983118185691,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.745825438891329,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.9965755908542312,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.9998445512588501,1041,False
P45884,1.C.115.1,1.C.115.1,0.9996506487867685,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.9987930866644279,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9979367334764716,1048,False
P04347,1.C.121.1,1.C.121.1,0.012800226294610488,1050,False
Q56CZ9,1.C.122.1,1.C.122.1,0.7914824804128072,1052,False
P82427,1.C.124.1,1.C.124.1,0.996663347506306,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9989108897030142,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9916672672158569,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.9990505619249278,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.9997339839325614,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.9998441524330679,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.9998908658974112,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.9985375965534421,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9955191616555186,1082,False
WP_241450605,1.C.136.1,1.C.136.1,0.7538726822834623,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.9989257389504003,1087,False
Q1ELU4,1.C.138.2,1.C.138.2,0.9953930375345743,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.999287021056326,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9996837165154098,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.998139589118108,1098,False
P82270,1.C.19.1,1.C.19.1,0.16441680745842732,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9989795541569082,1105,False
AWG87247,1.C.2.1,1.C.2.3,1.0,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.9547359290767201,1118,False
KAB2896819,1.C.2.1,1.C.2.2,0.6280770740800758,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.76711047679694,1122,False
P56955,1.C.2.3,1.C.2.1,0.7179522160514382,1125,False
P08136,1.C.20.1,1.C.20.1,0.9991685061279095,1130,False
O68586,1.C.20.1,1.C.20.1,0.9999946210065747,1131,False
WWQ01948,1.C.20.2,1.C.20.1,0.9818962037570977,1134,False
P84962,1.C.24.1,1.C.24.1,0.9953165074524011,1147,False
P83002,1.C.24.1,1.C.24.1,0.9853472839580518,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9998534551217158,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.999636885630312,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9999985566017116,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.9919388446406426,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.997861730371475,1157,False
P49913,1.C.33.1,1.C.33.1,0.9993069307159338,1167,False
P54228,1.C.33.1,1.C.33.1,0.9995884522495513,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.9989943544400659,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.9999415276279113,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.9995837066060042,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.9990911867948669,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.9992108306709373,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.9971923901242391,1197,False
P07845,1.C.38.1,1.C.38.1,0.9972965640009389,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.9997228325348526,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.9993798019303713,1206,False
P11597,1.C.40.1,1.C.40.1,0.9995714665979325,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.9993783555255832,1208,False
B2LWZ1,1.C.42.1,1.C.42.1,0.026067590945342348,1213,False
O06498,1.C.42.1,1.C.42.1,0.9992685414366326,1214,False
P08943,1.C.44.1,1.C.44.1,0.3106259682553969,1216,False
Q9PW56,1.C.46.1,1.C.46.2,0.9477224415966119,1218,False
P01160,1.C.46.2,1.C.46.1,0.5392799802652807,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.7681270033547952,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.6335932041473776,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.6995331272027245,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.902656330546941,1233,False
F6LCB3,1.C.47.3,1.C.47.2,1.0,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.44855431379541144,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.9908583283914779,1242,False
P06881,1.C.49.1,1.C.49.1,0.10352562518343471,1244,False
NFF70739,1.C.5.1,1.C.5.1,0.5713616883510909,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.9621784605090108,1250,False
Q45728,1.C.5.3,1.C.5.2,0.46091012450339464,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9995944439155265,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9990843754865117,1256,False
P69178,1.C.54.1,1.C.54.1,0.9990841912613848,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.999084216271804,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.9991550362442025,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.9994246893527644,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.9985842684370156,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999405491425644,1273,False
Q6BF25,1.C.64.1,1.C.64.1,0.9999976569828063,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.997132658826363,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.9969793165266428,1287,False
