Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q7Y5E2,1.A.44,1.A.44,0.01255589231424877,350,False
A4S185,1.A.46,8.A.104,0.00855254951392495,367,False
M2Y919,1.A.46,1.A.46,0.03149416575196258,368,False
D8UGV3,1.A.46,1.A.46,0.028220796185371343,369,False
GAQ79686,1.A.46,1.A.46,0.029638877590739708,370,False
Q9LVA7,1.A.47,1.A.47,0.007152226171141317,374,False
K3WTZ9,1.A.48,8.A.104,0.009000276480245782,381,False
KAF1786581,1.A.48,8.A.104,0.008822019492532548,382,False
YP_009113027,1.A.49,1.A.49,0.007039479047561524,385,False
D8LKG3,1.A.55,1.A.55,0.013714183441877744,395,False
F4PIU2,1.A.55,1.A.55,0.007185118843816843,396,False
Q54CR4,1.A.55,1.A.55,0.007736202394696848,397,False
P0DTC3,1.A.57,1.A.57,0.0068738831510606925,402,False
AVM87627,1.A.58,8.A.104,0.011713179981341693,406,False
R9RZY4,1.A.59,1.A.59,0.007531240667069026,409,False
P12870,1.A.61,1.A.61,0.009918633571316246,411,False
ATP66790,1.A.65,1.A.65,0.00896871126956034,419,False
H9AA36,1.A.65,1.A.65,0.00896850392326949,420,False
P81861,1.A.66,1.A.66,0.01255480261310629,421,False
S9VKR5,1.A.67,1.A.67,0.016388390287929648,434,False
Q9NLB0,1.A.67,1.A.67,0.018411376059369676,435,False
XP_022811540,1.A.67,1.A.67,0.01914648943226455,436,False
XP_034420108,1.A.67,1.A.67,0.01882251035219245,437,False
O36632,1.A.68,1.A.68,0.008323420681989806,440,False
P17677,1.A.71,8.A.104,0.008790421434526116,442,False
Q03709,1.A.73,8.A.104,0.009492794199212078,445,False
H3D9P2,1.A.74,1.A.74,0.007033140658571038,450,False
TGO16390,1.A.81,1.A.81,0.006977116180534539,455,False
Q7Z7J7,1.A.82,1.A.82,0.00901302484276717,462,False
CAF0733683,1.A.82,1.A.82,0.007197237479797118,463,False
CRH77963,1.A.86,1.A.86,0.006957716548932373,467,False
I2K324,1.A.88,8.A.104,0.00870155923261381,475,False
G8YEP6,1.A.88,1.A.88,0.009606402196931272,476,False
ANA96049,1.A.89,8.A.104,0.008992448611176863,481,False
ADX59459,1.A.89,1.A.89,0.006752403609972128,482,False
E1AA99,1.A.93,8.A.104,0.00908796857609185,487,False
UKG23804,1.A.94,8.A.104,0.009930758773658035,491,False
L0N2B4,1.A.96,1.A.96,0.008390426598753149,494,False
B2BW34,1.A.99,8.A.104,0.010737993748920899,497,False
P45564,1.B.10,1.B.10,0.010625771608030552,505,False
H8JS16,1.B.10,8.A.104,0.00886253387501508,506,False
Q01UI3,1.B.13,1.B.13,0.016504928488272418,518,False
C9U574,1.B.13,1.B.13,0.016478344388013075,519,False
J4K5X9,1.B.13,1.B.13,0.01699415860252227,520,False
A1T0X2,1.B.15,1.B.15,0.0069594961402622306,525,False
I3ZGF0,1.B.16,1.B.16,0.01691902124646126,541,False
O66915,1.B.16,1.B.16,0.02120598675056173,542,False
D8PHW0,1.B.16,1.B.16,0.0206073818696774,543,False
Q7UGJ0,1.B.16,1.B.16,0.01271584515183845,544,False
WP_152053851,1.B.162,8.A.104,0.009645142233013488,553,False
WP_160129378,1.B.162,1.B.162,0.011365154413864481,554,False
M2YRU5,1.B.163,1.B.163,0.00880376550186178,562,False
A0QP93,1.B.163,1.B.163,0.011517599373422763,563,False
WP_231666935,1.B.165,1.B.165,0.011499248986246751,571,False
I1SBC9,1.B.165,1.B.165,0.009969344797582245,572,False
B0RRH7,1.B.18,1.B.18,0.018648674711722428,585,False
P0A932,1.B.18,1.B.18,0.016639902667150826,586,False
Q1CVQ0,1.B.18,1.B.18,0.018549743869865812,587,False
C1F9P1,1.B.19,1.B.19,0.011570772268514369,595,False
H8FL42,1.B.19,1.B.19,0.006565814428129786,596,False
E8M3M3,1.B.21,1.B.21,0.013919421386201112,606,False
D0X4R0,1.B.21,1.B.21,0.013991455761500895,607,False
B8K3G3,1.B.21,1.B.21,0.013941904105096709,608,False
Q0SBX7,1.B.24,1.B.24,0.009075076517010058,615,False
Q0RYN1,1.B.24,1.B.24,0.008212952653670972,616,False
H2IWN4,1.B.26,8.A.104,0.011474567800090513,620,False
A0PAQ8,1.B.27,1.B.27,0.019525309554835328,633,False
Q7VHZ9,1.B.27,8.A.104,0.008698769434316632,634,False
Q7VFJ9,1.B.27,1.B.27,0.017751322702577586,635,False
R4Q7V2,1.B.27,1.B.27,0.021778407862833218,636,False
K4D2B1,1.B.30,1.B.69,0.01339709391421012,641,False
M2X828,1.B.30,1.B.69,0.01359918123010387,642,False
B9D0I1,1.B.31,1.B.31,0.006757152742898182,648,False
B9KFF7,1.B.31,1.B.31,0.006740900917926746,649,False
SQI24628,1.B.34,1.B.34,0.027588405849822424,666,False
WP_075469225,1.B.34,1.B.34,0.024512342158373814,667,False
SEB47250,1.B.34,1.B.34,0.031754319801103784,668,False
SIQ09903,1.B.34,1.B.34,0.02382089514684469,669,False
M4U9K6,1.B.35,1.B.35,0.017350566084217898,682,False
Q6LL41,1.B.35,1.B.35,0.01805693685137692,683,False
Q1Z3D7,1.B.35,1.B.35,0.0180043882329137,684,False
C9QGR6,1.B.35,1.B.35,0.018074870865647488,685,False
F0RWP8,1.B.36,8.A.104,0.0118661037468506,688,False
D0LRV8,1.B.37,1.B.37,0.007970493483637283,691,False
A5GAN4,1.B.39,8.A.104,0.012545400191994578,701,False
B9M7K9,1.B.39,1.B.39,0.013293103381745533,702,False
B0VUV8,1.B.39,8.A.104,0.011200522544182889,703,False
Q8FQT0,1.B.41,1.B.41,0.00724495274351548,708,False
C0XRQ2,1.B.41,1.B.41,0.0068181544323030925,709,False
Q6GZ99,1.B.49,8.A.104,0.008468880807377406,717,False
Q8G8H4,1.B.49,1.B.49,0.010101655432107193,718,False
G6XK71,1.B.5,1.B.16,0.013997240089132052,732,False
F5SXN1,1.B.5,1.B.16,0.022136640022905333,733,False
D5CMQ7,1.B.5,1.B.16,0.01728232190211909,734,False
D3SLU1,1.B.5,1.B.16,0.016526916235093017,735,False
S0EUI6,1.B.50,1.B.50,0.0069738345228891625,740,False
Q44881,1.B.51,1.B.51,0.012237757488402008,741,False
B8F2P1,1.B.52,1.B.52,0.009280005579470531,743,False
A7ZLV9,1.B.53,8.A.104,0.009286166629537665,747,False
D0LXF9,1.B.60,1.B.60,0.01230293744574698,756,False
Q6MQH3,1.B.60,8.A.104,0.008903427075250074,757,False
Q1DFS2,1.B.61,8.A.104,0.01036901215138359,763,False
Q72DY0,1.B.61,1.B.61,0.006614297985825463,764,False
Q07KZ2,1.B.62,1.B.62,0.01093403587810195,772,False
A6DTR9,1.B.62,1.B.62,0.01031782431536645,773,False
D2QNK6,1.B.63,1.B.63,0.006901036555236058,778,False
B2RL31,1.B.63,8.A.104,0.009137317153142083,779,False
F9EV82,1.B.65,1.B.65,0.011989673380791042,788,False
I3DIB8,1.B.65,1.B.65,0.012409867648862575,789,False
F6D908,1.B.68,1.B.68,0.006944001924768148,793,False
W9WL67,1.B.69,8.A.104,0.009182128869218452,804,False
E9BDN5,1.B.69,1.B.69,0.012443683530253094,805,False
Q6GQ39,1.B.69,1.B.69,0.009869566589194231,806,False
A4WXA3,1.B.7,1.B.7,0.008468051376471657,813,False
Q5HB83,1.B.7,8.A.104,0.01139210029747772,814,False
Q2K0Q0,1.B.70,1.B.70,0.017121393111864558,827,False
Q9L7A9,1.B.70,1.B.70,0.016775586362579527,828,False
Q44665,1.B.70,1.B.70,0.01682266723391019,829,False
C6W3T8,1.B.73,1.B.73,0.006624157412510511,835,False
E4T302,1.B.73,1.B.73,0.006755909448987311,836,False
F8CR23,1.B.75,1.B.75,0.012237612488447298,845,False
Q7U678,1.B.75,1.B.75,0.012473252476425322,846,False
Q7VAD5,1.B.75,1.B.75,0.012477664582005759,847,False
Q4KCN5,1.B.76,1.B.76,0.006849418295438325,853,False
P36649,1.B.76,8.A.104,0.008832099266916802,854,False
B7FZU1,1.B.77,1.B.77,0.017900181257194465,866,False
R1E3Q5,1.B.77,1.B.77,0.017276978042828368,867,False
W7TBY2,1.B.77,8.A.104,0.008962926318873103,868,False
A5G7L3,1.B.78,1.B.78,0.006982138026721546,873,False
L1L857,1.B.79,8.A.104,0.010652461003345446,875,False
W0A8H9,1.B.81,1.B.81,0.02133181107743256,890,False
F8GDI1,1.B.81,1.B.81,0.02205874472020201,891,False
KER09053,1.B.81,1.B.81,0.02221782979124633,892,False
WP_054039809,1.B.81,8.A.104,0.008732570421406882,893,False
A5C9I8,1.B.82,8.A.104,0.010041714826931288,896,False
OGR70538,1.B.84,1.B.84,0.009080568925869836,903,False
NLW31479,1.B.84,8.A.104,0.00899768901997224,904,False
S2XLX4,1.B.85,1.B.85,0.0069212488949754285,909,False
WP_094626014,1.B.85,1.B.85,0.0069679089316566295,910,False
WP_132308094,1.B.92,1.B.92,0.010161581153367374,918,False
WP_101656401,1.B.92,1.B.92,0.010403562124781588,919,False
WP_068467660,1.B.95,1.B.95,0.018322301040114168,934,False
TET05321,1.B.95,1.B.95,0.013862761040653346,935,False
WP_146917420,1.B.95,1.B.95,0.014880334941933016,936,False
WP_105313043,1.B.95,1.B.95,0.015382554572262274,937,False
K7JEL9,1.C.10,1.C.10,0.006551902466773652,943,False
B3MQ48,1.C.10,1.C.10,0.006518515383845718,944,False
EKF9241902,1.C.100,1.C.100,0.007162428925463334,947,False
AZY88389,1.C.101,1.C.101,0.0068219696238101014,952,False
C6SS71,1.C.102,1.C.26,0.007292102614688884,954,False
XP_008081830,1.C.104,1.C.104,0.017023378634915442,966,False
RDI86773,1.C.104,1.C.104,0.017787789843448934,967,False
XP_007925356,1.C.104,1.C.104,0.015904945960611615,968,False
Q51449,1.C.106,1.C.106,0.006963441433198036,973,False
Q9I788,1.C.106,8.A.104,0.009809549366359418,974,False
XP_014317300,1.C.108,1.C.108,0.006911713407931236,979,False
Q6UXR3,1.C.108,1.C.108,0.00697318770784271,980,False
J8IXD8,1.C.109,1.C.109,0.007012429712382703,985,False
C7BYV0,1.C.109,1.C.109,0.006811975017422492,986,False
A1YKW7,1.C.11,1.C.11,0.010069195913156883,994,False
AEH33294,1.C.11,8.A.104,0.010048724745939411,995,False
G3WS63,1.C.110,8.A.104,0.012553961454606464,998,False
Q9H2X3,1.C.111,1.C.111,0.015964742992880036,1013,False
Q5QGZ9,1.C.111,1.C.111,0.012400957054368876,1014,False
P05451,1.C.111,1.C.111,0.01229610555784508,1015,False
Q07108,1.C.111,1.C.111,0.01207833487707624,1016,False
Q15546,1.C.113,1.C.113,0.015764592045780484,1029,False
B0XDW7,1.C.113,1.C.113,0.015785919339142244,1030,False
Q8IY49,1.C.113,1.C.113,0.01581367831937022,1031,False
Q7YZB4,1.C.114,1.C.114,0.006945462795725321,1036,False
K4PXJ9,1.C.115,1.C.115,0.00702658251120767,1041,False
P45884,1.C.115,1.C.115,0.006987701334253787,1042,False
E9EKK1,1.C.119,1.C.119,0.006883210097445613,1047,False
M5N9T8,1.C.119,1.C.119,0.006838391704824918,1048,False
P04347,1.C.121,8.A.104,0.012536281302823572,1050,False
Q56CZ9,1.C.122,8.A.104,0.009599779966455325,1052,False
P82427,1.C.124,1.C.124,0.006937479653668437,1057,False
AEX09222,1.C.124,8.A.104,0.009449560059344565,1058,False
AHN67314,1.C.126,1.C.126,0.007461200039584882,1062,False
AAA32327,1.C.129,1.C.129,0.008050989629727008,1065,False
B7PSG2,1.C.13,1.C.13,0.007566276197357631,1070,False
J9HUA3,1.C.13,8.A.104,0.009968586316995601,1071,False
WP_072053873,1.C.130,1.C.130,0.009829798527016403,1075,False
XP_039042682,1.C.132,1.C.132,0.006587046320453867,1081,False
WP_168566867,1.C.132,1.C.132,0.006466282625240122,1082,False
WP_241450605,1.C.136,8.A.104,0.009334538797642357,1084,False
Q1ELU4,1.C.138,1.C.138,0.01071446442610257,1088,False
WP_047703972,1.C.14,8.A.104,0.009240352374641589,1094,False
D1J6Q5,1.C.14,1.C.14,0.006911241376354332,1095,False
CAC42164,1.C.18,1.C.18,0.008340415288308988,1098,False
P82270,1.C.19,1.E.14,0.006944833944138542,1104,False
Q6EZF9,1.C.19,1.C.19,0.00745036191229892,1105,False
Q9ZIU5,1.C.2,1.C.2,0.02617609397039658,1122,False
Q45755,1.C.2,1.C.2,0.027684283713720375,1123,False
R4I3J1,1.C.2,1.C.2,0.02475689279294387,1124,False
P56955,1.C.2,1.C.2,0.024643747895556914,1125,False
Q57312,1.C.20,1.C.20,0.0106854661461275,1133,False
WWQ01948,1.C.20,1.C.20,0.010196172762343273,1134,False
P84962,1.C.24,1.C.24,0.01153784075052427,1147,False
P83002,1.C.24,1.C.24,0.014087887305826429,1148,False
Q6TGQ7,1.C.24,1.C.24,0.014819396383073474,1149,False
WP_080375718,1.C.24,1.C.24,0.017302567700853946,1150,False
WP_098856434,1.C.26,1.C.26,0.007988671234106248,1153,False
A7GJP5,1.C.31,8.A.104,0.011015868549181799,1157,False
P49913,1.C.33,1.C.33,0.013560517898357993,1167,False
P54228,1.C.33,1.C.33,0.013679154972837566,1168,False
ASN73764,1.C.33,1.C.33,0.013438292145655407,1169,False
WP_121688872,1.C.37,1.C.37,0.015148210439731885,1180,False
WP_142504358,1.C.37,1.C.37,0.015327547333932948,1181,False
CRH85725,1.C.37,1.C.37,0.015072967404116039,1182,False
XP_010767831,1.C.38,1.C.38,0.020332481746738643,1196,False
Q5UCA8,1.C.38,1.C.38,0.018100648106739274,1197,False
P07845,1.C.38,1.C.38,0.01813019951087482,1198,False
P0DQV7,1.C.38,1.C.38,0.020550002245103734,1199,False
P11597,1.C.40,1.C.40,0.00997677279863278,1207,False
B5ABT1,1.C.40,8.A.104,0.012546504609906578,1208,False
B2LWZ1,1.C.42,8.A.104,0.01215132094189585,1213,False
O06498,1.C.42,1.C.42,0.01019576555320479,1214,False
P08943,1.C.44,8.A.104,0.008550793468446085,1216,False
P01160,1.C.46,1.C.46,0.0069388310820793775,1221,False
Q9NJC6,1.C.47,1.C.47,0.018970263975482512,1235,False
H2CYQ1,1.C.47,1.C.47,0.019052959802297258,1236,False
F6LCB3,1.C.47,8.A.104,0.008569178189932011,1237,False
Q07A30,1.C.47,1.C.47,0.01908455076901554,1238,False
Q9UKY0,1.C.48,1.C.48,0.006987676053253295,1242,False
P06881,1.C.49,8.A.104,0.008560416423088664,1244,False
R7ZEE7,1.C.5,1.C.5,0.006556792944528766,1250,False
Q45728,1.C.5,1.C.5,0.006468407318411467,1251,False
T2MFP9,1.C.50,8.A.104,0.012409923236363807,1255,False
Q07932,1.C.51,1.C.51,0.01223802609445009,1256,False
P69178,1.C.54,1.C.54,0.01223772141012368,1257,False
P0A3W8,1.C.55,1.C.55,0.012237898301494408,1258,False
F2JTE2,1.C.56,8.A.104,0.009553505054972222,1262,False
WP_089964624,1.C.61,1.C.61,0.007651808524644386,1266,False
L0CMD2,1.C.62,1.C.62,0.007312587353456502,1270,False
XP_015918646,1.C.63,1.C.63,0.009016224086969872,1273,False
Q6BF25,1.C.64,1.C.64,0.013385648451908627,1285,False
MBA8650993,1.C.64,1.C.64,0.015119513677566802,1286,False
WP_141754689,1.C.64,1.C.64,0.015176527598587092,1287,False
Q9L6W3,1.C.65,8.A.104,0.009545812938063633,1292,False
P33432,1.C.66,1.C.66,0.012554604545690485,1293,False
C4M9N5,1.C.67,8.A.104,0.010354319049465804,1295,False
P83250,1.C.68,8.A.104,0.011549578933762539,1297,False
KID84774,1.C.7,1.C.7,0.006950139051327818,1301,False
WP_062552397,1.C.70,1.C.70,0.006787294176605419,1306,False
T1WIB6,1.C.71,1.C.71,0.009357753898761347,1313,False
S8E3M3,1.C.71,1.C.71,0.009576459770612916,1314,False
P01382,1.C.74,1.C.74,0.008947165503080732,1321,False
Q8QGR0,1.C.74,1.C.74,0.00890607528318142,1322,False
B1Z6U1,1.C.75,8.A.104,0.008461632773650104,1329,False
AKC96038,1.C.75,8.A.104,0.011205301316245565,1330,False
O76070,1.C.77,1.C.77,0.008153050127196916,1333,False
A7IZR5,1.C.78,1.C.5,0.0068436657605994294,1337,False
P46081,1.C.8,8.A.104,0.012219922606671745,1341,False
B7LAC5,1.C.80,1.C.80,0.0069546632946179375,1345,False
Q9Y287,1.C.81,1.C.81,0.010585505294484808,1355,False
O43736,1.C.81,1.C.81,0.011464923625062247,1356,False
Q9NQX7,1.C.81,1.C.81,0.011269239354224338,1357,False
WP_078474522,1.C.82,1.C.82,0.009133424519738864,1359,False
Q9ZGP5,1.C.83,8.A.104,0.008459197112521744,1361,False
F9P995,1.C.84,8.A.104,0.01047811933698205,1363,False
Q13519,1.C.89,8.A.104,0.011538035353120871,1366,False
WP_013023010,1.C.9,8.A.104,0.011008785122676949,1369,False
C9BRP5,1.C.90,1.C.90,0.010750168253293103,1377,False
A5MY21,1.C.90,1.C.90,0.010329759870874566,1378,False
P04080,1.C.91,1.C.91,0.012237683121427,1379,False
Q15818,1.C.92,1.C.92,0.00919456628497574,1382,False
A4UVR2,1.C.93,1.C.93,0.012554639257408117,1383,False
WP_084614884,1.C.95,8.A.104,0.010439613534151989,1394,False
WP_006059095,1.C.95,1.C.95,0.013977542427245474,1395,False
WP_018802519,1.C.95,1.C.95,0.013942083746740287,1396,False
YP_009724395,1.C.99,1.C.99,0.006869105739365477,1403,False
QCX35176,1.C.99,8.A.104,0.011041402254477797,1404,False
XP_004616922,1.D.118,8.A.104,0.009431962062448968,1407,False
XP_045930465,1.D.194,1.D.194,0.007107429100939986,1411,False
NIM52277,1.D.24,1.D.24,0.00878894852477606,1418,False
KUH88733,1.D.24,8.A.104,0.010640566193750372,1419,False
TKY80222,1.E.1,8.A.104,0.010318596709891534,1427,False
ECY3018204,1.E.1,1.E.1,0.010601150497022132,1428,False
Q37895,1.E.10,1.E.10,0.006397191873492868,1432,False
P94515,1.E.14,1.E.14,0.020416008251917524,1449,False
C9RFW8,1.E.14,1.E.14,0.01677994972052751,1450,False
C9RG44,1.E.14,1.E.14,0.01677994972052751,1451,False
D3S646,1.E.14,1.E.14,0.01542207690244141,1452,False
F9LWA6,1.E.16,8.A.104,0.009173889981978385,1456,False
I0FEC7,1.E.17,1.E.17,0.009444471089167763,1463,False
WP_080684304,1.E.17,1.E.17,0.009410779469960202,1464,False
M9MU75,1.E.18,1.E.18,0.012824338938447586,1474,False
ERG63474,1.E.18,1.E.18,0.01370286966285509,1475,False
WP_298535700,1.E.18,8.A.104,0.008898258598845977,1476,False
PIN93264,1.E.20,8.A.104,0.009317069766163356,1481,False
EJG08371,1.E.20,1.E.20,0.006965935033062122,1482,False
Q37975,1.E.21,1.E.21,0.006809819638646534,1487,False
B1S807,1.E.21,1.E.21,0.006670382671103442,1488,False
I0JPG6,1.E.23,1.E.23,0.006820850317838801,1494,False
WP_068445074,1.E.23,8.A.104,0.009060479695920488,1495,False
E7MNX8,1.E.24,1.E.24,0.006639099479525136,1501,False
G1WGA3,1.E.24,8.A.104,0.010991848417077833,1502,False
WP_087770102,1.E.25,1.E.25,0.01579605068348971,1513,False
RYC38893,1.E.25,1.E.25,0.015803960144870833,1514,False
ALA46464,1.E.25,1.E.25,0.015768018180121062,1515,False
C3GBU6,1.E.27,1.E.27,0.009330060271218717,1522,False
CRG98304,1.E.27,1.E.27,0.009281635067699722,1523,False
F7TY91,1.E.29,1.E.29,0.010676712294861118,1536,False
WP_076238539,1.E.29,1.E.29,0.007117966886281307,1537,False
WP_116059751,1.E.29,1.E.29,0.0071865574259802134,1538,False
D5CT34,1.E.33,8.A.104,0.008904511374124284,1544,False
G4FVE2,1.E.33,1.E.33,0.0085231433628894,1545,False
R4JJW4,1.E.4,1.E.4,0.00837726959273488,1549,False
ESK64892,1.E.42,8.A.104,0.009316282944933602,1555,False
QDX55601,1.E.42,1.E.42,0.006971493269907864,1556,False
WP_081276159,1.E.44,1.E.44,0.00872747089806336,1559,False
W7Wfe7,1.E.50,1.E.50,0.00975904264328263,1562,False
B3R344,1.E.52,1.E.52,0.006989147839567711,1567,False
B8JFG0,1.E.52,1.E.52,0.007068345595361209,1568,False
E7J6N6,1.E.53,1.E.53,0.013544697523075662,1578,False
P13970,1.E.53,8.A.104,0.008938272198226224,1579,False
E9U5S4,1.E.53,1.E.53,0.009915209479470843,1580,False
M4K1R4,1.E.56,1.E.56,0.006639831960139858,1590,False
B0VUM9,1.E.56,1.E.56,0.014226262617814926,1591,False
K4PA82,1.E.56,8.A.104,0.008954137266538636,1592,False
A9C1R0,1.E.6,1.E.6,0.01878753741773303,1607,False
H1RRJ5,1.E.6,1.E.6,0.018026657733501514,1608,False
C1D8E7,1.E.6,1.E.6,0.019005304873669956,1609,False
WLJ89320,1.E.6,1.E.6,0.018286077364103395,1610,False
WP_080520514,1.E.61,1.E.61,0.009050842267309263,1612,False
WP_006300053,1.E.62,1.E.62,0.008226252843271968,1619,False
WP_072024012,1.E.62,8.A.104,0.009149748208815773,1620,False
WP_033100758,1.E.65,1.E.65,0.006936160317236528,1626,False
WP_221178964,1.E.65,1.E.65,0.0076773607485063206,1627,False
WP_184711133,1.E.7,1.E.7,0.012242967127900637,1636,False
WP_097540830,1.E.7,1.E.7,0.012087479043957771,1637,False
WP_055414402,1.E.7,1.E.7,0.011434821389057865,1638,False
MDI6753459,1.E.71,1.E.71,0.006846938246206408,1643,False
K7NTM2,1.E.8,1.E.8,0.00779906069761987,1648,False
AZU98589,1.E.8,1.E.8,0.007374405918043781,1649,False
C1A5F4,1.E.9,1.E.9,0.009666891128837837,1659,False
Q8KCM5,1.E.9,1.E.9,0.013018298779144106,1660,False
B3QMN8,1.E.9,1.E.9,0.01314790675558841,1661,False
AMQ26458,1.G.1,1.G.1,0.006913243815519207,1667,False
AFV53227,1.G.1,1.G.1,0.006913243815519207,1668,False
Q1PDC7,1.G.12,1.G.12,0.0069637311581972105,1673,False
AVM87398,1.G.14,1.G.14,0.0086533588867911,1676,False
P28977,1.G.15,1.G.15,0.0071359247048138385,1680,False
P04578,1.G.16,1.G.16,0.00813879626761629,1683,False
