Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
L1L857,1.B.79,2.A.16,0.008345838100607723,875,False
W0A8H9,1.B.81,1.B.81,0.023967970417597666,890,False
F8GDI1,1.B.81,1.B.81,0.014962555791245464,891,False
KER09053,1.B.81,1.B.81,0.01742305459965036,892,False
WP_054039809,1.B.81,1.B.81,0.014364666987699726,893,False
A5C9I8,1.B.82,1.B.82,0.007448786961343289,896,False
OGR70538,1.B.84,1.B.84,0.009539864951162741,903,False
NLW31479,1.B.84,1.B.84,0.007647084386822491,904,False
S2XLX4,1.B.85,1.B.85,0.007475018002534828,909,False
WP_094626014,1.B.85,1.B.85,0.0068087496075899725,910,False
WP_132308094,1.B.92,1.B.92,0.010586194485277195,918,False
WP_101656401,1.B.92,1.B.92,0.01076784487799444,919,False
WP_068467660,1.B.95,1.B.95,0.020187807096228864,934,False
TET05321,1.B.95,1.B.95,0.01632619500020057,935,False
WP_146917420,1.B.95,1.B.95,0.01583766031251505,936,False
WP_105313043,1.B.95,1.B.95,0.020493234862248712,937,False
K7JEL9,1.C.10,1.C.10,0.006872424003481596,943,False
B3MQ48,1.C.10,1.C.10,0.00655526668973249,944,False
EKF9241902,1.C.100,1.C.100,0.007568280245173336,947,False
AZY88389,1.C.101,1.C.101,0.006578270642478785,952,False
C6SS71,1.C.102,1.C.26,0.007655504586776052,954,False
XP_008081830,1.C.104,1.C.104,0.019481652824210143,966,False
RDI86773,1.C.104,1.C.104,0.023692448442595056,967,False
XP_007925356,1.C.104,1.C.104,0.013556708977381805,968,False
Q51449,1.C.106,1.C.106,0.007035243839285071,973,False
Q9I788,1.C.106,1.C.106,0.007221978871810023,974,False
XP_014317300,1.C.108,1.C.108,0.007494435840681671,979,False
Q6UXR3,1.C.108,1.C.108,0.0074802334900630416,980,False
J8IXD8,1.C.109,1.C.109,0.007981503397436708,985,False
C7BYV0,1.C.109,1.C.109,0.006759040896132518,986,False
A1YKW7,1.C.11,1.C.11,0.010774374073974117,994,False
AEH33294,1.C.11,1.C.11,0.010531243958041177,995,False
G3WS63,1.C.110,1.C.110,0.013460102810160886,998,False
Q9H2X3,1.C.111,1.C.111,0.015890219962576925,1013,False
Q5QGZ9,1.C.111,1.C.111,0.015763977343590495,1014,False
P05451,1.C.111,1.C.111,0.015464269799175904,1015,False
Q07108,1.C.111,1.C.111,0.015654378008591183,1016,False
Q15546,1.C.113,1.C.113,0.01885084507211431,1029,False
B0XDW7,1.C.113,1.C.113,0.01859352472706858,1030,False
Q8IY49,1.C.113,1.C.113,0.018979953262552002,1031,False
Q7YZB4,1.C.114,1.C.114,0.007286590496517034,1036,False
K4PXJ9,1.C.115,1.C.115,0.007410972311420671,1041,False
P45884,1.C.115,1.C.115,0.008826680181651777,1042,False
E9EKK1,1.C.119,1.C.119,0.006578674182474901,1047,False
M5N9T8,1.C.119,1.C.119,0.006951000366682079,1048,False
P04347,1.C.121,8.A.104,0.015167846039912697,1050,False
Q56CZ9,1.C.122,8.A.104,0.012937373764351962,1052,False
P82427,1.C.124,1.C.124,0.00718684553007426,1057,False
AEX09222,1.C.124,1.C.124,0.006596418191309348,1058,False
AHN67314,1.C.126,1.C.126,0.008636506552401588,1062,False
AAA32327,1.C.129,1.C.129,0.008658211379199024,1065,False
B7PSG2,1.C.13,1.C.13,0.0076607859504008845,1070,False
J9HUA3,1.C.13,1.C.13,0.0073414588183697525,1071,False
WP_072053873,1.C.130,1.C.130,0.00827853315486937,1075,False
XP_039042682,1.C.132,1.C.132,0.006556823864608165,1081,False
WP_168566867,1.C.132,1.C.132,0.006808113230717235,1082,False
WP_241450605,1.C.136,8.A.104,0.012787572643776295,1084,False
Q1ELU4,1.C.138,1.C.138,0.009291074575848757,1088,False
WP_047703972,1.C.14,1.C.14,0.008120552011507288,1094,False
D1J6Q5,1.C.14,1.C.14,0.007064874124738713,1095,False
CAC42164,1.C.18,1.C.18,0.009773268651033054,1098,False
P82270,1.C.19,8.A.1,0.006780000633969417,1104,False
Q6EZF9,1.C.19,1.C.19,0.008653383894237794,1105,False
Q9ZIU5,1.C.2,1.C.2,0.02815474771682573,1122,False
Q45755,1.C.2,1.C.2,0.025519242874800178,1123,False
R4I3J1,1.C.2,1.C.2,0.02209239678162285,1124,False
P56955,1.C.2,1.C.2,0.02487879399186381,1125,False
Q57312,1.C.20,1.C.20,0.009559928496669241,1133,False
WWQ01948,1.C.20,1.C.20,0.01005318198153624,1134,False
P84962,1.C.24,1.C.24,0.0122758058293971,1147,False
P83002,1.C.24,1.C.24,0.016344434063758167,1148,False
Q6TGQ7,1.C.24,1.C.24,0.017847987027956983,1149,False
WP_080375718,1.C.24,1.C.24,0.02177768344791706,1150,False
WP_098856434,1.C.26,1.C.26,0.008742826232074886,1153,False
A7GJP5,1.C.31,1.C.31,0.008348222629780872,1157,False
P49913,1.C.33,1.C.33,0.014976096779484166,1167,False
P54228,1.C.33,1.C.33,0.015154930137490126,1168,False
ASN73764,1.C.33,1.C.33,0.013192186526636623,1169,False
WP_121688872,1.C.37,1.C.37,0.017168886939680918,1180,False
WP_142504358,1.C.37,1.C.37,0.016606456411377684,1181,False
CRH85725,1.C.37,1.C.37,0.01641310309719574,1182,False
XP_010767831,1.C.38,1.C.38,0.021697771375428603,1196,False
Q5UCA8,1.C.38,1.C.38,0.01809190831185193,1197,False
P07845,1.C.38,1.C.38,0.01893330669968422,1198,False
P0DQV7,1.C.38,1.C.38,0.02315508904400882,1199,False
P11597,1.C.40,1.C.40,0.011363870601246238,1207,False
B5ABT1,1.C.40,8.A.104,0.014917384760689772,1208,False
B2LWZ1,1.C.42,8.A.104,0.011811411982872779,1213,False
O06498,1.C.42,1.C.42,0.012540878091978305,1214,False
P08943,1.C.44,8.A.104,0.010979088158660633,1216,False
P01160,1.C.46,1.C.46,0.0076927809879848465,1221,False
Q9NJC6,1.C.47,1.C.47,0.019409560587399035,1235,False
H2CYQ1,1.C.47,1.C.47,0.02052513638204503,1236,False
F6LCB3,1.C.47,1.C.47,0.016834964203613117,1237,False
Q07A30,1.C.47,1.C.47,0.019969617136904115,1238,False
Q9UKY0,1.C.48,1.C.48,0.008464831789494887,1242,False
P06881,1.C.49,8.A.104,0.012171064722615648,1244,False
R7ZEE7,1.C.5,1.C.5,0.007120498644739753,1250,False
Q45728,1.C.5,1.C.5,0.0064696663090436654,1251,False
T2MFP9,1.C.50,1.C.50,0.013506085775350085,1255,False
Q07932,1.C.51,1.C.51,0.01493195883892344,1256,False
P69178,1.C.54,1.C.54,0.01493179069947212,1257,False
P0A3W8,1.C.55,1.C.55,0.014931855253814227,1258,False
F2JTE2,1.C.56,1.C.56,0.006672211230026089,1262,False
WP_089964624,1.C.61,1.C.61,0.008043132127217615,1266,False
L0CMD2,1.C.62,1.C.62,0.008675401228957009,1270,False
XP_015918646,1.C.63,1.C.63,0.01213751134346554,1273,False
Q6BF25,1.C.64,1.C.64,0.009347333848904085,1285,False
MBA8650993,1.C.64,1.C.64,0.016566050362579562,1286,False
WP_141754689,1.C.64,1.C.64,0.017015077956752823,1287,False
Q9L6W3,1.C.65,1.C.65,0.006629135810369186,1292,False
P33432,1.C.66,1.C.66,0.014931832219692928,1293,False
C4M9N5,1.C.67,8.A.104,0.012389155797807472,1295,False
P83250,1.C.68,1.C.68,0.012188037598621334,1297,False
KID84774,1.C.7,1.C.7,0.006602823470801058,1301,False
WP_062552397,1.C.70,1.C.70,0.006697552931525189,1306,False
T1WIB6,1.C.71,1.C.71,0.008773242173113226,1313,False
S8E3M3,1.C.71,1.C.71,0.00917847584810746,1314,False
P01382,1.C.74,1.C.74,0.008804041572257948,1321,False
Q8QGR0,1.C.74,1.C.74,0.009297954483834747,1322,False
B1Z6U1,1.C.75,1.C.75,0.007867847904470853,1329,False
AKC96038,1.C.75,1.C.75,0.009749603102711077,1330,False
O76070,1.C.77,1.C.77,0.008755881352856936,1333,False
A7IZR5,1.C.78,1.C.5,0.006574627829972342,1337,False
P46081,1.C.8,1.C.8,0.01213729194919838,1341,False
B7LAC5,1.C.80,1.C.80,0.008045272616787382,1345,False
Q9Y287,1.C.81,1.C.81,0.013338460469817747,1355,False
O43736,1.C.81,1.C.81,0.014572049591134588,1356,False
Q9NQX7,1.C.81,1.C.81,0.01253248411845336,1357,False
WP_078474522,1.C.82,1.C.82,0.01156996789057483,1359,False
Q9ZGP5,1.C.83,8.A.104,0.012103542547751138,1361,False
F9P995,1.C.84,8.A.104,0.013186215343421416,1363,False
Q13519,1.C.89,1.C.89,0.009996805784000685,1366,False
WP_013023010,1.C.9,1.C.9,0.008430949621466182,1369,False
C9BRP5,1.C.90,1.C.90,0.010493879815933185,1377,False
A5MY21,1.C.90,1.C.90,0.010642183447873677,1378,False
P04080,1.C.91,1.C.91,0.01493179226216019,1379,False
Q15818,1.C.92,1.C.92,0.009970571759268356,1382,False
A4UVR2,1.C.93,1.C.93,0.01493188057953369,1383,False
WP_084614884,1.C.95,1.C.95,0.013734452470964107,1394,False
WP_006059095,1.C.95,1.C.95,0.015520348616434908,1395,False
WP_018802519,1.C.95,1.C.95,0.015750714384435795,1396,False
YP_009724395,1.C.99,1.C.99,0.007208209459994911,1403,False
QCX35176,1.C.99,1.C.99,0.008624125235069434,1404,False
XP_004616922,1.D.118,1.D.118,0.007107212550658989,1407,False
XP_045930465,1.D.194,1.D.194,0.008452614108198819,1411,False
NIM52277,1.D.24,1.D.24,0.009924443081720307,1418,False
KUH88733,1.D.24,1.D.24,0.008092797325928854,1419,False
TKY80222,1.E.1,1.E.1,0.010423303761115948,1427,False
ECY3018204,1.E.1,1.E.1,0.01024106689011279,1428,False
Q37895,1.E.10,1.E.10,0.006398276280964797,1432,False
P94515,1.E.14,1.E.14,0.02089109642575138,1449,False
C9RFW8,1.E.14,1.E.14,0.023156722733362924,1450,False
C9RG44,1.E.14,1.E.14,0.023156722733362924,1451,False
D3S646,1.E.14,1.E.14,0.019812080179986886,1452,False
F9LWA6,1.E.16,1.E.16,0.006520697780363911,1456,False
I0FEC7,1.E.17,1.E.17,0.01035514505612048,1463,False
WP_080684304,1.E.17,1.E.17,0.010511947863080927,1464,False
M9MU75,1.E.18,1.E.18,0.01322822943954373,1474,False
ERG63474,1.E.18,1.E.18,0.014664367721787907,1475,False
WP_298535700,1.E.18,1.E.18,0.015116647015343028,1476,False
PIN93264,1.E.20,1.E.20,0.006595382739571995,1481,False
EJG08371,1.E.20,1.E.20,0.006742379309548449,1482,False
Q37975,1.E.21,8.A.104,0.009123679384996287,1487,False
B1S807,1.E.21,1.E.21,0.006810948411612427,1488,False
I0JPG6,1.E.23,1.E.23,0.006735600741669931,1494,False
WP_068445074,1.E.23,1.E.23,0.006803245830857854,1495,False
E7MNX8,1.E.24,1.E.24,0.006758551592029891,1501,False
G1WGA3,1.E.24,1.E.24,0.008569706699289845,1502,False
WP_087770102,1.E.25,1.E.25,0.01684945710774415,1513,False
RYC38893,1.E.25,1.E.25,0.016302695066048246,1514,False
ALA46464,1.E.25,1.E.25,0.016687472631049877,1515,False
C3GBU6,1.E.27,1.E.27,0.008334937418722129,1522,False
CRG98304,1.E.27,1.E.27,0.009398225657090776,1523,False
F7TY91,1.E.29,1.E.29,0.018173828586422226,1536,False
WP_076238539,1.E.29,1.E.29,0.016306781640229036,1537,False
WP_116059751,1.E.29,1.E.29,0.016865292431810144,1538,False
D5CT34,1.E.33,1.E.33,0.007006384139435366,1544,False
G4FVE2,1.E.33,1.E.33,0.008812941065772543,1545,False
R4JJW4,1.E.4,1.E.4,0.008938865682369023,1549,False
ESK64892,1.E.42,1.E.42,0.006485208222114678,1555,False
QDX55601,1.E.42,1.E.42,0.007011355785985151,1556,False
WP_081276159,1.E.44,1.E.44,0.00901782688429164,1559,False
W7Wfe7,1.E.50,1.E.50,0.008488568081679075,1562,False
B3R344,1.E.52,1.E.52,0.007968842423052246,1567,False
B8JFG0,1.E.52,1.E.52,0.007318725191411526,1568,False
E7J6N6,1.E.53,1.E.53,0.014717595036496315,1578,False
P13970,1.E.53,1.E.53,0.01426713796150794,1579,False
E9U5S4,1.E.53,1.E.53,0.011116776186663962,1580,False
M4K1R4,1.E.56,1.E.56,0.012390828436201803,1590,False
B0VUM9,1.E.56,1.E.56,0.008888547451190705,1591,False
K4PA82,1.E.56,1.E.56,0.006894934111212286,1592,False
A9C1R0,1.E.6,1.E.6,0.01934935070791195,1607,False
H1RRJ5,1.E.6,1.E.6,0.02032525005187959,1608,False
C1D8E7,1.E.6,1.E.6,0.019287502927359704,1609,False
WLJ89320,1.E.6,1.E.6,0.018824702169729014,1610,False
WP_080520514,1.E.61,1.E.61,0.011450696151914103,1612,False
WP_006300053,1.E.62,1.E.62,0.009134233705367064,1619,False
WP_072024012,1.E.62,1.E.62,0.0092926118137136,1620,False
WP_033100758,1.E.65,1.E.65,0.006532130532290071,1626,False
WP_221178964,1.E.65,1.E.65,0.008242468769915683,1627,False
WP_184711133,1.E.7,1.E.7,0.013147219238270561,1636,False
WP_097540830,1.E.7,1.E.7,0.012967218431105352,1637,False
WP_055414402,1.E.7,1.E.7,0.012992289932596051,1638,False
MDI6753459,1.E.71,1.E.71,0.0068781729013952415,1643,False
K7NTM2,1.E.8,1.E.8,0.008341841701817232,1648,False
AZU98589,1.E.8,1.E.8,0.008080133720259836,1649,False
C1A5F4,1.E.9,1.E.9,0.01676801270733361,1659,False
Q8KCM5,1.E.9,1.E.9,0.016908147614562684,1660,False
B3QMN8,1.E.9,1.E.9,0.01683219292544806,1661,False
AMQ26458,1.G.1,1.G.1,0.0070246738475889066,1667,False
AFV53227,1.G.1,1.G.1,0.0070246738475889066,1668,False
Q1PDC7,1.G.12,1.G.12,0.00829701766885023,1673,False
AVM87398,1.G.14,1.G.14,0.008802595207079256,1676,False
P28977,1.G.15,1.G.15,0.008522073240008898,1680,False
P04578,1.G.16,1.G.16,0.011605985371941808,1683,False
