Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
A0QP93,1.B.163,1.B.163,0.9089071,563,False
WP_231666935,1.B.165,1.B.165,0.94141287,571,False
I1SBC9,1.B.165,1.B.165,0.91179144,572,False
B0RRH7,1.B.18,1.B.18,0.9685129,585,False
P0A932,1.B.18,1.B.18,0.95993686,586,False
Q1CVQ0,1.B.18,1.B.18,0.95993686,587,False
C1F9P1,1.B.19,1.B.19,0.93859106,595,False
H8FL42,1.B.19,1.B.19,0.4340163,596,False
E8M3M3,1.B.21,1.B.21,0.94884664,606,False
D0X4R0,1.B.21,1.B.21,0.94884664,607,False
B8K3G3,1.B.21,1.B.21,0.94800436,608,False
Q0SBX7,1.B.24,1.B.24,0.91292864,615,False
Q0RYN1,1.B.24,1.B.24,0.922865,616,False
H2IWN4,1.B.26,1.B.26,0.78524977,620,False
A0PAQ8,1.B.27,1.B.27,0.97661644,633,False
Q7VHZ9,1.B.27,1.B.27,0.91249585,634,False
Q7VFJ9,1.B.27,1.B.27,0.9122278,635,False
R4Q7V2,1.B.27,1.B.27,0.88923913,636,False
K4D2B1,1.B.30,1.B.30,0.8077082,641,False
M2X828,1.B.30,1.B.30,0.8913522,642,False
B9D0I1,1.B.31,1.B.31,0.9014465,648,False
B9KFF7,1.B.31,1.B.31,0.9014465,649,False
SQI24628,1.B.34,1.B.34,0.968346,666,False
WP_075469225,1.B.34,1.B.34,0.96911263,667,False
SEB47250,1.B.34,1.B.34,0.96911263,668,False
SIQ09903,1.B.34,1.B.34,0.96911263,669,False
M4U9K6,1.B.35,1.B.35,0.95723695,682,False
Q6LL41,1.B.35,1.B.35,0.95814115,683,False
Q1Z3D7,1.B.35,1.B.35,0.95814115,684,False
C9QGR6,1.B.35,1.B.35,0.95814115,685,False
F0RWP8,1.B.36,1.B.36,0.36830005,688,False
D0LRV8,1.B.37,1.B.37,0.2108676,691,False
A5GAN4,1.B.39,2.A.68,0.23061709,701,False
B9M7K9,1.B.39,1.B.39,0.94165146,702,False
B0VUV8,1.B.39,1.B.39,0.24481781,703,False
Q8FQT0,1.B.41,1.B.41,0.8558255,708,False
C0XRQ2,1.B.41,1.B.41,0.8670954,709,False
Q6GZ99,1.B.49,1.B.49,0.83364093,717,False
Q8G8H4,1.B.49,1.B.49,0.9221536,718,False
G6XK71,1.B.5,1.B.5,0.9281637,732,False
F5SXN1,1.B.5,1.B.5,0.8565561,733,False
D5CMQ7,1.B.5,1.B.5,0.76597965,734,False
D3SLU1,1.B.5,1.B.5,0.8276826,735,False
S0EUI6,1.B.50,1.B.50,0.8561003,740,False
Q44881,1.B.51,9.B.185,0.07325022,741,False
B8F2P1,1.B.52,1.A.32,0.109722346,743,False
A7ZLV9,1.B.53,1.B.53,0.7297941,747,False
D0LXF9,1.B.60,1.B.60,0.9483029,756,False
Q6MQH3,1.B.60,1.B.60,0.90189195,757,False
Q1DFS2,1.B.61,1.B.61,0.9027005,763,False
Q72DY0,1.B.61,1.B.61,0.9034333,764,False
Q07KZ2,1.B.62,1.B.62,0.9408894,772,False
A6DTR9,1.B.62,1.B.62,0.93007904,773,False
D2QNK6,1.B.63,1.B.63,0.85842633,778,False
B2RL31,1.B.63,1.B.63,0.85842633,779,False
F9EV82,1.B.65,1.B.65,0.952102,788,False
I3DIB8,1.B.65,1.B.65,0.95217043,789,False
F6D908,1.B.68,1.B.68,0.6703214,793,False
W9WL67,1.B.69,1.B.30,0.764067,804,False
E9BDN5,1.B.69,1.B.30,0.78378475,805,False
Q6GQ39,1.B.69,1.B.30,0.7703834,806,False
A4WXA3,1.B.7,1.B.7,0.921928,813,False
Q5HB83,1.B.7,1.B.7,0.828216,814,False
Q2K0Q0,1.B.70,1.B.70,0.941684,827,False
Q9L7A9,1.B.70,1.B.70,0.941684,828,False
Q44665,1.B.70,1.B.70,0.941684,829,False
C6W3T8,1.B.73,1.B.73,0.8391372,835,False
E4T302,1.B.73,1.B.73,0.8718712,836,False
F8CR23,1.B.75,1.B.75,0.9346174,845,False
Q7U678,1.B.75,1.B.75,0.93443364,846,False
Q7VAD5,1.B.75,1.B.75,0.9342745,847,False
Q4KCN5,1.B.76,1.B.76,0.90441304,853,False
P36649,1.B.76,1.B.76,0.899112,854,False
B7FZU1,1.B.77,1.B.77,0.95787024,866,False
R1E3Q5,1.B.77,1.B.77,0.9628103,867,False
W7TBY2,1.B.77,1.B.77,0.95826226,868,False
A5G7L3,1.B.78,1.B.78,0.70325136,873,False
L1L857,1.B.79,1.A.132,0.12372073,875,False
W0A8H9,1.B.81,1.B.81,0.97194135,890,False
F8GDI1,1.B.81,1.B.81,0.97194135,891,False
KER09053,1.B.81,1.B.81,0.97194135,892,False
WP_054039809,1.B.81,1.B.81,0.97194135,893,False
A5C9I8,1.B.82,8.A.134,0.044683963,896,False
OGR70538,1.B.84,1.B.84,0.88985616,903,False
NLW31479,1.B.84,1.B.84,0.8851628,904,False
S2XLX4,1.B.85,1.B.85,0.86414963,909,False
WP_094626014,1.B.85,1.B.85,0.8689495,910,False
WP_132308094,1.B.92,1.B.92,0.92225,918,False
WP_101656401,1.B.92,1.B.92,0.8676044,919,False
WP_068467660,1.B.95,1.B.95,0.96650434,934,False
TET05321,1.B.95,1.B.95,0.9596708,935,False
WP_146917420,1.B.95,1.B.95,0.9600443,936,False
WP_105313043,1.B.95,1.B.95,0.9598842,937,False
K7JEL9,1.C.10,1.C.10,0.8244055,943,False
B3MQ48,1.C.10,1.C.10,0.8247808,944,False
EKF9241902,1.C.100,1.A.32,0.109722346,947,False
AZY88389,1.C.101,1.C.101,0.89046115,952,False
C6SS71,1.C.102,1.C.26,0.44118506,954,False
XP_008081830,1.C.104,1.C.104,0.96843654,966,False
RDI86773,1.C.104,1.C.104,0.9697434,967,False
XP_007925356,1.C.104,1.C.104,0.97238976,968,False
Q51449,1.C.106,1.C.106,0.85738343,973,False
Q9I788,1.C.106,1.C.106,0.8727416,974,False
XP_014317300,1.C.108,1.C.108,0.76529527,979,False
Q6UXR3,1.C.108,1.C.108,0.88278186,980,False
J8IXD8,1.C.109,1.C.109,0.85350376,985,False
C7BYV0,1.C.109,1.C.109,0.85350376,986,False
A1YKW7,1.C.11,1.C.11,0.92665964,994,False
AEH33294,1.C.11,1.C.11,0.923851,995,False
G3WS63,1.C.110,9.B.401,0.0606761,998,False
Q9H2X3,1.C.111,1.C.111,0.5720657,1013,False
Q5QGZ9,1.C.111,1.C.111,0.96893543,1014,False
P05451,1.C.111,1.C.111,0.90287143,1015,False
Q07108,1.C.111,1.C.111,0.95961237,1016,False
Q15546,1.C.113,1.C.113,0.917277,1029,False
B0XDW7,1.C.113,1.C.113,0.93840986,1030,False
Q8IY49,1.C.113,1.C.113,0.917277,1031,False
Q7YZB4,1.C.114,1.C.114,0.87230885,1036,False
K4PXJ9,1.C.115,1.C.115,0.7015693,1041,False
P45884,1.C.115,1.C.115,0.7747534,1042,False
E9EKK1,1.C.119,1.C.119,0.87682945,1047,False
M5N9T8,1.C.119,1.C.119,0.87682945,1048,False
P04347,1.C.121,9.B.378,0.15510459,1050,False
Q56CZ9,1.C.122,1.E.14,0.1919824,1052,False
P82427,1.C.124,1.C.124,0.8499859,1057,False
AEX09222,1.C.124,1.C.124,0.8499859,1058,False
AHN67314,1.C.126,1.C.126,0.25270826,1062,False
AAA32327,1.C.129,1.C.129,0.2878944,1065,False
B7PSG2,1.C.13,1.C.13,0.29840642,1070,False
J9HUA3,1.C.13,1.C.13,0.2611603,1071,False
WP_072053873,1.C.130,1.C.130,0.79979765,1075,False
XP_039042682,1.C.132,1.C.132,0.8309823,1081,False
WP_168566867,1.C.132,1.C.132,0.7897345,1082,False
WP_241450605,1.C.136,9.A.59,0.18839428,1084,False
Q1ELU4,1.C.138,1.C.138,0.640692,1088,False
WP_047703972,1.C.14,1.C.14,0.8509036,1094,False
D1J6Q5,1.C.14,1.C.14,0.8561798,1095,False
CAC42164,1.C.18,1.C.18,0.1507869,1098,False
P82270,1.C.19,1.C.19,0.075171635,1104,False
Q6EZF9,1.C.19,1.C.19,0.9056744,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9803616,1122,False
Q45755,1.C.2,1.C.2,0.980554,1123,False
R4I3J1,1.C.2,1.C.2,0.9718186,1124,False
P56955,1.C.2,1.C.2,0.9718749,1125,False
Q57312,1.C.20,1.C.20,0.93083894,1133,False
WWQ01948,1.C.20,1.C.20,0.93083894,1134,False
P84962,1.C.24,1.C.24,0.95677465,1147,False
P83002,1.C.24,1.C.24,0.95677465,1148,False
Q6TGQ7,1.C.24,1.C.24,0.95677465,1149,False
WP_080375718,1.C.24,1.C.24,0.95677465,1150,False
WP_098856434,1.C.26,1.C.26,0.44118506,1153,False
A7GJP5,1.C.31,1.C.31,0.8117932,1157,False
P49913,1.C.33,1.C.33,0.9515943,1167,False
P54228,1.C.33,1.C.33,0.9515943,1168,False
ASN73764,1.C.33,1.C.33,0.9515943,1169,False
WP_121688872,1.C.37,1.C.37,0.9534924,1180,False
WP_142504358,1.C.37,1.C.37,0.964183,1181,False
CRH85725,1.C.37,1.C.37,0.9510613,1182,False
XP_010767831,1.C.38,1.C.38,0.9614339,1196,False
Q5UCA8,1.C.38,1.C.38,0.9614339,1197,False
P07845,1.C.38,1.C.38,0.9614339,1198,False
P0DQV7,1.C.38,1.C.38,0.9614339,1199,False
P11597,1.C.40,1.C.40,0.95244133,1207,False
B5ABT1,1.C.40,1.C.71,0.06839419,1208,False
B2LWZ1,1.C.42,1.C.42,0.5144443,1213,False
O06498,1.C.42,1.C.42,0.61770546,1214,False
P08943,1.C.44,9.B.379,0.13185969,1216,False
P01160,1.C.46,1.C.46,0.875344,1221,False
Q9NJC6,1.C.47,1.C.47,0.9714508,1235,False
H2CYQ1,1.C.47,1.C.47,0.944151,1236,False
F6LCB3,1.C.47,1.C.47,0.9430023,1237,False
Q07A30,1.C.47,1.C.47,0.9699397,1238,False
Q9UKY0,1.C.48,1.C.48,0.22074223,1242,False
P06881,1.C.49,2.A.96,0.017139552,1244,False
R7ZEE7,1.C.5,1.C.5,0.70933676,1250,False
Q45728,1.C.5,1.C.5,0.88970643,1251,False
T2MFP9,1.C.50,1.C.50,0.7214207,1255,False
Q07932,1.C.51,8.A.19,0.11190944,1256,False
P69178,1.C.54,9.B.443,0.14710432,1257,False
P0A3W8,1.C.55,2.A.95,0.2755375,1258,False
F2JTE2,1.C.56,1.C.56,0.6870571,1262,False
WP_089964624,1.C.61,1.C.61,0.7945749,1266,False
L0CMD2,1.C.62,1.C.62,0.7489248,1270,False
XP_015918646,1.C.63,8.A.39,0.18713328,1273,False
Q6BF25,1.C.64,1.C.64,0.95570076,1285,False
MBA8650993,1.C.64,1.C.64,0.95570076,1286,False
WP_141754689,1.C.64,1.C.64,0.95570076,1287,False
Q9L6W3,1.C.65,1.C.65,0.8039303,1292,False
P33432,1.C.66,9.B.462,0.11843618,1293,False
C4M9N5,1.C.67,1.G.16,0.19521104,1295,False
P83250,1.C.68,1.C.62,0.08455554,1297,False
KID84774,1.C.7,1.C.7,0.18594174,1301,False
WP_062552397,1.C.70,1.C.70,0.72340155,1306,False
T1WIB6,1.C.71,1.C.71,0.924828,1313,False
S8E3M3,1.C.71,1.C.71,0.924828,1314,False
P01382,1.C.74,1.C.74,0.9161233,1321,False
Q8QGR0,1.C.74,1.C.74,0.7263367,1322,False
B1Z6U1,1.C.75,1.C.75,0.90076756,1329,False
AKC96038,1.C.75,1.C.75,0.115398414,1330,False
O76070,1.C.77,1.C.77,0.29253876,1333,False
A7IZR5,1.C.78,1.C.78,0.8016915,1337,False
P46081,1.C.8,8.A.9,0.022278966,1341,False
B7LAC5,1.C.80,1.C.80,0.7944601,1345,False
Q9Y287,1.C.81,1.C.81,0.95187384,1355,False
O43736,1.C.81,1.C.81,0.9505656,1356,False
Q9NQX7,1.C.81,1.C.81,0.9527212,1357,False
WP_078474522,1.C.82,8.A.98,0.4849161,1359,False
Q9ZGP5,1.C.83,1.C.111,0.42997462,1361,False
F9P995,1.C.84,1.A.127,0.19940245,1363,False
Q13519,1.C.89,2.A.96,0.06061873,1366,False
WP_013023010,1.C.9,9.B.119,0.10437348,1369,False
C9BRP5,1.C.90,1.C.90,0.9311338,1377,False
A5MY21,1.C.90,1.C.90,0.9311338,1378,False
P04080,1.C.91,8.A.39,0.1447856,1379,False
Q15818,1.C.92,8.A.91,0.6611387,1382,False
A4UVR2,1.C.93,8.A.182,0.1539856,1383,False
WP_084614884,1.C.95,1.C.95,0.9227381,1394,False
WP_006059095,1.C.95,1.C.95,0.95786816,1395,False
WP_018802519,1.C.95,1.C.95,0.95786816,1396,False
YP_009724395,1.C.99,1.C.99,0.7604453,1403,False
QCX35176,1.C.99,1.C.99,0.9167377,1404,False
XP_004616922,1.D.118,1.D.118,0.2638416,1407,False
XP_045930465,1.D.194,1.D.194,0.81106985,1411,False
NIM52277,1.D.24,1.D.24,0.8923362,1418,False
KUH88733,1.D.24,1.D.24,0.9273895,1419,False
TKY80222,1.E.1,1.E.1,0.93907934,1427,False
ECY3018204,1.E.1,1.E.1,0.93907934,1428,False
Q37895,1.E.10,1.E.10,0.7133949,1432,False
P94515,1.E.14,1.E.14,0.1919824,1449,False
C9RFW8,1.E.14,1.E.14,0.9696064,1450,False
C9RG44,1.E.14,1.E.14,0.9696064,1451,False
D3S646,1.E.14,1.E.14,0.7506238,1452,False
F9LWA6,1.E.16,1.E.10,0.23772201,1456,False
I0FEC7,1.E.17,1.E.17,0.91652,1463,False
WP_080684304,1.E.17,1.E.17,0.91652,1464,False
M9MU75,1.E.18,1.E.18,0.9358215,1474,False
ERG63474,1.E.18,1.E.18,0.9463972,1475,False
WP_298535700,1.E.18,1.E.18,0.9463972,1476,False
PIN93264,1.E.20,1.E.20,0.86993116,1481,False
EJG08371,1.E.20,1.E.20,0.86993116,1482,False
Q37975,1.E.21,1.E.21,0.86715424,1487,False
B1S807,1.E.21,1.E.21,0.86715424,1488,False
I0JPG6,1.E.23,1.E.23,0.9040094,1494,False
WP_068445074,1.E.23,1.E.23,0.9040094,1495,False
E7MNX8,1.E.24,1.E.24,0.90165454,1501,False
G1WGA3,1.E.24,1.E.24,0.90165454,1502,False
WP_087770102,1.E.25,1.E.25,0.9481313,1513,False
RYC38893,1.E.25,1.E.25,0.9481313,1514,False
ALA46464,1.E.25,1.E.25,0.9481313,1515,False
C3GBU6,1.E.27,1.E.27,0.91002166,1522,False
CRG98304,1.E.27,1.E.27,0.91002166,1523,False
F7TY91,1.E.29,1.E.29,0.967528,1536,False
WP_076238539,1.E.29,1.E.29,0.967528,1537,False
WP_116059751,1.E.29,1.E.29,0.967528,1538,False
D5CT34,1.E.33,1.E.33,0.90494096,1544,False
G4FVE2,1.E.33,1.E.33,0.765543,1545,False
R4JJW4,1.E.4,1.E.4,0.7982183,1549,False
ESK64892,1.E.42,1.E.42,0.90165454,1555,False
QDX55601,1.E.42,1.E.42,0.90165454,1556,False
WP_081276159,1.E.44,1.E.44,0.18492387,1559,False
W7Wfe7,1.E.50,1.E.50,0.10407792,1562,False
B3R344,1.E.52,1.E.52,0.7933011,1567,False
B8JFG0,1.E.52,1.E.52,0.7933011,1568,False
E7J6N6,1.E.53,1.E.53,0.93657833,1578,False
P13970,1.E.53,1.E.53,0.93657833,1579,False
E9U5S4,1.E.53,1.E.53,0.71065646,1580,False
M4K1R4,1.E.56,1.E.56,0.9438177,1590,False
B0VUM9,1.E.56,1.E.56,0.9438177,1591,False
K4PA82,1.E.56,1.E.56,0.9438177,1592,False
A9C1R0,1.E.6,1.E.6,0.96617746,1607,False
H1RRJ5,1.E.6,1.E.6,0.96617746,1608,False
C1D8E7,1.E.6,1.E.6,0.96617746,1609,False
WLJ89320,1.E.6,1.E.6,0.96617746,1610,False
WP_080520514,1.E.61,1.E.44,0.18492387,1612,False
WP_006300053,1.E.62,1.E.62,0.9212505,1619,False
WP_072024012,1.E.62,1.E.62,0.9212505,1620,False
WP_033100758,1.E.65,1.E.65,0.889828,1626,False
WP_221178964,1.E.65,1.E.65,0.889828,1627,False
WP_184711133,1.E.7,1.E.7,0.9430954,1636,False
WP_097540830,1.E.7,1.E.7,0.9430954,1637,False
WP_055414402,1.E.7,1.E.7,0.9430954,1638,False
MDI6753459,1.E.71,1.E.71,0.8731917,1643,False
K7NTM2,1.E.8,1.E.8,0.8670954,1648,False
AZU98589,1.E.8,1.E.8,0.8670954,1649,False
C1A5F4,1.E.9,1.E.9,0.9578746,1659,False
Q8KCM5,1.E.9,1.E.9,0.9578746,1660,False
B3QMN8,1.E.9,1.E.9,0.9578746,1661,False
AMQ26458,1.G.1,1.G.1,0.9027893,1667,False
AFV53227,1.G.1,1.G.1,0.9027893,1668,False
Q1PDC7,1.G.12,1.G.12,0.8324783,1673,False
AVM87398,1.G.14,1.G.14,0.19777258,1676,False
P28977,1.G.15,1.G.15,0.81451434,1680,False
P04578,1.G.16,1.G.16,0.09332911,1683,False
YP_009724390,1.G.18,1.G.18,0.9325671,1689,False
YP_007188579,1.G.18,1.G.18,0.93213487,1690,False
Q9IH63,1.G.2,1.G.2,0.9550976,1699,False
WP_150375648,1.G.2,1.G.2,0.94005185,1700,False
J3S7E1,1.G.20,1.G.20,0.1448128,1706,False
B8PWH4,1.G.20,1.G.20,0.7708774,1707,False
O36400,1.G.21,1.A.108,0.06487919,1710,False
AFJ15605,1.G.4,1.G.4,0.88900673,1715,False
G0LWX4,1.G.4,1.C.40,0.08136157,1716,False
U5YDR4,1.G.5,1.G.5,0.8547494,1720,False
A7XED7,1.G.6,8.B.9,0.27185264,1721,False
YP_002929490,1.G.8,1.G.8,0.8704681,1726,False
Q7ZFT7,1.G.9,1.G.9,0.931009,1734,False
M4HM10,1.G.9,1.G.9,0.931009,1735,False
YP_010771824,1.J.1,1.J.1,0.8674225,1740,False
Q2LM93,1.K.3,1.K.3,0.29254317,1743,False
U3IYW3,1.L.1,1.L.1,0.25799602,1746,False
WP_250671306,1.M.7,1.M.7,0.8768746,1751,False
WP_200664041,1.M.7,1.M.7,0.8768746,1752,False
A4GRC6,1.N.3,1.N.3,0.9284782,1758,False
Q4YCF6,1.N.3,1.N.3,0.9345604,1759,False
E5S3P2,1.N.4,1.N.4,0.48451713,1764,False
Q99287,1.N.5,1.N.5,0.8611586,1770,False
Q6DD88,1.N.5,1.N.5,0.86663586,1771,False
O00291,1.N.7,1.B.65,0.05661948,1772,False
A1Z713,1.R.2,1.R.2,0.8561983,1777,False
Q96RL7,1.R.2,1.R.2,0.8561983,1778,False
WP_094276346,1.S.1,1.S.1,0.9151843,1788,False
6NER_A,1.S.1,1.S.1,0.864034,1789,False
MBT6724251,1.S.1,1.S.1,0.8804144,1790,False
Q8U2E0,1.S.11,1.B.37,0.2108676,1793,False
AAD39019,1.S.2,1.S.1,0.20257387,1798,False
GCA95139,1.S.3,1.S.1,0.24751699,1801,False
4OLP_A,1.S.4,1.S.1,0.26926845,1802,False
P41792,1.S.5,1.S.1,0.20257387,1804,False
D0LZ73,1.S.7,1.S.7,0.5632616,1808,False
V5SGX5,1.S.8,9.B.310,0.13160704,1811,False
WP_039622912,1.W.1,1.W.1,0.9184856,1819,False
WP_073187488,1.W.1,1.W.1,0.9477683,1820,False
AUR96941,1.W.10,1.W.10,0.9324994,1829,False
MBO00979,1.W.10,1.W.10,0.90524095,1830,False
AXP07702,1.W.10,1.W.10,0.82286465,1831,False
RLE91336,1.W.3,1.W.3,0.9078585,1844,False
RLG54911,1.W.3,1.W.3,0.8988067,1845,False
WP_155320278,1.W.3,1.W.3,0.2777417,1846,False
WP_140461085,1.W.4,1.W.4,0.5159957,1851,False
