Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
QCR16160,1.A.141,1.A.141,0.955935,194,False
AXG08322,1.A.141,1.A.141,0.958986,195,False
WP_248910494,1.A.141,1.A.141,0.959001,196,False
NP_044070,1.A.143,1.A.143,0.18336345,199,False
YP_009448007,1.A.144,1.A.102,0.13466169,203,False
YP_784320,1.A.145,1.A.143,0.18336345,206,False
VVB63523,1.A.147,1.A.147,0.97053355,215,False
NVM01300,1.A.147,1.A.147,0.7311991,216,False
BBF24341,1.A.149,2.A.131,0.06170115,218,False
E1Z497,1.A.15,8.A.178,0.06984928,223,False
Q99442,1.A.15,1.A.15,0.49110365,224,False
M1V6H9,1.A.18,8.A.19,0.070346594,226,False
YP_009165879,1.A.19,1.A.19,0.77658474,231,False
E5S402,1.A.20,1.A.20,0.8128375,236,False
XP_020790974,1.A.21,1.A.21,0.96602225,251,False
XP_015208495,1.A.21,1.A.21,0.96721053,252,False
NP_001187,1.A.21,1.A.21,0.96525794,253,False
XP_032502729,1.A.21,1.A.21,0.96400845,254,False
R7QNM6,1.A.22,1.A.22,0.94253397,266,False
AUF82136,1.A.22,1.A.22,0.07445979,267,False
YP_003969926,1.A.22,1.A.22,0.07445979,268,False
Q96GZ6,1.A.26,1.A.26,0.9277145,278,False
O44196,1.A.26,1.A.26,0.9417127,279,False
L9YYI5,1.A.26,1.A.26,0.9518942,280,False
Q93PJ3,1.A.29,1.A.29,0.6407713,285,False
Q814I5,1.A.29,1.A.29,0.6407713,286,False
A4JYY8,1.A.32,8.A.52,0.1265134,289,False
F7WTS9,1.A.33,8.A.11,0.14403507,297,False
Q5YNG4,1.A.33,8.A.98,0.18135834,298,False
Q8I132,1.A.36,1.A.36,0.86829334,304,False
J0DPD5,1.A.36,1.A.36,0.7974801,305,False
Q96HP8,1.A.37,1.A.37,0.9736322,318,False
XP_026139054,1.A.37,1.A.37,0.9736128,319,False
C3ZEE2,1.A.37,1.A.37,0.965697,320,False
Q7RQA4,1.A.38,1.A.38,0.8652692,325,False
I6T2J8,1.A.39,1.A.32,0.13265185,328,False
AJT49618,1.A.40,1.A.40,0.82295257,333,False
Q6Y8U3,1.A.40,1.A.40,0.82295257,334,False
PIN02799,1.A.41,1.A.41,0.9234729,343,False
R0EUA4,1.A.41,1.A.41,0.92178535,344,False
ADO34202,1.A.42,1.A.42,0.8683089,349,False
Q7Y5E2,1.A.44,8.A.9,0.094568014,350,False
A4S185,1.A.46,1.A.46,0.95104694,367,False
M2Y919,1.A.46,1.A.46,0.9767383,368,False
D8UGV3,1.A.46,1.A.46,0.9687309,369,False
GAQ79686,1.A.46,1.A.46,0.9762037,370,False
Q9LVA7,1.A.47,1.A.47,0.8278357,374,False
K3WTZ9,1.A.48,1.A.48,0.86386603,381,False
KAF1786581,1.A.48,1.A.48,0.8379195,382,False
YP_009113027,1.A.49,1.A.49,0.36595067,385,False
D8LKG3,1.A.55,1.A.55,0.9562953,395,False
F4PIU2,1.A.55,1.A.55,0.9562953,396,False
Q54CR4,1.A.55,1.A.55,0.9562953,397,False
P0DTC3,1.A.57,1.A.57,0.8465547,402,False
AVM87627,1.A.58,1.A.58,0.7892965,406,False
R9RZY4,1.A.59,1.C.18,0.17726184,409,False
P12870,1.A.61,1.A.61,0.053721122,411,False
ATP66790,1.A.65,1.A.65,0.9339606,419,False
H9AA36,1.A.65,1.A.65,0.9339606,420,False
P81861,1.A.66,1.C.62,0.08063671,421,False
S9VKR5,1.A.67,1.A.67,0.9657517,434,False
Q9NLB0,1.A.67,1.A.67,0.9657517,435,False
XP_022811540,1.A.67,1.A.67,0.9657517,436,False
XP_034420108,1.A.67,1.A.67,0.9657517,437,False
O36632,1.A.68,1.A.32,0.13265185,440,False
P17677,1.A.71,9.B.50,0.07225836,442,False
Q03709,1.A.73,1.A.73,0.3565956,445,False
H3D9P2,1.A.74,1.A.74,0.8762028,450,False
TGO16390,1.A.81,1.A.81,0.41362166,455,False
Q7Z7J7,1.A.82,1.A.82,0.92124844,462,False
CAF0733683,1.A.82,1.A.82,0.85494024,463,False
CRH77963,1.A.86,1.A.86,0.8063724,467,False
I2K324,1.A.88,1.A.88,0.9209557,475,False
G8YEP6,1.A.88,1.A.88,0.93741393,476,False
ANA96049,1.A.89,1.A.89,0.86175805,481,False
ADX59459,1.A.89,1.A.89,0.86175805,482,False
E1AA99,1.A.93,1.A.93,0.8615576,487,False
UKG23804,1.A.94,1.A.94,0.79347634,491,False
L0N2B4,1.A.96,1.A.96,0.23039578,494,False
B2BW34,1.A.99,1.A.32,0.13265185,497,False
P45564,1.B.10,1.B.10,0.92834985,505,False
H8JS16,1.B.10,1.B.10,0.92834985,506,False
Q01UI3,1.B.13,1.B.13,0.96859586,518,False
C9U574,1.B.13,1.B.13,0.950916,519,False
J4K5X9,1.B.13,1.B.13,0.9672232,520,False
A1T0X2,1.B.15,1.B.15,0.86579275,525,False
I3ZGF0,1.B.16,1.B.5,0.81009185,541,False
O66915,1.B.16,1.B.5,0.6931187,542,False
D8PHW0,1.B.16,1.B.16,0.4507845,543,False
Q7UGJ0,1.B.16,1.B.5,0.76375115,544,False
WP_152053851,1.B.162,1.B.162,0.941439,553,False
WP_160129378,1.B.162,1.B.162,0.9420526,554,False
M2YRU5,1.B.163,1.B.163,0.91836673,562,False
A0QP93,1.B.163,1.B.163,0.90997595,563,False
WP_231666935,1.B.165,1.B.165,0.9410671,571,False
I1SBC9,1.B.165,1.B.165,0.91856354,572,False
B0RRH7,1.B.18,1.B.18,0.9674971,585,False
P0A932,1.B.18,1.B.18,0.9675181,586,False
Q1CVQ0,1.B.18,1.B.18,0.9675181,587,False
C1F9P1,1.B.19,1.B.19,0.93608576,595,False
H8FL42,1.B.19,1.B.19,0.5526399,596,False
E8M3M3,1.B.21,1.B.21,0.9539012,606,False
D0X4R0,1.B.21,1.B.21,0.9539012,607,False
B8K3G3,1.B.21,1.B.21,0.9530894,608,False
Q0SBX7,1.B.24,1.B.24,0.9155569,615,False
Q0RYN1,1.B.24,1.B.24,0.9226484,616,False
H2IWN4,1.B.26,1.B.26,0.7807156,620,False
A0PAQ8,1.B.27,1.B.27,0.9736466,633,False
Q7VHZ9,1.B.27,1.B.27,0.9071416,634,False
Q7VFJ9,1.B.27,1.B.27,0.90679157,635,False
R4Q7V2,1.B.27,1.B.27,0.8911043,636,False
K4D2B1,1.B.30,1.B.30,0.7943494,641,False
M2X828,1.B.30,1.B.30,0.8988542,642,False
B9D0I1,1.B.31,1.B.31,0.90231484,648,False
B9KFF7,1.B.31,1.B.31,0.90231484,649,False
SQI24628,1.B.34,1.B.34,0.9720783,666,False
WP_075469225,1.B.34,1.B.34,0.9726772,667,False
SEB47250,1.B.34,1.B.34,0.9726772,668,False
SIQ09903,1.B.34,1.B.34,0.9720766,669,False
M4U9K6,1.B.35,1.B.35,0.9628346,682,False
Q6LL41,1.B.35,1.B.35,0.96285033,683,False
Q1Z3D7,1.B.35,1.B.35,0.96285033,684,False
C9QGR6,1.B.35,1.B.35,0.96285033,685,False
F0RWP8,1.B.36,1.B.36,0.41044262,688,False
D0LRV8,1.B.37,1.B.37,0.24125929,691,False
A5GAN4,1.B.39,2.A.68,0.23198189,701,False
B9M7K9,1.B.39,1.B.39,0.9415317,702,False
B0VUV8,1.B.39,1.E.50,0.25037953,703,False
Q8FQT0,1.B.41,1.B.41,0.86200386,708,False
C0XRQ2,1.B.41,1.B.41,0.8679237,709,False
Q6GZ99,1.B.49,1.B.49,0.8462816,717,False
Q8G8H4,1.B.49,1.B.49,0.9236545,718,False
G6XK71,1.B.5,1.B.5,0.76562315,732,False
F5SXN1,1.B.5,1.B.5,0.572243,733,False
D5CMQ7,1.B.5,1.B.5,0.62474,734,False
D3SLU1,1.B.5,1.B.5,0.8352869,735,False
S0EUI6,1.B.50,1.B.50,0.85512984,740,False
Q44881,1.B.51,9.B.185,0.07951479,741,False
B8F2P1,1.B.52,1.A.32,0.13265185,743,False
A7ZLV9,1.B.53,1.B.53,0.77755666,747,False
D0LXF9,1.B.60,1.B.60,0.946969,756,False
Q6MQH3,1.B.60,1.B.60,0.90190446,757,False
Q1DFS2,1.B.61,1.B.61,0.901792,763,False
Q72DY0,1.B.61,1.B.61,0.90172637,764,False
Q07KZ2,1.B.62,1.B.62,0.94232094,772,False
A6DTR9,1.B.62,1.B.62,0.9309632,773,False
D2QNK6,1.B.63,1.B.63,0.8513719,778,False
B2RL31,1.B.63,1.B.63,0.8513719,779,False
F9EV82,1.B.65,1.B.65,0.948806,788,False
I3DIB8,1.B.65,1.B.65,0.9488503,789,False
F6D908,1.B.68,1.B.68,0.7403345,793,False
W9WL67,1.B.69,1.B.30,0.70809543,804,False
E9BDN5,1.B.69,1.B.30,0.6587657,805,False
Q6GQ39,1.B.69,1.B.30,0.65561116,806,False
A4WXA3,1.B.7,1.B.7,0.9233448,813,False
Q5HB83,1.B.7,1.B.7,0.82071936,814,False
Q2K0Q0,1.B.70,1.B.70,0.9496971,827,False
Q9L7A9,1.B.70,1.B.70,0.9496971,828,False
Q44665,1.B.70,1.B.70,0.9496971,829,False
C6W3T8,1.B.73,1.B.73,0.821906,835,False
E4T302,1.B.73,1.B.73,0.8925633,836,False
F8CR23,1.B.75,1.B.75,0.93883204,845,False
Q7U678,1.B.75,1.B.75,0.9380742,846,False
Q7VAD5,1.B.75,1.B.75,0.93780106,847,False
Q4KCN5,1.B.76,1.B.76,0.9055557,853,False
P36649,1.B.76,1.B.76,0.866428,854,False
B7FZU1,1.B.77,1.B.77,0.9553256,866,False
R1E3Q5,1.B.77,1.B.77,0.9606654,867,False
W7TBY2,1.B.77,1.B.77,0.9551608,868,False
A5G7L3,1.B.78,1.B.78,0.7634371,873,False
L1L857,1.B.79,1.A.132,0.104620196,875,False
W0A8H9,1.B.81,1.B.81,0.96812874,890,False
F8GDI1,1.B.81,1.B.81,0.96812874,891,False
KER09053,1.B.81,1.B.81,0.96812874,892,False
WP_054039809,1.B.81,1.B.81,0.96812874,893,False
A5C9I8,1.B.82,8.A.49,0.064185515,896,False
OGR70538,1.B.84,1.B.84,0.8855548,903,False
NLW31479,1.B.84,1.B.84,0.8782314,904,False
S2XLX4,1.B.85,1.B.85,0.85955036,909,False
WP_094626014,1.B.85,1.B.85,0.8633554,910,False
WP_132308094,1.B.92,1.B.92,0.92747724,918,False
WP_101656401,1.B.92,1.B.92,0.8835427,919,False
WP_068467660,1.B.95,1.B.95,0.9695375,934,False
TET05321,1.B.95,1.B.95,0.9641066,935,False
WP_146917420,1.B.95,1.B.95,0.96389526,936,False
WP_105313043,1.B.95,1.B.95,0.9625129,937,False
K7JEL9,1.C.10,1.C.10,0.8175381,943,False
B3MQ48,1.C.10,1.C.10,0.8175077,944,False
EKF9241902,1.C.100,1.A.32,0.13265185,947,False
AZY88389,1.C.101,1.C.101,0.88630664,952,False
C6SS71,1.C.102,1.C.26,0.5275182,954,False
XP_008081830,1.C.104,1.C.104,0.96801645,966,False
RDI86773,1.C.104,1.C.104,0.9700494,967,False
XP_007925356,1.C.104,1.C.104,0.9747019,968,False
Q51449,1.C.106,1.C.106,0.84386426,973,False
Q9I788,1.C.106,1.C.106,0.87768734,974,False
XP_014317300,1.C.108,1.C.108,0.7416649,979,False
Q6UXR3,1.C.108,1.C.108,0.88536054,980,False
J8IXD8,1.C.109,1.C.109,0.85868967,985,False
C7BYV0,1.C.109,1.C.109,0.85868967,986,False
A1YKW7,1.C.11,1.C.11,0.9290094,994,False
AEH33294,1.C.11,1.C.11,0.930887,995,False
G3WS63,1.C.110,9.B.401,0.08583449,998,False
Q9H2X3,1.C.111,1.C.111,0.5663018,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9634022,1014,False
P05451,1.C.111,1.C.111,0.89303535,1015,False
Q07108,1.C.111,1.C.111,0.92591125,1016,False
Q15546,1.C.113,1.C.113,0.9238836,1029,False
B0XDW7,1.C.113,1.C.113,0.9388955,1030,False
Q8IY49,1.C.113,1.C.113,0.9238836,1031,False
Q7YZB4,1.C.114,1.C.114,0.8704139,1036,False
K4PXJ9,1.C.115,1.C.115,0.66417056,1041,False
P45884,1.C.115,1.C.115,0.6913895,1042,False
E9EKK1,1.C.119,1.C.119,0.8745918,1047,False
M5N9T8,1.C.119,1.C.119,0.8745918,1048,False
P04347,1.C.121,9.B.378,0.20231879,1050,False
Q56CZ9,1.C.122,1.E.14,0.17941055,1052,False
P82427,1.C.124,1.C.124,0.84968716,1057,False
AEX09222,1.C.124,1.C.124,0.84968716,1058,False
AHN67314,1.C.126,1.C.126,0.26950243,1062,False
AAA32327,1.C.129,1.C.129,0.37654492,1065,False
B7PSG2,1.C.13,1.C.13,0.26640746,1070,False
J9HUA3,1.C.13,1.C.13,0.23056342,1071,False
WP_072053873,1.C.130,1.C.130,0.7924727,1075,False
XP_039042682,1.C.132,1.C.132,0.79778945,1081,False
WP_168566867,1.C.132,1.C.132,0.8035724,1082,False
WP_241450605,1.C.136,9.A.59,0.21801403,1084,False
Q1ELU4,1.C.138,1.C.138,0.59876525,1088,False
WP_047703972,1.C.14,1.C.14,0.8806746,1094,False
D1J6Q5,1.C.14,1.C.14,0.88968873,1095,False
CAC42164,1.C.18,1.C.18,0.17726184,1098,False
P82270,1.C.19,1.G.5,0.078403845,1104,False
Q6EZF9,1.C.19,1.C.19,0.9045238,1105,False
Q9ZIU5,1.C.2,1.C.2,0.98292094,1122,False
Q45755,1.C.2,1.C.2,0.9831405,1123,False
R4I3J1,1.C.2,1.C.2,0.9724603,1124,False
P56955,1.C.2,1.C.2,0.9725537,1125,False
Q57312,1.C.20,1.C.20,0.9335525,1133,False
WWQ01948,1.C.20,1.C.20,0.9335525,1134,False
P84962,1.C.24,1.C.24,0.9594663,1147,False
P83002,1.C.24,1.C.24,0.9594663,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9594663,1149,False
WP_080375718,1.C.24,1.C.24,0.9594663,1150,False
WP_098856434,1.C.26,1.C.26,0.5275182,1153,False
A7GJP5,1.C.31,1.C.31,0.80887336,1157,False
P49913,1.C.33,1.C.33,0.95602036,1167,False
P54228,1.C.33,1.C.33,0.95602036,1168,False
ASN73764,1.C.33,1.C.33,0.95602036,1169,False
WP_121688872,1.C.37,1.C.37,0.94032854,1180,False
WP_142504358,1.C.37,1.C.37,0.95761436,1181,False
CRH85725,1.C.37,1.C.37,0.9553906,1182,False
XP_010767831,1.C.38,1.C.38,0.9665374,1196,False
Q5UCA8,1.C.38,1.C.38,0.96563375,1197,False
P07845,1.C.38,1.C.38,0.96563375,1198,False
P0DQV7,1.C.38,1.C.38,0.9665374,1199,False
P11597,1.C.40,1.C.40,0.9625362,1207,False
B5ABT1,1.C.40,1.C.71,0.07451778,1208,False
B2LWZ1,1.C.42,1.C.42,0.5415691,1213,False
O06498,1.C.42,1.C.42,0.7145485,1214,False
P08943,1.C.44,9.B.379,0.15023154,1216,False
P01160,1.C.46,1.C.46,0.87099504,1221,False
Q9NJC6,1.C.47,1.C.47,0.96875596,1235,False
H2CYQ1,1.C.47,1.C.47,0.96093357,1236,False
F6LCB3,1.C.47,1.C.47,0.9599206,1237,False
Q07A30,1.C.47,1.C.47,0.967283,1238,False
Q9UKY0,1.C.48,1.C.48,0.14580268,1242,False
P06881,1.C.49,1.C.49,0.052384343,1244,False
R7ZEE7,1.C.5,1.C.5,0.7040288,1250,False
Q45728,1.C.5,1.C.5,0.8790989,1251,False
T2MFP9,1.C.50,1.C.50,0.40842426,1255,False
Q07932,1.C.51,8.A.19,0.10438955,1256,False
P69178,1.C.54,9.B.443,0.140078,1257,False
P0A3W8,1.C.55,2.A.95,0.2702881,1258,False
F2JTE2,1.C.56,1.C.56,0.6991126,1262,False
WP_089964624,1.C.61,1.C.61,0.79373395,1266,False
L0CMD2,1.C.62,1.C.62,0.75272095,1270,False
XP_015918646,1.C.63,8.A.39,0.21466602,1273,False
Q6BF25,1.C.64,1.C.64,0.95907587,1285,False
MBA8650993,1.C.64,1.C.64,0.95907587,1286,False
WP_141754689,1.C.64,1.C.64,0.95907587,1287,False
Q9L6W3,1.C.65,1.C.65,0.8015636,1292,False
P33432,1.C.66,9.B.462,0.11600796,1293,False
C4M9N5,1.C.67,1.G.16,0.23390067,1295,False
P83250,1.C.68,1.C.62,0.08063671,1297,False
KID84774,1.C.7,8.A.237,0.19493508,1301,False
WP_062552397,1.C.70,1.C.70,0.73280644,1306,False
T1WIB6,1.C.71,1.C.71,0.9250272,1313,False
S8E3M3,1.C.71,1.C.71,0.9250272,1314,False
P01382,1.C.74,1.C.74,0.8884135,1321,False
Q8QGR0,1.C.74,1.C.74,0.9261125,1322,False
B1Z6U1,1.C.75,1.C.75,0.8803128,1329,False
AKC96038,1.C.75,1.C.75,0.10849807,1330,False
O76070,1.C.77,1.C.77,0.3526976,1333,False
A7IZR5,1.C.78,1.C.78,0.7750301,1337,False
P46081,1.C.8,1.C.8,0.43727168,1341,False
B7LAC5,1.C.80,1.C.80,0.795195,1345,False
Q9Y287,1.C.81,1.C.81,0.9125205,1355,False
O43736,1.C.81,1.C.81,0.9307741,1356,False
Q9NQX7,1.C.81,1.C.81,0.9326902,1357,False
WP_078474522,1.C.82,8.A.98,0.49381363,1359,False
Q9ZGP5,1.C.83,1.C.111,0.41156211,1361,False
F9P995,1.C.84,1.A.127,0.24417217,1363,False
Q13519,1.C.89,2.A.96,0.051731717,1366,False
WP_013023010,1.C.9,1.C.9,0.08139714,1369,False
C9BRP5,1.C.90,1.C.90,0.93502027,1377,False
A5MY21,1.C.90,1.C.90,0.93502027,1378,False
P04080,1.C.91,8.A.39,0.18692802,1379,False
Q15818,1.C.92,8.A.91,0.6384457,1382,False
A4UVR2,1.C.93,8.A.182,0.16720654,1383,False
WP_084614884,1.C.95,1.C.95,0.9041654,1394,False
WP_006059095,1.C.95,1.C.95,0.95192504,1395,False
WP_018802519,1.C.95,1.C.95,0.95192504,1396,False
YP_009724395,1.C.99,1.C.99,0.7842447,1403,False
QCX35176,1.C.99,1.C.99,0.9171136,1404,False
XP_004616922,1.D.118,1.D.118,0.25646484,1407,False
XP_045930465,1.D.194,1.D.194,0.82842886,1411,False
NIM52277,1.D.24,1.D.24,0.90143293,1418,False
KUH88733,1.D.24,1.D.24,0.9206851,1419,False
TKY80222,1.E.1,1.E.1,0.9406269,1427,False
ECY3018204,1.E.1,1.E.1,0.9406269,1428,False
Q37895,1.E.10,1.E.10,0.644647,1432,False
P94515,1.E.14,1.E.14,0.17941055,1449,False
C9RFW8,1.E.14,1.E.14,0.96287155,1450,False
C9RG44,1.E.14,1.E.14,0.96287155,1451,False
D3S646,1.E.14,1.E.14,0.8273017,1452,False
F9LWA6,1.E.16,1.E.10,0.591515,1456,False
I0FEC7,1.E.17,1.E.17,0.919286,1463,False
WP_080684304,1.E.17,1.E.17,0.919286,1464,False
M9MU75,1.E.18,1.E.18,0.9409425,1474,False
ERG63474,1.E.18,1.E.18,0.95097333,1475,False
WP_298535700,1.E.18,1.E.18,0.95097333,1476,False
PIN93264,1.E.20,1.E.20,0.875525,1481,False
EJG08371,1.E.20,1.E.20,0.875525,1482,False
Q37975,1.E.21,1.E.21,0.8680244,1487,False
B1S807,1.E.21,1.E.21,0.8680244,1488,False
I0JPG6,1.E.23,1.E.23,0.9004511,1494,False
WP_068445074,1.E.23,1.E.23,0.9004511,1495,False
E7MNX8,1.E.24,1.E.24,0.8967286,1501,False
G1WGA3,1.E.24,1.E.24,0.8967286,1502,False
WP_087770102,1.E.25,1.E.25,0.9529868,1513,False
RYC38893,1.E.25,1.E.25,0.9529868,1514,False
ALA46464,1.E.25,1.E.25,0.9529868,1515,False
C3GBU6,1.E.27,1.E.27,0.9134211,1522,False
CRG98304,1.E.27,1.E.27,0.9134211,1523,False
F7TY91,1.E.29,1.E.29,0.96329844,1536,False
WP_076238539,1.E.29,1.E.29,0.96329844,1537,False
WP_116059751,1.E.29,1.E.29,0.96329844,1538,False
D5CT34,1.E.33,1.E.33,0.9038358,1544,False
G4FVE2,1.E.33,1.E.33,0.8200363,1545,False
R4JJW4,1.E.4,1.E.4,0.8017719,1549,False
ESK64892,1.E.42,1.E.42,0.8967286,1555,False
QDX55601,1.E.42,1.E.42,0.8967286,1556,False
WP_081276159,1.E.44,1.E.44,0.20660491,1559,False
W7Wfe7,1.E.50,1.E.50,0.11598943,1562,False
B3R344,1.E.52,1.E.52,0.79370046,1567,False
B8JFG0,1.E.52,1.E.52,0.79370046,1568,False
E7J6N6,1.E.53,1.E.53,0.93404233,1578,False
P13970,1.E.53,1.E.53,0.93404233,1579,False
E9U5S4,1.E.53,1.E.53,0.41560653,1580,False
M4K1R4,1.E.56,1.E.56,0.9470272,1590,False
B0VUM9,1.E.56,1.E.56,0.9470272,1591,False
K4PA82,1.E.56,1.E.56,0.9470272,1592,False
A9C1R0,1.E.6,1.E.6,0.9662043,1607,False
H1RRJ5,1.E.6,1.E.6,0.9662043,1608,False
C1D8E7,1.E.6,1.E.6,0.9629194,1609,False
WLJ89320,1.E.6,1.E.6,0.9662043,1610,False
WP_080520514,1.E.61,1.E.44,0.20660491,1612,False
WP_006300053,1.E.62,1.E.62,0.9211617,1619,False
WP_072024012,1.E.62,1.E.62,0.9211617,1620,False
WP_033100758,1.E.65,1.E.65,0.8931547,1626,False
WP_221178964,1.E.65,1.E.65,0.8931547,1627,False
WP_184711133,1.E.7,1.E.7,0.94282794,1636,False
WP_097540830,1.E.7,1.E.7,0.94282794,1637,False
WP_055414402,1.E.7,1.E.7,0.94282794,1638,False
MDI6753459,1.E.71,1.E.71,0.8693843,1643,False
K7NTM2,1.E.8,1.E.8,0.8679237,1648,False
AZU98589,1.E.8,1.E.8,0.8679237,1649,False
C1A5F4,1.E.9,1.E.9,0.9561186,1659,False
Q8KCM5,1.E.9,1.E.9,0.9561186,1660,False
B3QMN8,1.E.9,1.E.9,0.9561186,1661,False
AMQ26458,1.G.1,1.G.1,0.9008474,1667,False
AFV53227,1.G.1,1.G.1,0.9008474,1668,False
Q1PDC7,1.G.12,1.G.12,0.83481145,1673,False
AVM87398,1.G.14,1.G.14,0.19367689,1676,False
P28977,1.G.15,1.G.15,0.8096832,1680,False
P04578,1.G.16,1.G.16,0.07643033,1683,False
YP_009724390,1.G.18,1.G.18,0.93097264,1689,False
YP_007188579,1.G.18,1.G.18,0.9336523,1690,False
Q9IH63,1.G.2,1.G.2,0.9520442,1699,False
WP_150375648,1.G.2,1.G.2,0.9100412,1700,False
J3S7E1,1.G.20,1.G.20,0.121757954,1706,False
B8PWH4,1.G.20,1.G.20,0.7446607,1707,False
O36400,1.G.21,8.A.39,0.068043366,1710,False
AFJ15605,1.G.4,1.G.4,0.8856969,1715,False
G0LWX4,1.G.4,1.G.5,0.06911379,1716,False
U5YDR4,1.G.5,1.G.5,0.83625454,1720,False
A7XED7,1.G.6,8.B.9,0.26376343,1721,False
YP_002929490,1.G.8,1.G.8,0.8683089,1726,False
Q7ZFT7,1.G.9,1.G.9,0.93474036,1734,False
M4HM10,1.G.9,1.G.9,0.93474036,1735,False
YP_010771824,1.J.1,1.J.1,0.8636456,1740,False
Q2LM93,1.K.3,1.K.3,0.34368557,1743,False
U3IYW3,1.L.1,1.L.1,0.25181875,1746,False
WP_250671306,1.M.7,1.M.7,0.87661785,1751,False
WP_200664041,1.M.7,1.M.7,0.87661785,1752,False
A4GRC6,1.N.3,1.N.3,0.91429347,1758,False
Q4YCF6,1.N.3,1.N.3,0.9329633,1759,False
E5S3P2,1.N.4,1.N.4,0.5970262,1764,False
Q99287,1.N.5,1.N.5,0.85916376,1770,False
Q6DD88,1.N.5,1.N.5,0.88262624,1771,False
O00291,1.N.7,1.B.65,0.05352673,1772,False
A1Z713,1.R.2,1.R.2,0.86544234,1777,False
Q96RL7,1.R.2,1.R.2,0.86544234,1778,False
WP_094276346,1.S.1,1.S.1,0.9225411,1788,False
6NER_A,1.S.1,1.S.1,0.82800484,1789,False
MBT6724251,1.S.1,1.S.1,0.89418375,1790,False
Q8U2E0,1.S.11,1.B.37,0.24125929,1793,False
AAD39019,1.S.2,1.S.1,0.19080397,1798,False
GCA95139,1.S.3,1.S.1,0.23295039,1801,False
4OLP_A,1.S.4,1.S.1,0.26439753,1802,False
P41792,1.S.5,1.S.1,0.19080397,1804,False
D0LZ73,1.S.7,1.S.7,0.657096,1808,False
V5SGX5,1.S.8,9.B.310,0.13391851,1811,False
WP_039622912,1.W.1,1.W.1,0.9067639,1819,False
WP_073187488,1.W.1,1.W.1,0.9465987,1820,False
AUR96941,1.W.10,1.W.10,0.9341608,1829,False
MBO00979,1.W.10,1.W.10,0.90494496,1830,False
AXP07702,1.W.10,1.W.10,0.8196889,1831,False
RLE91336,1.W.3,1.W.3,0.8554568,1844,False
RLG54911,1.W.3,1.W.3,0.8450741,1845,False
WP_155320278,1.W.3,1.W.3,0.3958459,1846,False
