Protein,True_Family,Predicted_Family,Confidence,Index
M4U9K6,1.B.35,1.B.35,0.9999566,682
Q6LL41,1.B.35,1.B.35,0.9999083,683
Q1Z3D7,1.B.35,1.B.35,0.9998281,684
C9QGR6,1.B.35,1.B.35,0.9999366,685
F0RWP8,1.B.36,1.B.36,0.9999858,688
D0LRV8,1.B.37,1.B.37,0.99999344,691
A5GAN4,1.B.39,1.B.16,0.3347021,701
B9M7K9,1.B.39,1.B.39,0.99985003,702
B0VUV8,1.B.39,1.B.39,0.9999515,703
Q8FQT0,1.B.41,1.B.41,0.99999833,708
C0XRQ2,1.B.41,1.B.41,0.9999877,709
Q6GZ99,1.B.49,1.B.49,0.9999981,717
Q8G8H4,1.B.49,1.B.49,0.99999654,718
G6XK71,1.B.5,1.B.5,0.56821954,732
F5SXN1,1.B.5,1.B.5,0.91194767,733
D5CMQ7,1.B.5,1.B.16,0.78583735,734
D3SLU1,1.B.5,1.B.16,0.6019993,735
S0EUI6,1.B.50,1.B.50,0.9999945,740
Q44881,1.B.51,1.B.51,1.0,741
B8F2P1,1.B.52,1.B.52,0.99999666,743
A7ZLV9,1.B.53,1.B.53,0.99920017,747
D0LXF9,1.B.60,1.B.60,0.9999286,756
Q6MQH3,1.B.60,1.B.60,0.99982196,757
Q1DFS2,1.B.61,1.B.61,0.99998546,763
Q72DY0,1.B.61,1.B.61,0.99999714,764
Q07KZ2,1.B.62,1.B.62,0.99998116,772
A6DTR9,1.B.62,1.B.62,0.99980575,773
D2QNK6,1.B.63,1.B.63,0.9999882,778
B2RL31,1.B.63,1.B.63,0.9999776,779
F9EV82,1.B.65,1.B.65,0.9999238,788
I3DIB8,1.B.65,1.B.65,0.9999137,789
F6D908,1.B.68,1.B.68,0.999617,793
W9WL67,1.B.69,1.B.30,0.9494861,804
E9BDN5,1.B.69,1.B.30,0.82359004,805
Q6GQ39,1.B.69,1.B.30,0.88730323,806
A4WXA3,1.B.7,1.B.7,0.99996555,813
Q5HB83,1.B.7,1.B.7,0.9999356,814
Q2K0Q0,1.B.70,1.B.70,0.99995494,827
Q9L7A9,1.B.70,1.B.70,0.9999701,828
Q44665,1.B.70,1.B.70,0.9999738,829
C6W3T8,1.B.73,1.B.73,0.99979025,835
E4T302,1.B.73,1.B.73,0.9998417,836
F8CR23,1.B.75,1.B.75,0.9998691,845
Q7U678,1.B.75,1.B.75,0.9998826,846
Q7VAD5,1.B.75,1.B.75,0.99995244,847
Q4KCN5,1.B.76,1.B.76,0.9999943,853
P36649,1.B.76,1.B.76,0.9991099,854
B7FZU1,1.B.77,1.B.77,0.9998715,866
R1E3Q5,1.B.77,1.B.77,0.99969184,867
W7TBY2,1.B.77,1.B.77,0.9998487,868
A5G7L3,1.B.78,1.B.78,0.9999801,873
L1L857,1.B.79,1.B.79,0.9995808,875
W0A8H9,1.B.81,1.B.81,0.99996173,890
F8GDI1,1.B.81,1.B.81,0.99996924,891
KER09053,1.B.81,1.B.81,0.99993396,892
WP_054039809,1.B.81,1.B.81,0.999899,893
A5C9I8,1.B.82,1.B.82,0.9999304,896
OGR70538,1.B.84,1.B.84,0.9999118,903
NLW31479,1.B.84,1.B.84,0.9993586,904
S2XLX4,1.B.85,1.B.85,0.9999943,909
WP_094626014,1.B.85,1.B.85,0.99998224,910
WP_132308094,1.B.92,1.B.92,0.9999701,918
WP_101656401,1.B.92,1.B.92,0.9999809,919
WP_068467660,1.B.95,1.B.95,0.999869,934
TET05321,1.B.95,1.B.95,0.999964,935
WP_146917420,1.B.95,1.B.95,0.99998736,936
WP_105313043,1.B.95,1.B.95,0.99998164,937
K7JEL9,1.C.10,1.C.10,0.9999889,943
B3MQ48,1.C.10,1.C.10,0.9999727,944
EKF9241902,1.C.100,1.C.100,0.99783915,947
AZY88389,1.C.101,1.C.101,0.9998994,952
C6SS71,1.C.102,1.C.26,0.9283949,954
XP_008081830,1.C.104,1.C.104,0.99984276,966
RDI86773,1.C.104,1.C.104,0.999931,967
XP_007925356,1.C.104,1.C.104,0.9999778,968
Q51449,1.C.106,1.C.106,0.99998856,973
Q9I788,1.C.106,1.C.106,0.9999895,974
XP_014317300,1.C.108,1.C.108,0.99999464,979
Q6UXR3,1.C.108,1.C.108,0.9999933,980
J8IXD8,1.C.109,1.C.109,0.99999344,985
C7BYV0,1.C.109,1.C.109,0.9999641,986
A1YKW7,1.C.11,1.C.11,0.9999809,994
AEH33294,1.C.11,1.C.11,0.9999769,995
G3WS63,1.C.110,1.C.110,0.99999857,998
Q9H2X3,1.C.111,1.C.111,0.99993575,1013
Q5QGZ9,1.C.111,1.C.111,0.9999715,1014
P05451,1.C.111,1.C.111,0.9998839,1015
Q07108,1.C.111,1.C.111,0.9999702,1016
Q15546,1.C.113,1.C.113,0.9999596,1029
B0XDW7,1.C.113,1.C.113,0.99997807,1030
Q8IY49,1.C.113,1.C.113,0.9999474,1031
Q7YZB4,1.C.114,1.C.114,0.9999933,1036
K4PXJ9,1.C.115,1.C.115,0.9999896,1041
P45884,1.C.115,1.C.115,0.99999595,1042
E9EKK1,1.C.119,1.C.119,0.999979,1047
M5N9T8,1.C.119,1.C.119,0.9999881,1048
P04347,1.C.121,1.C.121,0.28257105,1050
Q56CZ9,1.C.122,1.C.122,0.99999774,1052
P82427,1.C.124,1.C.124,0.9999453,1057
AEX09222,1.C.124,1.C.124,0.9998789,1058
AHN67314,1.C.126,1.C.126,0.99998724,1062
AAA32327,1.C.129,1.C.129,0.99999714,1065
B7PSG2,1.C.13,1.C.13,0.99998856,1070
J9HUA3,1.C.13,1.C.13,0.99998033,1071
WP_072053873,1.C.130,1.C.130,0.99999046,1075
XP_039042682,1.C.132,1.C.132,0.9999844,1081
WP_168566867,1.C.132,1.C.132,0.9999528,1082
WP_241450605,1.C.136,1.C.136,0.9999938,1084
Q1ELU4,1.C.138,1.C.138,0.9999981,1088
WP_047703972,1.C.14,1.C.14,0.9999553,1094
D1J6Q5,1.C.14,1.C.14,0.99998903,1095
CAC42164,1.C.18,1.C.18,0.99999964,1098
P82270,1.C.19,1.C.19,0.99586475,1104
Q6EZF9,1.C.19,1.C.19,0.9999981,1105
Q9ZIU5,1.C.2,1.C.2,0.99986935,1122
Q45755,1.C.2,1.C.2,0.99974686,1123
R4I3J1,1.C.2,1.C.2,0.99920565,1124
P56955,1.C.2,1.C.2,0.9997291,1125
Q57312,1.C.20,1.C.20,0.99947923,1133
WWQ01948,1.C.20,1.C.20,0.999642,1134
P84962,1.C.24,1.C.24,0.9988681,1147
P83002,1.C.24,1.C.24,0.9997863,1148
Q6TGQ7,1.C.24,1.C.24,0.99985945,1149
WP_080375718,1.C.24,1.C.24,0.99997044,1150
WP_098856434,1.C.26,1.C.26,0.93365633,1153
A7GJP5,1.C.31,1.C.31,0.9999975,1157
P49913,1.C.33,1.C.33,0.9999819,1167
P54228,1.C.33,1.C.33,0.9999821,1168
ASN73764,1.C.33,1.C.33,0.99988985,1169
WP_121688872,1.C.37,1.C.37,0.99995005,1180
WP_142504358,1.C.37,1.C.37,0.99990165,1181
CRH85725,1.C.37,1.C.37,0.999887,1182
XP_010767831,1.C.38,1.C.38,0.9998741,1196
Q5UCA8,1.C.38,1.C.38,0.99970466,1197
P07845,1.C.38,1.C.38,0.9999043,1198
P0DQV7,1.C.38,1.C.38,0.9999354,1199
P11597,1.C.40,1.C.40,0.9999858,1207
B5ABT1,1.C.40,1.B.16,0.33457747,1208
B2LWZ1,1.C.42,1.C.42,0.9655339,1213
O06498,1.C.42,1.C.42,0.9999995,1214
P08943,1.C.44,1.C.44,0.99998486,1216
P01160,1.C.46,1.C.46,0.99999225,1221
Q9NJC6,1.C.47,1.C.47,0.99986756,1235
H2CYQ1,1.C.47,1.C.47,0.9999025,1236
F6LCB3,1.C.47,1.C.47,0.99952567,1237
Q07A30,1.C.47,1.C.47,0.9998915,1238
Q9UKY0,1.C.48,1.C.48,0.9999906,1242
P06881,1.C.49,1.C.49,0.99994075,1244
R7ZEE7,1.C.5,1.C.5,0.94501275,1250
Q45728,1.C.5,1.C.5,0.8779668,1251
T2MFP9,1.C.50,1.C.50,0.9999999,1255
Q07932,1.C.51,1.C.51,0.9999993,1256
P69178,1.C.54,1.C.54,1.0,1257
P0A3W8,1.C.55,1.C.55,0.9999993,1258
F2JTE2,1.C.56,1.C.56,0.9999291,1262
WP_089964624,1.C.61,1.C.61,0.9999875,1266
L0CMD2,1.C.62,1.C.62,0.99999917,1270
XP_015918646,1.C.63,1.C.63,1.0,1273
Q6BF25,1.C.64,1.C.64,0.9999666,1285
MBA8650993,1.C.64,1.C.64,0.9999329,1286
WP_141754689,1.C.64,1.C.64,0.9998934,1287
Q9L6W3,1.C.65,1.C.65,0.99960965,1292
P33432,1.C.66,1.C.66,0.99999976,1293
C4M9N5,1.C.67,1.C.67,0.9999982,1295
P83250,1.C.68,1.C.68,0.99999917,1297
KID84774,1.C.7,1.C.7,0.99993384,1301
WP_062552397,1.C.70,1.C.70,0.9999738,1306
T1WIB6,1.C.71,1.C.71,0.99992144,1313
S8E3M3,1.C.71,1.C.71,0.9999645,1314
P01382,1.C.74,1.C.74,0.99626046,1321
Q8QGR0,1.C.74,1.C.74,0.9994848,1322
B1Z6U1,1.C.75,1.C.75,0.9987165,1329
AKC96038,1.C.75,1.C.75,0.99998534,1330
O76070,1.C.77,1.C.77,0.99999976,1333
A7IZR5,1.C.78,1.C.78,0.7807627,1337
P46081,1.C.8,1.C.8,0.99999607,1341
B7LAC5,1.C.80,1.C.80,0.99998426,1345
Q9Y287,1.C.81,1.C.81,0.9999876,1355
O43736,1.C.81,1.C.81,0.99998605,1356
Q9NQX7,1.C.81,1.C.81,0.9999876,1357
WP_078474522,1.C.82,1.C.82,0.9999838,1359
Q9ZGP5,1.C.83,1.C.83,0.99996185,1361
F9P995,1.C.84,1.C.84,0.9999995,1363
Q13519,1.C.89,1.C.89,0.99999905,1366
WP_013023010,1.C.9,1.C.9,0.9998827,1369
C9BRP5,1.C.90,1.C.90,0.99998796,1377
A5MY21,1.C.90,1.C.90,0.9999852,1378
P04080,1.C.91,1.C.91,1.0,1379
Q15818,1.C.92,1.C.92,0.99999774,1382
A4UVR2,1.C.93,1.C.93,0.99999976,1383
WP_084614884,1.C.95,1.C.95,0.99987173,1394
WP_006059095,1.C.95,1.C.95,0.9998362,1395
WP_018802519,1.C.95,1.C.95,0.9998877,1396
YP_009724395,1.C.99,1.C.99,0.9954685,1403
QCX35176,1.C.99,1.C.99,0.99983144,1404
XP_004616922,1.D.118,1.D.118,0.99963677,1407
XP_045930465,1.D.194,1.D.194,0.9999944,1411
NIM52277,1.D.24,1.D.24,0.99995697,1418
KUH88733,1.D.24,1.D.24,0.9999691,1419
TKY80222,1.E.1,1.E.1,0.9999342,1427
ECY3018204,1.E.1,1.E.1,0.99973077,1428
Q37895,1.E.10,1.E.10,0.71908396,1432
P94515,1.E.14,1.E.14,0.99991953,1449
C9RFW8,1.E.14,1.E.14,0.9998534,1450
C9RG44,1.E.14,1.E.14,0.9998534,1451
D3S646,1.E.14,1.E.14,0.99997044,1452
F9LWA6,1.E.16,1.E.16,0.9401662,1456
I0FEC7,1.E.17,1.E.17,0.9999641,1463
WP_080684304,1.E.17,1.E.17,0.9999794,1464
M9MU75,1.E.18,1.E.18,0.9999604,1474
ERG63474,1.E.18,1.E.18,0.99988985,1475
WP_298535700,1.E.18,1.E.18,0.99992645,1476
PIN93264,1.E.20,1.E.20,0.9998529,1481
EJG08371,1.E.20,1.E.20,0.99991834,1482
Q37975,1.E.21,1.E.21,0.9999865,1487
B1S807,1.E.21,1.E.21,0.99993265,1488
I0JPG6,1.E.23,1.E.23,0.9999552,1494
WP_068445074,1.E.23,1.E.23,0.9999324,1495
E7MNX8,1.E.24,1.E.24,0.999985,1501
G1WGA3,1.E.24,1.E.24,0.9999877,1502
WP_087770102,1.E.25,1.E.25,0.9999455,1513
RYC38893,1.E.25,1.E.25,0.99993813,1514
ALA46464,1.E.25,1.E.25,0.9999577,1515
C3GBU6,1.E.27,1.E.27,0.9999685,1522
CRG98304,1.E.27,1.E.27,0.99992585,1523
F7TY91,1.E.29,1.E.29,0.9999354,1536
WP_076238539,1.E.29,1.E.29,0.9999579,1537
WP_116059751,1.E.29,1.E.29,0.9998629,1538
D5CT34,1.E.33,1.E.33,0.99936384,1544
G4FVE2,1.E.33,1.E.33,0.9999479,1545
R4JJW4,1.E.4,1.E.4,0.9999987,1549
ESK64892,1.E.42,1.E.42,0.9999548,1555
QDX55601,1.E.42,1.E.42,0.99997926,1556
WP_081276159,1.E.44,1.E.44,0.9999957,1559
W7Wfe7,1.E.50,1.E.50,0.99999523,1562
B3R344,1.E.52,1.E.52,0.9999962,1567
B8JFG0,1.E.52,1.E.52,0.9999893,1568
E7J6N6,1.E.53,1.E.53,0.9999294,1578
P13970,1.E.53,1.E.53,0.99994016,1579
E9U5S4,1.E.53,1.E.53,0.9999906,1580
M4K1R4,1.E.56,1.E.56,0.99999034,1590
B0VUM9,1.E.56,1.E.56,0.99995935,1591
K4PA82,1.E.56,1.E.56,0.99997234,1592
A9C1R0,1.E.6,1.E.6,0.99987924,1607
H1RRJ5,1.E.6,1.E.6,0.99992895,1608
C1D8E7,1.E.6,1.E.6,0.99987495,1609
WLJ89320,1.E.6,1.E.6,0.9998863,1610
WP_080520514,1.E.61,1.E.61,0.99999905,1612
WP_006300053,1.E.62,1.E.62,0.9999635,1619
WP_072024012,1.E.62,1.E.62,0.9999715,1620
WP_033100758,1.E.65,1.E.65,0.9999527,1626
WP_221178964,1.E.65,1.E.65,0.99999046,1627
WP_184711133,1.E.7,1.E.7,0.9999571,1636
WP_097540830,1.E.7,1.E.7,0.9999591,1637
WP_055414402,1.E.7,1.E.7,0.99996734,1638
MDI6753459,1.E.71,1.E.71,0.9999914,1643
K7NTM2,1.E.8,1.E.8,0.99993885,1648
AZU98589,1.E.8,1.E.8,0.99994385,1649
C1A5F4,1.E.9,1.E.9,0.9999896,1659
Q8KCM5,1.E.9,1.E.9,0.99997926,1660
B3QMN8,1.E.9,1.E.9,0.99997735,1661
AMQ26458,1.G.1,1.G.1,0.9999964,1667
AFV53227,1.G.1,1.G.1,0.9999964,1668
Q1PDC7,1.G.12,1.G.12,0.99999475,1673
AVM87398,1.G.14,1.G.14,0.9999987,1676
P28977,1.G.15,1.G.15,0.9999945,1680
P04578,1.G.16,1.G.16,0.9999994,1683
YP_009724390,1.G.18,1.G.18,0.99998677,1689
YP_007188579,1.G.18,1.G.18,0.99998844,1690
Q9IH63,1.G.2,1.G.2,0.9999685,1699
WP_150375648,1.G.2,1.G.2,0.9994916,1700
J3S7E1,1.G.20,1.G.20,0.99997914,1706
B8PWH4,1.G.20,1.G.20,0.99998546,1707
O36400,1.G.21,1.G.21,0.99999416,1710
AFJ15605,1.G.4,1.G.4,0.9999987,1715
G0LWX4,1.G.4,1.G.4,0.99460274,1716
U5YDR4,1.G.5,1.G.5,0.9999999,1720
A7XED7,1.G.6,1.G.6,1.0,1721
YP_002929490,1.G.8,1.G.8,0.9999397,1726
Q7ZFT7,1.G.9,1.G.9,0.9999348,1734
M4HM10,1.G.9,1.G.9,0.999979,1735
YP_010771824,1.J.1,1.J.1,0.9999231,1740
Q2LM93,1.K.3,1.K.3,0.9999919,1743
U3IYW3,1.L.1,1.L.1,0.99999726,1746
WP_250671306,1.M.7,1.M.7,0.9999778,1751
WP_200664041,1.M.7,1.M.7,0.9999455,1752
A4GRC6,1.N.3,1.N.3,0.9998809,1758
Q4YCF6,1.N.3,1.N.3,0.9994555,1759
E5S3P2,1.N.4,1.N.4,0.9999969,1764
Q99287,1.N.5,1.N.5,0.9999776,1770
Q6DD88,1.N.5,1.N.5,0.9999912,1771
O00291,1.N.7,1.N.7,1.0,1772
A1Z713,1.R.2,1.R.2,0.9999771,1777
Q96RL7,1.R.2,1.R.2,0.9999728,1778
WP_094276346,1.S.1,1.S.1,0.9999956,1788
6NER_A,1.S.1,1.S.1,0.9999721,1789
MBT6724251,1.S.1,1.S.1,0.9999999,1790
Q8U2E0,1.S.11,1.S.11,0.9999989,1793
AAD39019,1.S.2,1.B.16,0.33479732,1798
GCA95139,1.S.3,1.S.3,0.99999964,1801
4OLP_A,1.S.4,1.S.4,0.99999964,1802
P41792,1.S.5,1.S.5,0.99999976,1804
D0LZ73,1.S.7,1.S.7,0.99999917,1808
V5SGX5,1.S.8,1.S.8,0.99998283,1811
WP_039622912,1.W.1,1.W.1,0.9999201,1819
WP_073187488,1.W.1,1.W.1,0.9999312,1820
AUR96941,1.W.10,1.W.10,0.9998828,1829
MBO00979,1.W.10,1.W.10,0.9999614,1830
AXP07702,1.W.10,1.W.10,0.9999932,1831
RLE91336,1.W.3,1.W.3,0.99986625,1844
RLG54911,1.W.3,1.W.3,0.9998956,1845
WP_155320278,1.W.3,1.W.3,0.99986327,1846
WP_140461085,1.W.4,1.W.4,0.9999565,1851
Q76RH0,1.W.4,1.W.4,0.9999896,1852
MAG24778,1.W.5,1.W.5,0.99994016,1860
WP_077072253,1.W.5,1.B.16,0.335689,1861
RLG01344,1.W.8,1.W.8,0.99999654,1869
TXH14527,1.W.8,1.W.8,0.99998915,1870
RLD10056,1.W.9,1.W.9,0.99991715,1887
HBY62778,1.W.9,1.W.9,0.9999174,1888
AXH46464,1.W.9,1.W.9,0.9998035,1889
HAM56808,1.W.9,1.W.9,0.999772,1890
F5X5Y2,2.A.10,2.A.10,0.99960643,1895
S4H275,2.A.10,2.A.10,0.9999956,1896
Q6MLJ0,2.A.100,2.A.100,0.9996586,1904
XP_012758493,2.A.100,2.A.100,0.999964,1905
C6B3K0,2.A.101,2.A.101,0.9999589,1907
WP_076734059,2.A.103,1.B.16,0.33457747,1917
WP_082139284,2.A.103,2.A.103,0.999961,1918
WP_071389592,2.A.103,2.A.103,0.99998426,1919
KKP64473,2.A.104,2.A.104,0.999936,1924
E4RIT5,2.A.107,2.A.107,0.9999138,1930
L8Q2C2,2.A.107,2.A.107,0.99993324,1931
L5DDD7,2.A.109,2.A.109,0.9999918,1941
C9RH03,2.A.109,2.A.109,0.9993555,1942
L7KNF9,2.A.109,2.A.109,0.9993206,1943
U2LY02,2.A.11,2.A.11,0.9998963,1951
D7AXM6,2.A.11,2.A.11,0.9998907,1952
Q821X2,2.A.111,2.A.111,0.9998932,1957
J7LI01,2.A.116,2.A.116,0.9998704,1968
B7HXY3,2.A.116,2.A.116,0.9999608,1969
B8I848,2.A.116,2.A.116,0.99998915,1970
Q3J286,2.A.117,2.A.117,0.9997602,1984
MBA4130033,2.A.117,2.A.117,0.9997603,1985
MBK8180943,2.A.117,2.A.117,0.9994431,1986
WP_203595623,2.A.117,2.A.117,0.99781346,1987
Q38YQ0,2.A.118,2.A.118,0.9999913,1994
P39263,2.A.118,2.A.118,0.9999895,1995
