Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
SIQ09903,1.B.34.4,1.B.34.1,0.82583076,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.5506992,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.5728446,676,False
KPL05111,1.B.35.2,1.B.35.4,0.30601215,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.37523627,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.43541098,685,False
F0RWP8,1.B.36.1,1.B.36.1,0.9996903,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.61749214,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.5655626,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.99999297,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9999933,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.99999034,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9998865,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.9999864,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.9999536,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.99999404,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999877,718,False
Q2S4D9,1.B.5.1,1.B.5.2,0.46138912,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5244107,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.5272787,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.5191817,735,False
D4U1N3,1.B.50.1,1.B.50.2,0.6622194,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.69918287,740,False
Q44881,1.B.51.1,1.B.51.1,0.9999758,741,False
B8F2P1,1.B.52.1,1.B.52.1,0.99997616,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.99340266,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.9999863,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.988836,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9999902,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9999801,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9999794,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.99996877,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.99997914,778,False
B2RL31,1.B.63.1,1.B.63.1,0.99869245,779,False
F9EV82,1.B.65.1,1.B.65.1,0.99999225,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.99999285,789,False
F6D908,1.B.68.1,1.B.68.1,0.9999517,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9867439,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.9665908,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.8737301,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.99996173,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9993337,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.9999683,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.99996173,828,False
Q44665,1.B.70.1,1.B.70.1,0.9999628,829,False
L0G408,1.B.73.1,1.B.73.1,0.96166867,834,False
E4T302,1.B.73.2,1.B.73.1,0.8019965,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.9693056,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.9264318,843,False
F8CR23,1.B.75.2,1.B.75.1,0.96161765,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.9352778,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.9999827,853,False
P36649,1.B.76.1,1.B.76.1,0.8852691,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.7473597,863,False
F4H7F7,1.B.77.1,1.B.77.2,0.9466554,864,False
W7TBY2,1.B.77.2,1.B.77.2,0.9263031,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.9999753,873,False
L1L857,1.B.79.1,1.B.79.1,0.97881114,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.9729677,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9698149,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9710723,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9718615,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.9624308,893,False
A5C9I8,1.B.82.1,1.B.82.1,0.9955421,896,False
OGR70538,1.B.84.1,1.B.84.1,0.99997294,903,False
NLW31479,1.B.84.1,1.B.84.1,0.9942999,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.99996936,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.9999769,910,False
CBA75730,1.B.92.1,1.B.92.1,0.8917023,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.89591557,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.86957216,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.3534812,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.51464236,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.37138155,930,False
NBO10119,1.B.95.3,1.B.95.3,0.41917115,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.30804265,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.4804012,937,False
T0PS78,1.C.10.1,1.C.10.1,0.7525776,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.95172036,942,False
B3MQ48,1.C.10.3,1.C.10.3,0.6873121,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.99928194,947,False
AZY88389,1.C.101.1,1.C.101.1,0.9999789,952,False
C6SS71,1.C.102.1,1.C.26.1,0.99539536,954,False
POR31694,1.C.104.1,1.C.104.1,0.7801931,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.5297167,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.5520515,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9506761,968,False
O06497,1.C.106.1,1.C.106.1,0.6959261,972,False
Q9I788,1.C.106.4,1.C.106.1,0.94003254,974,False
P81605,1.C.108.1,1.C.108.1,0.93587196,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.9224567,979,False
Q6UXR3,1.C.108.3,1.C.108.2,0.92001766,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.99999297,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.9999776,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.9999733,994,False
AEH33294,1.C.11.1,1.C.11.1,0.99949133,995,False
G3WS63,1.C.110.1,1.C.110.1,0.9999975,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.9999962,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.9999974,1014,False
P05451,1.C.111.1,1.C.111.1,0.9999856,1015,False
Q07108,1.C.111.1,1.C.111.1,0.99999654,1016,False
P67153,1.C.113.1,2.A.133.1,0.05675222,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.99678075,1027,False
Q8TEZ7,1.C.113.1,1.C.113.1,0.976226,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.8680752,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.99998593,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.9999932,1041,False
P45884,1.C.115.1,1.C.115.1,0.99999034,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.99997807,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9999695,1048,False
P04347,1.C.121.1,1.E.44.1,0.040861376,1050,False
Q56CZ9,1.C.122.1,1.C.122.1,0.99934703,1052,False
P82427,1.C.124.1,1.C.124.1,0.99996686,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9999404,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.99998367,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.99999344,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.9999809,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.999757,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.99999344,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.9999794,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9999628,1082,False
WP_241450605,1.C.136.1,1.C.136.1,0.9986261,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.99716777,1087,False
Q1ELU4,1.C.138.2,1.C.138.2,0.97757894,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.9986266,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.99998724,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.99998033,1098,False
P82270,1.C.19.1,1.C.19.1,0.98277766,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.99999547,1105,False
AWG87247,1.C.2.1,1.C.2.3,0.20873545,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.80810297,1118,False
KAB2896819,1.C.2.1,1.C.2.1,0.7728328,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.7660053,1122,False
P56955,1.C.2.3,1.C.2.1,0.75643873,1125,False
P08136,1.C.20.1,1.C.20.1,0.9991103,1130,False
O68586,1.C.20.1,1.C.20.1,0.99944264,1131,False
WWQ01948,1.C.20.2,1.C.20.1,0.99593496,1134,False
P84962,1.C.24.1,1.C.24.1,0.99996495,1147,False
P83002,1.C.24.1,1.C.24.1,0.9998708,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9999913,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.99998426,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.99661773,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.99987197,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9998348,1157,False
P49913,1.C.33.1,1.C.33.1,0.99998033,1167,False
P54228,1.C.33.1,1.C.33.1,0.99998415,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.99997663,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.9999908,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.9999844,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.9999796,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.99999046,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.9999678,1197,False
P07845,1.C.38.1,1.C.38.1,0.9999683,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.9999938,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.99999726,1206,False
P11597,1.C.40.1,1.C.40.1,0.99999785,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.99999523,1208,False
B2LWZ1,1.C.42.1,1.C.42.1,0.9900073,1213,False
O06498,1.C.42.1,1.C.42.1,0.9999956,1214,False
P08943,1.C.44.1,1.C.44.1,0.99959344,1216,False
Q9PW56,1.C.46.1,1.C.46.2,0.65831107,1218,False
P01160,1.C.46.2,1.C.46.2,0.6645048,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.81158644,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.8316252,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.7955074,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.59541935,1233,False
F6LCB3,1.C.47.3,1.C.47.2,0.9660896,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.73029226,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.99987936,1242,False
P06881,1.C.49.1,1.C.49.1,0.98293924,1244,False
NFF70739,1.C.5.1,1.C.5.1,0.4303675,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.5847727,1250,False
Q45728,1.C.5.3,1.C.5.1,0.50030667,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9999902,1255,False
Q07932,1.C.51.1,1.C.51.1,0.99991894,1256,False
P69178,1.C.54.1,1.C.54.1,0.9999857,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.99999356,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.99948657,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.99999416,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.9999802,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.99998236,1273,False
Q6BF25,1.C.64.1,1.C.64.1,0.99999106,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.9999696,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.9999691,1287,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.9998952,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.99993336,1292,False
P33432,1.C.66.1,1.C.66.1,0.99997103,1293,False
C4M9N5,1.C.67.1,1.C.67.1,0.99996305,1295,False
P83250,1.C.68.1,1.C.68.1,0.9999732,1297,False
WP_030364034,1.C.7.1,1.C.7.1,0.9989454,1299,False
KID84774,1.C.7.2,1.C.7.1,0.99906343,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.9998648,1306,False
A5N971,1.C.71.1,1.C.71.1,0.9988788,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.9998709,1314,False
P01382,1.C.74.1,1.C.74.1,0.8460872,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9176068,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.99934953,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.99995637,1330,False
O76070,1.C.77.1,1.C.77.1,0.9999826,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.67493224,1337,False
P46081,1.C.8.1,1.C.8.1,0.99997365,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.99997294,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.93253434,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.88775814,1354,False
Q9NQX7,1.C.81.2,1.C.81.1,0.8294425,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.999899,1359,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.9937856,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9997029,1363,False
Q13519,1.C.89.1,1.C.89.1,0.99999833,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.99989307,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.82046795,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.7730936,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.8892756,1378,False
P04080,1.C.91.1,1.C.91.1,0.9999802,1379,False
Q15818,1.C.92.1,1.C.92.1,0.99996746,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.9999932,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.99998736,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.99998,1395,False
