Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
VVB63523,1.A.147,1.A.147,0.9999851,215,False
NVM01300,1.A.147,1.A.147,0.9999616,216,False
BBF24341,1.A.149,1.A.149,0.99953556,218,False
E1Z497,1.A.15,1.B.10,0.05187603,223,False
Q99442,1.A.15,1.A.15,0.99997544,224,False
M1V6H9,1.A.18,1.A.18,0.99922895,226,False
YP_009165879,1.A.19,1.A.19,0.9997235,231,False
E5S402,1.A.20,1.A.20,0.991508,236,False
XP_020790974,1.A.21,1.A.21,0.99998784,251,False
XP_015208495,1.A.21,1.A.21,0.9999777,252,False
NP_001187,1.A.21,1.A.21,0.999982,253,False
XP_032502729,1.A.21,1.A.21,0.99998784,254,False
R7QNM6,1.A.22,1.A.22,0.9999473,266,False
AUF82136,1.A.22,1.A.22,0.99998736,267,False
YP_003969926,1.A.22,1.A.22,0.9995414,268,False
Q96GZ6,1.A.26,1.A.26,0.9998678,278,False
O44196,1.A.26,1.A.26,0.9999585,279,False
L9YYI5,1.A.26,1.A.26,0.99995434,280,False
Q93PJ3,1.A.29,1.A.29,0.9999727,285,False
Q814I5,1.A.29,1.A.29,0.9999734,286,False
A4JYY8,1.A.32,1.A.32,0.97930187,289,False
F7WTS9,1.A.33,1.A.33,0.9998116,297,False
Q5YNG4,1.A.33,8.A.14,0.0524161,298,False
Q8I132,1.A.36,1.A.36,0.9997553,304,False
J0DPD5,1.A.36,1.A.36,0.9934487,305,False
Q96HP8,1.A.37,1.A.37,0.9999846,318,False
XP_026139054,1.A.37,1.A.37,0.99998486,319,False
C3ZEE2,1.A.37,1.A.37,0.99993646,320,False
Q7RQA4,1.A.38,1.A.38,0.99962544,325,False
I6T2J8,1.A.39,1.A.39,0.9982486,328,False
AJT49618,1.A.40,1.A.40,0.9998099,333,False
Q6Y8U3,1.A.40,1.A.40,0.99980706,334,False
PIN02799,1.A.41,1.A.41,0.99998677,343,False
R0EUA4,1.A.41,1.A.41,0.9999374,344,False
ADO34202,1.A.42,1.A.42,0.99993384,349,False
Q7Y5E2,1.A.44,1.A.44,0.99999356,350,False
A4S185,1.A.46,1.A.46,0.39502135,367,False
M2Y919,1.A.46,1.A.46,0.99998105,368,False
D8UGV3,1.A.46,1.A.46,0.99997747,369,False
GAQ79686,1.A.46,1.A.46,0.99998033,370,False
Q9LVA7,1.A.47,1.A.47,0.9999379,374,False
K3WTZ9,1.A.48,1.A.48,0.94859695,381,False
KAF1786581,1.A.48,1.A.48,0.9999368,382,False
YP_009113027,1.A.49,1.A.49,0.99995923,385,False
D8LKG3,1.A.55,1.A.55,0.9999385,395,False
F4PIU2,1.A.55,1.A.55,0.9993228,396,False
Q54CR4,1.A.55,1.A.55,0.99947506,397,False
P0DTC3,1.A.57,1.A.57,0.9998503,402,False
AVM87627,1.A.58,1.A.58,0.9980432,406,False
R9RZY4,1.A.59,1.A.59,0.99993324,409,False
P12870,1.A.61,1.A.61,0.99998415,411,False
ATP66790,1.A.65,1.A.65,0.9999106,419,False
H9AA36,1.A.65,1.A.65,0.99994123,420,False
P81861,1.A.66,1.A.66,0.99998176,421,False
S9VKR5,1.A.67,1.A.67,0.999974,434,False
Q9NLB0,1.A.67,1.A.67,0.9999782,435,False
XP_022811540,1.A.67,1.A.67,0.9999844,436,False
XP_034420108,1.A.67,1.A.67,0.9999819,437,False
O36632,1.A.68,1.A.68,0.9998802,440,False
P17677,1.A.71,1.A.71,0.99937123,442,False
Q03709,1.A.73,1.A.73,0.99999344,445,False
H3D9P2,1.A.74,1.A.74,0.9999869,450,False
TGO16390,1.A.81,1.A.81,0.9999614,455,False
Q7Z7J7,1.A.82,1.A.82,0.99996567,462,False
CAF0733683,1.A.82,1.A.82,0.9994722,463,False
CRH77963,1.A.86,1.A.86,0.9998332,467,False
I2K324,1.A.88,1.A.88,0.8321439,475,False
G8YEP6,1.A.88,1.A.88,0.9999596,476,False
ANA96049,1.A.89,1.A.89,0.99996495,481,False
ADX59459,1.A.89,1.A.89,0.99995315,482,False
E1AA99,1.A.93,1.A.93,0.9993942,487,False
UKG23804,1.A.94,1.A.94,0.9936639,491,False
L0N2B4,1.A.96,1.A.96,0.9999728,494,False
B2BW34,1.A.99,1.A.99,0.9993543,497,False
P45564,1.B.10,1.B.10,0.9999757,505,False
H8JS16,1.B.10,1.B.10,0.9684635,506,False
Q01UI3,1.B.13,1.B.13,0.999859,518,False
C9U574,1.B.13,1.B.13,0.99994767,519,False
J4K5X9,1.B.13,1.B.13,0.9998901,520,False
A1T0X2,1.B.15,1.B.15,0.999956,525,False
I3ZGF0,1.B.16,1.B.5,0.5094219,541,False
O66915,1.B.16,1.B.16,0.5058721,542,False
D8PHW0,1.B.16,1.B.5,0.5098316,543,False
Q7UGJ0,1.B.16,1.B.5,0.5094636,544,False
WP_152053851,1.B.162,1.B.162,0.9997211,553,False
WP_160129378,1.B.162,1.B.162,0.999992,554,False
M2YRU5,1.B.163,1.B.163,0.999871,562,False
A0QP93,1.B.163,1.B.163,0.9999852,563,False
WP_231666935,1.B.165,1.B.165,0.9999738,571,False
I1SBC9,1.B.165,1.B.165,0.9999306,572,False
B0RRH7,1.B.18,1.B.18,0.99997795,585,False
P0A932,1.B.18,1.B.18,0.9999267,586,False
Q1CVQ0,1.B.18,1.B.18,0.99996674,587,False
C1F9P1,1.B.19,1.B.19,0.9999683,595,False
H8FL42,1.B.19,1.B.19,0.99992466,596,False
E8M3M3,1.B.21,1.B.21,0.99997926,606,False
D0X4R0,1.B.21,1.B.21,0.99997985,607,False
B8K3G3,1.B.21,1.B.21,0.9999802,608,False
Q0SBX7,1.B.24,1.B.24,0.99999094,615,False
Q0RYN1,1.B.24,1.B.24,0.9999877,616,False
H2IWN4,1.B.26,1.B.26,0.9999503,620,False
A0PAQ8,1.B.27,1.B.27,0.9999732,633,False
Q7VHZ9,1.B.27,1.B.27,0.93119913,634,False
Q7VFJ9,1.B.27,1.B.27,0.99994457,635,False
R4Q7V2,1.B.27,1.B.27,0.9999654,636,False
K4D2B1,1.B.30,1.B.69,0.5407177,641,False
M2X828,1.B.30,1.B.69,0.90193677,642,False
B9D0I1,1.B.31,1.B.31,0.99993575,648,False
B9KFF7,1.B.31,1.B.31,0.9999286,649,False
SQI24628,1.B.34,1.B.34,0.9999409,666,False
WP_075469225,1.B.34,1.B.34,0.99998903,667,False
SEB47250,1.B.34,1.B.34,0.9999783,668,False
SIQ09903,1.B.34,1.B.34,0.9999157,669,False
M4U9K6,1.B.35,1.B.35,0.99999344,682,False
Q6LL41,1.B.35,1.B.35,0.9999845,683,False
Q1Z3D7,1.B.35,1.B.35,0.99998236,684,False
C9QGR6,1.B.35,1.B.35,0.9999908,685,False
F0RWP8,1.B.36,1.B.36,0.99984324,688,False
D0LRV8,1.B.37,1.B.37,0.9999287,691,False
A5GAN4,1.B.39,1.G.9,0.064009026,701,False
B9M7K9,1.B.39,1.B.39,0.9999808,702,False
B0VUV8,1.B.39,1.B.39,0.9998679,703,False
Q8FQT0,1.B.41,1.B.41,0.99993134,708,False
C0XRQ2,1.B.41,1.B.41,0.99979883,709,False
Q6GZ99,1.B.49,1.B.49,0.9999876,717,False
Q8G8H4,1.B.49,1.B.49,0.99997914,718,False
G6XK71,1.B.5,1.B.5,0.5108043,732,False
F5SXN1,1.B.5,1.B.5,0.5038392,733,False
D5CMQ7,1.B.5,1.B.16,0.5047983,734,False
D3SLU1,1.B.5,1.B.5,0.5087594,735,False
S0EUI6,1.B.50,1.B.50,0.9999753,740,False
Q44881,1.B.51,1.B.51,0.9999782,741,False
B8F2P1,1.B.52,1.B.52,0.9998653,743,False
A7ZLV9,1.B.53,1.B.53,0.99486524,747,False
D0LXF9,1.B.60,1.B.60,0.99996793,756,False
Q6MQH3,1.B.60,1.B.60,0.9580126,757,False
Q1DFS2,1.B.61,1.B.61,0.99998033,763,False
Q72DY0,1.B.61,1.B.61,0.9999622,764,False
Q07KZ2,1.B.62,1.B.62,0.9999881,772,False
A6DTR9,1.B.62,1.B.62,0.9999789,773,False
D2QNK6,1.B.63,1.B.63,0.9999716,778,False
B2RL31,1.B.63,1.B.63,0.9792644,779,False
F9EV82,1.B.65,1.B.65,0.99995923,788,False
I3DIB8,1.B.65,1.B.65,0.99996305,789,False
F6D908,1.B.68,1.B.68,0.99986637,793,False
W9WL67,1.B.69,1.B.69,0.9809638,804,False
E9BDN5,1.B.69,1.B.69,0.7394267,805,False
Q6GQ39,1.B.69,1.B.30,0.63443273,806,False
A4WXA3,1.B.7,1.B.7,0.9998952,813,False
Q5HB83,1.B.7,1.B.7,0.99767214,814,False
Q2K0Q0,1.B.70,1.B.70,0.99988484,827,False
Q9L7A9,1.B.70,1.B.70,0.9998677,828,False
Q44665,1.B.70,1.B.70,0.9998702,829,False
C6W3T8,1.B.73,1.B.73,0.99985135,835,False
E4T302,1.B.73,1.B.73,0.99990106,836,False
F8CR23,1.B.75,1.B.75,0.99997056,845,False
Q7U678,1.B.75,1.B.75,0.99998343,846,False
Q7VAD5,1.B.75,1.B.75,0.9999825,847,False
Q4KCN5,1.B.76,1.B.76,0.9999672,853,False
P36649,1.B.76,1.B.76,0.8860859,854,False
B7FZU1,1.B.77,1.B.77,0.99998415,866,False
R1E3Q5,1.B.77,1.B.77,0.99997187,867,False
W7TBY2,1.B.77,1.B.77,0.9982899,868,False
A5G7L3,1.B.78,1.B.78,0.99995935,873,False
L1L857,1.B.79,1.B.79,0.89342904,875,False
W0A8H9,1.B.81,1.B.81,0.9999684,890,False
F8GDI1,1.B.81,1.B.81,0.99996555,891,False
KER09053,1.B.81,1.B.81,0.99997115,892,False
WP_054039809,1.B.81,1.B.81,0.9920324,893,False
A5C9I8,1.B.82,1.B.82,0.9674605,896,False
OGR70538,1.B.84,1.B.84,0.99993956,903,False
NLW31479,1.B.84,1.B.84,0.986363,904,False
S2XLX4,1.B.85,1.B.85,0.9998989,909,False
WP_094626014,1.B.85,1.B.85,0.9999229,910,False
WP_132308094,1.B.92,1.B.92,0.9999664,918,False
WP_101656401,1.B.92,1.B.92,0.999984,919,False
WP_068467660,1.B.95,1.B.95,0.999972,934,False
TET05321,1.B.95,1.B.95,0.9999906,935,False
WP_146917420,1.B.95,1.B.95,0.99999046,936,False
WP_105313043,1.B.95,1.B.95,0.9999896,937,False
K7JEL9,1.C.10,1.C.10,0.9998466,943,False
B3MQ48,1.C.10,1.C.10,0.99957746,944,False
EKF9241902,1.C.100,1.C.100,0.99001956,947,False
AZY88389,1.C.101,1.C.101,0.99994063,952,False
C6SS71,1.C.102,1.C.26,0.9548769,954,False
XP_008081830,1.C.104,1.C.104,0.9999298,966,False
RDI86773,1.C.104,1.C.104,0.99997497,967,False
XP_007925356,1.C.104,1.C.104,0.99998796,968,False
Q51449,1.C.106,1.C.106,0.9999846,973,False
Q9I788,1.C.106,1.C.106,0.99998665,974,False
XP_014317300,1.C.108,1.C.108,0.9999323,979,False
Q6UXR3,1.C.108,1.C.108,0.99995077,980,False
J8IXD8,1.C.109,1.C.109,0.9999907,985,False
C7BYV0,1.C.109,1.C.109,0.99996793,986,False
A1YKW7,1.C.11,1.C.11,0.9999721,994,False
AEH33294,1.C.11,1.C.11,0.9999491,995,False
G3WS63,1.C.110,1.C.110,0.99997675,998,False
Q9H2X3,1.C.111,1.C.111,0.999951,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9999851,1014,False
P05451,1.C.111,1.C.111,0.9999701,1015,False
Q07108,1.C.111,1.C.111,0.99998367,1016,False
Q15546,1.C.113,1.C.113,0.99997914,1029,False
B0XDW7,1.C.113,1.C.113,0.9999896,1030,False
Q8IY49,1.C.113,1.C.113,0.9999807,1031,False
Q7YZB4,1.C.114,1.C.114,0.99998343,1036,False
K4PXJ9,1.C.115,1.C.115,0.9999956,1041,False
P45884,1.C.115,1.C.115,0.99999464,1042,False
E9EKK1,1.C.119,1.C.119,0.9999385,1047,False
M5N9T8,1.C.119,1.C.119,0.9999188,1048,False
P04347,1.C.121,8.A.32,0.0438768,1050,False
Q56CZ9,1.C.122,1.C.122,0.9963446,1052,False
P82427,1.C.124,1.C.124,0.9998957,1057,False
AEX09222,1.C.124,1.C.124,0.99930274,1058,False
AHN67314,1.C.126,1.C.126,0.9997906,1062,False
AAA32327,1.C.129,1.C.129,0.9998481,1065,False
B7PSG2,1.C.13,1.C.13,0.99995637,1070,False
J9HUA3,1.C.13,1.C.13,0.98095006,1071,False
WP_072053873,1.C.130,1.C.130,0.9999752,1075,False
XP_039042682,1.C.132,1.C.132,0.9998945,1081,False
WP_168566867,1.C.132,1.C.132,0.9998067,1082,False
WP_241450605,1.C.136,1.C.136,0.995445,1084,False
Q1ELU4,1.C.138,1.C.138,0.9999932,1088,False
WP_047703972,1.C.14,1.C.14,0.9963509,1094,False
D1J6Q5,1.C.14,1.C.14,0.99998295,1095,False
CAC42164,1.C.18,1.C.18,0.9998079,1098,False
P82270,1.C.19,1.C.19,0.99570554,1104,False
Q6EZF9,1.C.19,1.C.19,0.9999894,1105,False
Q9ZIU5,1.C.2,1.C.2,0.999925,1122,False
Q45755,1.C.2,1.C.2,0.99995637,1123,False
R4I3J1,1.C.2,1.C.2,0.9998646,1124,False
P56955,1.C.2,1.C.2,0.9998592,1125,False
Q57312,1.C.20,1.C.20,0.99996066,1133,False
WWQ01948,1.C.20,1.C.20,0.9999443,1134,False
P84962,1.C.24,1.C.24,0.9998141,1147,False
P83002,1.C.24,1.C.24,0.9997291,1148,False
Q6TGQ7,1.C.24,1.C.24,0.999972,1149,False
WP_080375718,1.C.24,1.C.24,0.9999695,1150,False
WP_098856434,1.C.26,1.C.26,0.9171662,1153,False
A7GJP5,1.C.31,1.C.31,0.9992986,1157,False
P49913,1.C.33,1.C.33,0.9999713,1167,False
P54228,1.C.33,1.C.33,0.9999758,1168,False
ASN73764,1.C.33,1.C.33,0.9999671,1169,False
WP_121688872,1.C.37,1.C.37,0.99999154,1180,False
WP_142504358,1.C.37,1.C.37,0.9999862,1181,False
CRH85725,1.C.37,1.C.37,0.99998116,1182,False
XP_010767831,1.C.38,1.C.38,0.9999846,1196,False
Q5UCA8,1.C.38,1.C.38,0.9999372,1197,False
P07845,1.C.38,1.C.38,0.99993837,1198,False
P0DQV7,1.C.38,1.C.38,0.9999895,1199,False
P11597,1.C.40,1.C.40,0.999984,1207,False
B5ABT1,1.C.40,1.W.9,0.083952785,1208,False
B2LWZ1,1.C.42,2.A.94,0.14012448,1213,False
O06498,1.C.42,1.C.42,0.9999888,1214,False
P08943,1.C.44,1.C.44,0.9955153,1216,False
P01160,1.C.46,1.C.46,0.9999424,1221,False
Q9NJC6,1.C.47,1.C.47,0.9999485,1235,False
H2CYQ1,1.C.47,1.C.47,0.99995136,1236,False
F6LCB3,1.C.47,1.C.47,0.9983864,1237,False
Q07A30,1.C.47,1.C.47,0.99995065,1238,False
Q9UKY0,1.C.48,1.C.48,0.9997789,1242,False
P06881,1.C.49,1.C.49,0.91324484,1244,False
R7ZEE7,1.C.5,1.C.5,0.995765,1250,False
Q45728,1.C.5,1.C.5,0.9844753,1251,False
T2MFP9,1.C.50,1.C.50,0.9998118,1255,False
Q07932,1.C.51,1.C.51,0.9999262,1256,False
P69178,1.C.54,1.C.54,0.99992037,1257,False
P0A3W8,1.C.55,1.C.55,0.99997544,1258,False
F2JTE2,1.C.56,1.C.56,0.9968166,1262,False
WP_089964624,1.C.61,1.C.61,0.99996114,1266,False
L0CMD2,1.C.62,1.C.62,0.99998605,1270,False
XP_015918646,1.C.63,1.C.63,0.9999851,1273,False
Q6BF25,1.C.64,1.C.64,0.99999094,1285,False
MBA8650993,1.C.64,1.C.64,0.99995506,1286,False
WP_141754689,1.C.64,1.C.64,0.9999542,1287,False
Q9L6W3,1.C.65,1.C.65,0.9972133,1292,False
P33432,1.C.66,1.C.66,0.9999255,1293,False
C4M9N5,1.C.67,1.C.67,0.99991333,1295,False
P83250,1.C.68,1.C.68,0.9998747,1297,False
KID84774,1.C.7,1.C.7,0.9997248,1301,False
WP_062552397,1.C.70,1.C.70,0.9999033,1306,False
T1WIB6,1.C.71,1.C.71,0.9999796,1313,False
S8E3M3,1.C.71,1.C.71,0.9999926,1314,False
P01382,1.C.74,1.C.74,0.94790107,1321,False
Q8QGR0,1.C.74,1.C.74,0.9966394,1322,False
B1Z6U1,1.C.75,1.C.75,0.9993075,1329,False
AKC96038,1.C.75,1.C.75,0.9999713,1330,False
O76070,1.C.77,1.C.77,0.99997973,1333,False
A7IZR5,1.C.78,1.C.5,0.61277574,1337,False
P46081,1.C.8,1.C.8,0.9999131,1341,False
B7LAC5,1.C.80,1.C.80,0.9998895,1345,False
Q9Y287,1.C.81,1.C.81,0.9999838,1355,False
O43736,1.C.81,1.C.81,0.9999831,1356,False
Q9NQX7,1.C.81,1.C.81,0.9999831,1357,False
WP_078474522,1.C.82,1.C.82,0.99988174,1359,False
Q9ZGP5,1.C.83,1.C.83,0.9915997,1361,False
F9P995,1.C.84,1.C.84,0.9993728,1363,False
Q13519,1.C.89,1.C.89,0.9999815,1366,False
WP_013023010,1.C.9,1.C.9,0.997463,1369,False
C9BRP5,1.C.90,1.C.90,0.99996626,1377,False
A5MY21,1.C.90,1.C.90,0.9999641,1378,False
P04080,1.C.91,1.C.91,0.99998176,1379,False
Q15818,1.C.92,1.C.92,0.99992776,1382,False
A4UVR2,1.C.93,1.C.93,0.9999753,1383,False
WP_084614884,1.C.95,1.C.95,0.9999809,1394,False
WP_006059095,1.C.95,1.C.95,0.9999398,1395,False
WP_018802519,1.C.95,1.C.95,0.99993646,1396,False
YP_009724395,1.C.99,1.C.99,0.99927527,1403,False
QCX35176,1.C.99,1.C.99,0.9999169,1404,False
XP_004616922,1.D.118,1.D.118,0.9986199,1407,False
XP_045930465,1.D.194,1.D.194,0.9999691,1411,False
NIM52277,1.D.24,1.D.24,0.99997413,1418,False
KUH88733,1.D.24,1.D.24,0.99997175,1419,False
TKY80222,1.E.1,1.E.1,0.9997694,1427,False
ECY3018204,1.E.1,1.E.1,0.9999628,1428,False
Q37895,1.E.10,1.E.10,0.7464896,1432,False
P94515,1.E.14,1.E.14,0.9999734,1449,False
C9RFW8,1.E.14,1.E.14,0.9996551,1450,False
C9RG44,1.E.14,1.E.14,0.9996551,1451,False
D3S646,1.E.14,1.E.14,0.9999603,1452,False
F9LWA6,1.E.16,1.E.16,0.96932775,1456,False
I0FEC7,1.E.17,1.E.17,0.99998355,1463,False
WP_080684304,1.E.17,1.E.17,0.9999651,1464,False
M9MU75,1.E.18,1.E.18,0.9999933,1474,False
ERG63474,1.E.18,1.E.18,0.999969,1475,False
WP_298535700,1.E.18,1.E.18,0.9999294,1476,False
PIN93264,1.E.20,1.E.20,0.9999589,1481,False
EJG08371,1.E.20,1.E.20,0.999995,1482,False
Q37975,1.E.21,1.E.21,0.9998369,1487,False
B1S807,1.E.21,1.E.21,0.99974185,1488,False
I0JPG6,1.E.23,1.E.23,0.99995077,1494,False
WP_068445074,1.E.23,1.E.23,0.9989843,1495,False
E7MNX8,1.E.24,1.E.24,0.99991393,1501,False
G1WGA3,1.E.24,1.E.24,0.99995244,1502,False
WP_087770102,1.E.25,1.E.25,0.9999788,1513,False
RYC38893,1.E.25,1.E.25,0.9999814,1514,False
ALA46464,1.E.25,1.E.25,0.9999839,1515,False
C3GBU6,1.E.27,1.E.27,0.9999509,1522,False
CRG98304,1.E.27,1.E.27,0.9999813,1523,False
F7TY91,1.E.29,1.E.29,0.999967,1536,False
WP_076238539,1.E.29,1.E.29,0.999967,1537,False
WP_116059751,1.E.29,1.E.29,0.9998745,1538,False
D5CT34,1.E.33,1.E.33,0.9898588,1544,False
G4FVE2,1.E.33,1.E.33,0.99995196,1545,False
R4JJW4,1.E.4,1.E.4,0.9999914,1549,False
ESK64892,1.E.42,1.E.42,0.99982685,1555,False
QDX55601,1.E.42,1.E.42,0.9999769,1556,False
WP_081276159,1.E.44,1.E.44,0.9999788,1559,False
W7Wfe7,1.E.50,1.E.50,0.9999682,1562,False
B3R344,1.E.52,1.E.52,0.99992454,1567,False
B8JFG0,1.E.52,1.E.52,0.99995446,1568,False
E7J6N6,1.E.53,1.E.53,0.99997747,1578,False
P13970,1.E.53,1.E.53,0.99989176,1579,False
E9U5S4,1.E.53,1.E.53,0.99994385,1580,False
M4K1R4,1.E.56,1.E.56,0.99995697,1590,False
B0VUM9,1.E.56,1.E.56,0.99992824,1591,False
K4PA82,1.E.56,1.E.56,0.9916333,1592,False
A9C1R0,1.E.6,1.E.6,0.9999267,1607,False
H1RRJ5,1.E.6,1.E.6,0.999925,1608,False
C1D8E7,1.E.6,1.E.6,0.99992824,1609,False
WLJ89320,1.E.6,1.E.6,0.99993014,1610,False
WP_080520514,1.E.61,1.E.61,0.99978656,1612,False
WP_006300053,1.E.62,1.E.62,0.9999114,1619,False
WP_072024012,1.E.62,1.E.62,0.9999261,1620,False
WP_033100758,1.E.65,1.E.65,0.9999846,1626,False
WP_221178964,1.E.65,1.E.65,0.99998987,1627,False
WP_184711133,1.E.7,1.E.7,0.99997485,1636,False
WP_097540830,1.E.7,1.E.7,0.9999652,1637,False
WP_055414402,1.E.7,1.E.7,0.9999869,1638,False
MDI6753459,1.E.71,1.E.71,0.9998412,1643,False
K7NTM2,1.E.8,1.E.8,0.9998808,1648,False
AZU98589,1.E.8,1.E.8,0.9998915,1649,False
C1A5F4,1.E.9,1.E.9,0.99998856,1659,False
Q8KCM5,1.E.9,1.E.9,0.9999825,1660,False
B3QMN8,1.E.9,1.E.9,0.99998176,1661,False
AMQ26458,1.G.1,1.G.1,0.9999659,1667,False
AFV53227,1.G.1,1.G.1,0.9999659,1668,False
Q1PDC7,1.G.12,1.G.12,0.9999889,1673,False
AVM87398,1.G.14,1.G.14,0.99991226,1676,False
P28977,1.G.15,1.G.15,0.9999497,1680,False
P04578,1.G.16,1.G.16,0.9999217,1683,False
YP_009724390,1.G.18,1.G.18,0.9999714,1689,False
YP_007188579,1.G.18,1.G.18,0.99997413,1690,False
Q9IH63,1.G.2,1.G.2,0.9999796,1699,False
WP_150375648,1.G.2,1.G.2,0.99234617,1700,False
J3S7E1,1.G.20,1.G.20,0.99995184,1706,False
B8PWH4,1.G.20,1.G.20,0.9999608,1707,False
O36400,1.G.21,1.G.21,0.9996402,1710,False
AFJ15605,1.G.4,1.G.4,0.9999703,1715,False
G0LWX4,1.G.4,1.G.4,0.9824675,1716,False
U5YDR4,1.G.5,1.G.5,0.9999486,1720,False
A7XED7,1.G.6,1.G.6,0.9999796,1721,False
YP_002929490,1.G.8,1.G.8,0.9999249,1726,False
Q7ZFT7,1.G.9,1.G.9,0.99990916,1734,False
M4HM10,1.G.9,1.G.9,0.99994767,1735,False
YP_010771824,1.J.1,1.J.1,0.9998932,1740,False
Q2LM93,1.K.3,1.K.3,0.9998723,1743,False
U3IYW3,1.L.1,1.L.1,0.99997413,1746,False
WP_250671306,1.M.7,1.M.7,0.9999422,1751,False
WP_200664041,1.M.7,1.M.7,0.99995124,1752,False
A4GRC6,1.N.3,1.N.3,0.9998847,1758,False
Q4YCF6,1.N.3,1.N.3,0.99524873,1759,False
E5S3P2,1.N.4,1.N.4,0.9999429,1764,False
Q99287,1.N.5,1.N.5,0.99985147,1770,False
Q6DD88,1.N.5,1.N.5,0.99998343,1771,False
O00291,1.N.7,1.N.7,0.9999205,1772,False
A1Z713,1.R.2,1.R.2,0.99981004,1777,False
Q96RL7,1.R.2,1.R.2,0.99983394,1778,False
WP_094276346,1.S.1,1.S.1,0.9999621,1788,False
6NER_A,1.S.1,1.S.1,0.99946254,1789,False
MBT6724251,1.S.1,1.S.1,0.99999964,1790,False
Q8U2E0,1.S.11,1.S.11,0.9999541,1793,False
AAD39019,1.S.2,9.B.130,0.08933273,1798,False
GCA95139,1.S.3,1.S.3,0.9999906,1801,False
4OLP_A,1.S.4,1.S.4,0.9999846,1802,False
P41792,1.S.5,1.S.5,0.9971691,1804,False
D0LZ73,1.S.7,1.S.7,0.99998033,1808,False
V5SGX5,1.S.8,1.S.8,0.9998752,1811,False
WP_039622912,1.W.1,1.W.1,0.9998355,1819,False
WP_073187488,1.W.1,1.W.1,0.9994703,1820,False
AUR96941,1.W.10,1.W.10,0.9977701,1829,False
MBO00979,1.W.10,1.W.10,0.99994326,1830,False
AXP07702,1.W.10,1.W.10,0.9999691,1831,False
RLE91336,1.W.3,1.W.3,0.9999188,1844,False
RLG54911,1.W.3,1.W.3,0.99989974,1845,False
WP_155320278,1.W.3,1.W.3,0.99479645,1846,False
