Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
A4JYY8,1.A.32,1.A.32,0.22811862779405348,289,False
F7WTS9,1.A.33,1.A.33,0.9935591418659679,297,False
Q5YNG4,1.A.33,1.B.69,0.01019580031151493,298,False
Q8I132,1.A.36,1.A.36,0.9989282553036164,304,False
J0DPD5,1.A.36,1.A.36,0.9999333998146387,305,False
Q96HP8,1.A.37,1.A.37,0.9999395388772456,318,False
XP_026139054,1.A.37,1.A.37,0.9999397680755758,319,False
C3ZEE2,1.A.37,1.A.37,0.9983571007972966,320,False
Q7RQA4,1.A.38,1.A.38,0.9975041076653434,325,False
I6T2J8,1.A.39,1.A.39,0.685048766538476,328,False
AJT49618,1.A.40,1.A.40,0.9970942927455452,333,False
Q6Y8U3,1.A.40,1.A.40,0.9970699073917235,334,False
PIN02799,1.A.41,1.A.41,0.9996262010519437,343,False
R0EUA4,1.A.41,1.A.41,0.975271644121198,344,False
ADO34202,1.A.42,1.A.42,0.9995712074441633,349,False
Q7Y5E2,1.A.44,1.A.44,0.9991851292609237,350,False
A4S185,1.A.46,1.A.46,0.9882224476989198,367,False
M2Y919,1.A.46,1.A.46,0.9999737160420527,368,False
D8UGV3,1.A.46,1.A.46,0.9999332879183757,369,False
GAQ79686,1.A.46,1.A.46,0.9999742214565766,370,False
Q9LVA7,1.A.47,1.A.47,0.9993992696428761,374,False
K3WTZ9,1.A.48,1.A.48,0.9996709476123953,381,False
KAF1786581,1.A.48,1.A.48,0.9999672026847289,382,False
YP_009113027,1.A.49,1.A.49,0.9969300946158328,385,False
D8LKG3,1.A.55,1.A.55,0.9989921786671845,395,False
F4PIU2,1.A.55,1.A.55,0.9997704566179728,396,False
Q54CR4,1.A.55,1.A.55,0.9999182313026315,397,False
P0DTC3,1.A.57,1.A.57,0.9955278757332995,402,False
AVM87627,1.A.58,1.A.58,0.9997425255508336,406,False
R9RZY4,1.A.59,1.A.59,0.9682299923487689,409,False
P12870,1.A.61,1.A.61,0.9990867091383893,411,False
ATP66790,1.A.65,1.A.65,0.9978899309020091,419,False
H9AA36,1.A.65,1.A.65,0.9981442915202039,420,False
P81861,1.A.66,1.A.66,0.9991868144066582,421,False
S9VKR5,1.A.67,1.A.67,0.9997296972512922,434,False
Q9NLB0,1.A.67,1.A.67,0.9988788541193437,435,False
XP_022811540,1.A.67,1.A.67,0.9989771193514866,436,False
XP_034420108,1.A.67,1.A.67,0.9989277308218337,437,False
O36632,1.A.68,1.A.68,0.9987336685590998,440,False
P17677,1.A.71,1.A.71,0.7172397161254341,442,False
Q03709,1.A.73,1.A.73,0.9999134958543814,445,False
H3D9P2,1.A.74,1.A.74,0.9995330159817772,450,False
TGO16390,1.A.81,1.A.81,0.9972007482595763,455,False
Q7Z7J7,1.A.82,1.A.82,0.9973072443748632,462,False
CAF0733683,1.A.82,1.A.82,0.8770731420001079,463,False
CRH77963,1.A.86,1.A.86,0.9932073019276837,467,False
I2K324,1.A.88,1.A.88,0.9936107213372699,475,False
G8YEP6,1.A.88,1.A.88,0.9999523213581698,476,False
ANA96049,1.A.89,1.A.89,0.9999157449338427,481,False
ADX59459,1.A.89,1.A.89,0.9980879548162803,482,False
E1AA99,1.A.93,1.A.93,0.9040312278748305,487,False
UKG23804,1.A.94,1.A.94,0.9977586118330503,491,False
L0N2B4,1.A.96,1.A.96,0.9998654845843693,494,False
B2BW34,1.A.99,1.A.99,0.9988238090492269,497,False
P45564,1.B.10,1.B.10,0.9985609353251411,505,False
H8JS16,1.B.10,1.B.10,0.9977955050809877,506,False
Q01UI3,1.B.13,1.B.13,0.9973076597075624,518,False
C9U574,1.B.13,1.B.13,0.999891938921738,519,False
J4K5X9,1.B.13,1.B.13,0.9984163339635952,520,False
A1T0X2,1.B.15,1.B.15,0.9981469657772919,525,False
I3ZGF0,1.B.16,1.B.5,0.5899027375840679,541,False
O66915,1.B.16,1.B.16,0.530407281299593,542,False
D8PHW0,1.B.16,1.B.5,0.5791737634450921,543,False
Q7UGJ0,1.B.16,1.B.5,0.5776013170227873,544,False
WP_152053851,1.B.162,1.B.162,0.9999396334601797,553,False
WP_160129378,1.B.162,1.B.162,0.999767663646692,554,False
M2YRU5,1.B.163,1.B.163,0.9928602263810442,562,False
A0QP93,1.B.163,1.B.163,0.999645174649017,563,False
WP_231666935,1.B.165,1.B.165,0.9990776481601795,571,False
I1SBC9,1.B.165,1.B.165,0.9966774500991302,572,False
B0RRH7,1.B.18,1.B.18,0.9999192175373286,585,False
P0A932,1.B.18,1.B.18,0.9991288281428635,586,False
Q1CVQ0,1.B.18,1.B.18,0.9995818882800845,587,False
C1F9P1,1.B.19,1.B.19,0.998901150346427,595,False
H8FL42,1.B.19,1.B.19,0.9944708668674,596,False
E8M3M3,1.B.21,1.B.21,0.9997839336795097,606,False
D0X4R0,1.B.21,1.B.21,0.9997907635675366,607,False
B8K3G3,1.B.21,1.B.21,0.9998081927355887,608,False
Q0SBX7,1.B.24,1.B.24,0.9999609180661218,615,False
Q0RYN1,1.B.24,1.B.24,0.9990939329658756,616,False
H2IWN4,1.B.26,1.B.26,0.9997721789073363,620,False
A0PAQ8,1.B.27,1.B.27,0.9995875216199337,633,False
Q7VHZ9,1.B.27,1.B.27,0.9959922903304294,634,False
Q7VFJ9,1.B.27,1.B.27,0.9958978865791096,635,False
R4Q7V2,1.B.27,1.B.27,0.9987317975868025,636,False
K4D2B1,1.B.30,1.B.30,0.9879793125834436,641,False
M2X828,1.B.30,1.B.30,0.937534140243535,642,False
B9D0I1,1.B.31,1.B.31,0.9982055820316785,648,False
B9KFF7,1.B.31,1.B.31,0.9978864226686753,649,False
SQI24628,1.B.34,1.B.34,0.9981587975297074,666,False
WP_075469225,1.B.34,1.B.34,0.9999899892107109,667,False
SEB47250,1.B.34,1.B.34,0.9997320218271163,668,False
SIQ09903,1.B.34,1.B.34,0.9981426586418917,669,False
M4U9K6,1.B.35,1.B.35,0.9999785079848534,682,False
Q6LL41,1.B.35,1.B.35,0.9994984210539853,683,False
Q1Z3D7,1.B.35,1.B.35,0.9992630173586442,684,False
C9QGR6,1.B.35,1.B.35,0.9999081537339292,685,False
F0RWP8,1.B.36,1.B.36,0.9995259233764088,688,False
D0LRV8,1.B.37,1.B.37,0.999092419393974,691,False
A5GAN4,1.B.39,1.B.30,0.002389906388609416,701,False
B9M7K9,1.B.39,1.B.39,0.9987524533030967,702,False
B0VUV8,1.B.39,1.B.39,0.9994926761587659,703,False
Q8FQT0,1.B.41,1.B.41,0.9999210756289303,708,False
C0XRQ2,1.B.41,1.B.41,0.9966516093766715,709,False
Q6GZ99,1.B.49,1.B.49,0.9999524816687749,717,False
Q8G8H4,1.B.49,1.B.49,0.9989893394506648,718,False
G6XK71,1.B.5,1.B.5,0.5648417884745853,732,False
F5SXN1,1.B.5,1.B.16,0.503487752934426,733,False
D5CMQ7,1.B.5,1.B.5,0.9068109569759714,734,False
D3SLU1,1.B.5,1.B.5,0.6401328913301619,735,False
S0EUI6,1.B.50,1.B.50,0.9990946878277701,740,False
Q44881,1.B.51,1.B.51,0.9990155066837472,741,False
B8F2P1,1.B.52,1.B.52,0.9967653705673,743,False
A7ZLV9,1.B.53,1.B.53,0.9955583014580422,747,False
D0LXF9,1.B.60,1.B.60,0.9988053034707213,756,False
Q6MQH3,1.B.60,1.B.60,0.9957734538428673,757,False
Q1DFS2,1.B.61,1.B.61,0.9999553299891589,763,False
Q72DY0,1.B.61,1.B.61,0.9973323852870174,764,False
Q07KZ2,1.B.62,1.B.62,0.9993790733710164,772,False
A6DTR9,1.B.62,1.B.62,0.9983966611248974,773,False
D2QNK6,1.B.63,1.B.63,0.9991035510521773,778,False
B2RL31,1.B.63,1.B.63,0.9985334893331399,779,False
F9EV82,1.B.65,1.B.65,0.9997205390980813,788,False
I3DIB8,1.B.65,1.B.65,0.9997217087636061,789,False
F6D908,1.B.68,1.B.68,0.9961580347345739,793,False
W9WL67,1.B.69,1.B.30,0.5796880151676039,804,False
E9BDN5,1.B.69,1.B.30,0.6606295771718872,805,False
Q6GQ39,1.B.69,1.B.30,0.8539572993696031,806,False
A4WXA3,1.B.7,1.B.7,0.9970346637087717,813,False
Q5HB83,1.B.7,1.B.7,0.9998289187034015,814,False
Q2K0Q0,1.B.70,1.B.70,0.9988848200035403,827,False
Q9L7A9,1.B.70,1.B.70,0.998658296773602,828,False
Q44665,1.B.70,1.B.70,0.9986979496171514,829,False
C6W3T8,1.B.73,1.B.73,0.9735854541359142,835,False
E4T302,1.B.73,1.B.73,0.9893398617079774,836,False
F8CR23,1.B.75,1.B.75,0.9986677695780246,845,False
Q7U678,1.B.75,1.B.75,0.9997401006236671,846,False
Q7VAD5,1.B.75,1.B.75,0.999686271106726,847,False
Q4KCN5,1.B.76,1.B.76,0.999364014437443,853,False
P36649,1.B.76,1.B.76,0.9291123199693708,854,False
B7FZU1,1.B.77,1.B.77,0.9998811672081909,866,False
R1E3Q5,1.B.77,1.B.77,0.9987697622683613,867,False
W7TBY2,1.B.77,1.B.77,0.9998593472951763,868,False
A5G7L3,1.B.78,1.B.78,0.9959486043036522,873,False
L1L857,1.B.79,1.B.79,0.5846449719998554,875,False
W0A8H9,1.B.81,1.B.81,0.9992197543267917,890,False
F8GDI1,1.B.81,1.B.81,0.9989863349875788,891,False
KER09053,1.B.81,1.B.81,0.9993807936655443,892,False
WP_054039809,1.B.81,1.B.81,0.9987841367541048,893,False
A5C9I8,1.B.82,1.B.82,0.9505073367132442,896,False
OGR70538,1.B.84,1.B.84,0.9983856543666603,903,False
NLW31479,1.B.84,1.B.84,0.9966726496790911,904,False
S2XLX4,1.B.85,1.B.85,0.9982821527676287,909,False
WP_094626014,1.B.85,1.B.85,0.9992473043131488,910,False
WP_132308094,1.B.92,1.B.92,0.9984426949497829,918,False
WP_101656401,1.B.92,1.B.92,0.9996619674722199,919,False
WP_068467660,1.B.95,1.B.95,0.9981900455462762,934,False
TET05321,1.B.95,1.B.95,0.9999277240694255,935,False
WP_146917420,1.B.95,1.B.95,0.9999222274503456,936,False
WP_105313043,1.B.95,1.B.95,0.9998914038071041,937,False
K7JEL9,1.C.10,1.C.10,0.9937435380732752,943,False
B3MQ48,1.C.10,1.C.10,0.9900381331459052,944,False
EKF9241902,1.C.100,1.C.100,0.7868647553590296,947,False
AZY88389,1.C.101,1.C.101,0.9980068711970544,952,False
C6SS71,1.C.102,1.C.26,0.999873891167494,954,False
XP_008081830,1.C.104,1.C.104,0.9974604394579746,966,False
RDI86773,1.C.104,1.C.104,0.9996762192142012,967,False
XP_007925356,1.C.104,1.C.104,0.9999974723349845,968,False
Q51449,1.C.106,1.C.106,0.9998811713021271,973,False
Q9I788,1.C.106,1.C.106,0.9999937160740493,974,False
XP_014317300,1.C.108,1.C.108,0.9986207785385363,979,False
Q6UXR3,1.C.108,1.C.108,0.9991541608353802,980,False
J8IXD8,1.C.109,1.C.109,0.9996153511475061,985,False
C7BYV0,1.C.109,1.C.109,0.9974669652844522,986,False
A1YKW7,1.C.11,1.C.11,0.9981905978410379,994,False
AEH33294,1.C.11,1.C.11,0.9999437139117107,995,False
G3WS63,1.C.110,1.C.110,0.9995603140688974,998,False
Q9H2X3,1.C.111,1.C.111,0.999853947608479,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9996414061372313,1014,False
P05451,1.C.111,1.C.111,0.9968792036078374,1015,False
Q07108,1.C.111,1.C.111,0.9994643754455208,1016,False
Q15546,1.C.113,1.C.113,0.9981678907607605,1029,False
B0XDW7,1.C.113,1.C.113,0.9998178781384509,1030,False
Q8IY49,1.C.113,1.C.113,0.9983412661801836,1031,False
Q7YZB4,1.C.114,1.C.114,0.9965794120193356,1036,False
K4PXJ9,1.C.115,1.C.115,0.9998390411147196,1041,False
P45884,1.C.115,1.C.115,0.9996408164897378,1042,False
E9EKK1,1.C.119,1.C.119,0.9987875578063706,1047,False
M5N9T8,1.C.119,1.C.119,0.997943111724909,1048,False
P04347,1.C.121,1.C.121,0.019232831056080413,1050,False
Q56CZ9,1.C.122,1.C.122,0.8160536687052878,1052,False
P82427,1.C.124,1.C.124,0.9967880615978595,1057,False
AEX09222,1.C.124,1.C.124,0.9989460132668722,1058,False
AHN67314,1.C.126,1.C.126,0.9923337020413493,1062,False
AAA32327,1.C.129,1.C.129,0.9990712593661414,1065,False
B7PSG2,1.C.13,1.C.13,0.9997082968295041,1070,False
J9HUA3,1.C.13,1.C.13,0.9998258017472617,1071,False
WP_072053873,1.C.130,1.C.130,0.9998935434553957,1075,False
XP_039042682,1.C.132,1.C.132,0.998538130200795,1081,False
WP_168566867,1.C.132,1.C.132,0.995615164386967,1082,False
WP_241450605,1.C.136,1.C.136,0.7813046433130967,1084,False
Q1ELU4,1.C.138,1.C.138,0.9999995353660273,1088,False
WP_047703972,1.C.14,1.C.14,0.9992975420421415,1094,False
D1J6Q5,1.C.14,1.C.14,0.9996790968299768,1095,False
CAC42164,1.C.18,1.C.18,0.9982274292523685,1098,False
P82270,1.C.19,1.C.19,0.179146134107473,1104,False
Q6EZF9,1.C.19,1.C.19,0.9984970838784751,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9993723020643358,1122,False
Q45755,1.C.2,1.C.2,0.9998623491643313,1123,False
R4I3J1,1.C.2,1.C.2,0.9979419804423294,1124,False
P56955,1.C.2,1.C.2,0.9977420366081978,1125,False
Q57312,1.C.20,1.C.20,0.9972547625154835,1133,False
WWQ01948,1.C.20,1.C.20,0.9960141054192087,1134,False
P84962,1.C.24,1.C.24,0.9951603780275826,1147,False
P83002,1.C.24,1.C.24,0.9854295555294222,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9998371762218223,1149,False
WP_080375718,1.C.24,1.C.24,0.9996203856499978,1150,False
WP_098856434,1.C.26,1.C.26,0.999998615048083,1153,False
A7GJP5,1.C.31,1.C.31,0.9999340639512775,1157,False
P49913,1.C.33,1.C.33,0.9992782066053316,1167,False
P54228,1.C.33,1.C.33,0.9995659216752437,1168,False
ASN73764,1.C.33,1.C.33,0.9989622164256773,1169,False
WP_121688872,1.C.37,1.C.37,0.9999332432958777,1180,False
WP_142504358,1.C.37,1.C.37,0.9995421710739687,1181,False
CRH85725,1.C.37,1.C.37,0.9990238597879562,1182,False
XP_010767831,1.C.38,1.C.38,0.9992218727319139,1196,False
Q5UCA8,1.C.38,1.C.38,0.9971980987602836,1197,False
P07845,1.C.38,1.C.38,0.9972990916936405,1198,False
P0DQV7,1.C.38,1.C.38,0.9997253031789278,1199,False
P11597,1.C.40,1.C.40,0.9994703676823118,1207,False
B5ABT1,1.C.40,1.B.16,0.00601853660226003,1208,False
B2LWZ1,1.C.42,1.C.42,0.03891551153062351,1213,False
O06498,1.C.42,1.C.42,0.999621096401234,1214,False
P08943,1.C.44,1.C.44,0.3463523728471505,1216,False
P01160,1.C.46,1.C.46,0.9981544917260947,1221,False
Q9NJC6,1.C.47,1.C.47,0.9992139976720346,1235,False
H2CYQ1,1.C.47,1.C.47,0.9993582180654993,1236,False
F6LCB3,1.C.47,1.C.47,0.9979272948857194,1237,False
Q07A30,1.C.47,1.C.47,0.999359421115681,1238,False
Q9UKY0,1.C.48,1.C.48,0.9910764122800548,1242,False
P06881,1.C.49,1.C.49,0.12772905025105308,1244,False
R7ZEE7,1.C.5,1.C.5,0.9998971106194077,1250,False
Q45728,1.C.5,1.C.5,0.9966746089887694,1251,False
T2MFP9,1.C.50,1.C.50,0.9997096149502199,1255,False
Q07932,1.C.51,1.C.51,0.999015624681124,1256,False
P69178,1.C.54,1.C.54,0.9990153957991766,1257,False
P0A3W8,1.C.55,1.C.55,0.999015460543317,1258,False
F2JTE2,1.C.56,1.C.56,0.9990660338979775,1262,False
WP_089964624,1.C.61,1.C.61,0.9994294975275705,1266,False
L0CMD2,1.C.62,1.C.62,0.998608140571291,1270,False
XP_015918646,1.C.63,1.C.63,0.9999327377246173,1273,False
Q6BF25,1.C.64,1.C.64,0.9999974590098526,1285,False
MBA8650993,1.C.64,1.C.64,0.9971442872878314,1286,False
WP_141754689,1.C.64,1.C.64,0.9969978324222452,1287,False
Q9L6W3,1.C.65,1.C.65,0.9959946350410878,1292,False
P33432,1.C.66,1.C.66,0.9991871318112456,1293,False
C4M9N5,1.C.67,1.C.67,0.9996838121709793,1295,False
P83250,1.C.68,1.C.68,0.9996412004680636,1297,False
KID84774,1.C.7,1.C.7,0.9781440338892581,1301,False
WP_062552397,1.C.70,1.C.70,0.9752154438280448,1306,False
T1WIB6,1.C.71,1.C.71,0.9988337891665124,1313,False
S8E3M3,1.C.71,1.C.71,0.999865670491352,1314,False
P01382,1.C.74,1.C.74,0.7696572190052089,1321,False
Q8QGR0,1.C.74,1.C.74,0.9931996230364272,1322,False
B1Z6U1,1.C.75,1.C.75,0.9837120162301588,1329,False
AKC96038,1.C.75,1.C.75,0.9999444188092765,1330,False
O76070,1.C.77,1.C.77,0.9993172757910799,1333,False
A7IZR5,1.C.78,1.C.78,0.8713214266879526,1337,False
P46081,1.C.8,1.C.8,0.9993440711082697,1341,False
B7LAC5,1.C.80,1.C.80,0.9977914289877357,1345,False
Q9Y287,1.C.81,1.C.81,0.9998945651514854,1355,False
O43736,1.C.81,1.C.81,0.9998750298811232,1356,False
Q9NQX7,1.C.81,1.C.81,0.9998784601868476,1357,False
WP_078474522,1.C.82,1.C.82,0.9942828089211333,1359,False
Q9ZGP5,1.C.83,1.C.83,0.2526533778937831,1361,False
F9P995,1.C.84,1.C.84,0.8910323817556137,1363,False
Q13519,1.C.89,1.C.89,0.999943659910457,1366,False
WP_013023010,1.C.9,1.C.9,0.9989951964592813,1369,False
C9BRP5,1.C.90,1.C.90,0.9995181278193406,1377,False
A5MY21,1.C.90,1.C.90,0.9994601743820859,1378,False
P04080,1.C.91,1.C.91,0.9990153899597195,1379,False
Q15818,1.C.92,1.C.92,0.999882386086686,1382,False
A4UVR2,1.C.93,1.C.93,0.9991869881154629,1383,False
WP_084614884,1.C.95,1.C.95,0.9999797986194585,1394,False
WP_006059095,1.C.95,1.C.95,0.9978624098718505,1395,False
WP_018802519,1.C.95,1.C.95,0.9977198813997835,1396,False
YP_009724395,1.C.99,1.C.99,0.8111856749597035,1403,False
QCX35176,1.C.99,1.C.99,0.9998072084384062,1404,False
XP_004616922,1.D.118,1.D.118,0.9092413692254463,1407,False
XP_045930465,1.D.194,1.D.194,0.9988574944808459,1411,False
NIM52277,1.D.24,1.D.24,0.999867277716382,1418,False
KUH88733,1.D.24,1.D.24,0.9999999048546646,1419,False
TKY80222,1.E.1,1.E.1,0.9999431245080246,1427,False
ECY3018204,1.E.1,1.E.1,0.9984731205266618,1428,False
Q37895,1.E.10,1.E.10,0.7663510607517431,1432,False
P94515,1.E.14,1.E.14,0.9793296578335737,1449,False
C9RFW8,1.E.14,1.E.14,0.9993876331159565,1450,False
C9RG44,1.E.14,1.E.14,0.9993876331159565,1451,False
D3S646,1.E.14,1.E.14,0.9999690060229005,1452,False
F9LWA6,1.E.16,1.E.16,0.999999999999093,1456,False
I0FEC7,1.E.17,1.E.17,0.9998178080424982,1463,False
WP_080684304,1.E.17,1.E.17,0.9994241675222605,1464,False
M9MU75,1.E.18,1.E.18,0.999965284206416,1474,False
ERG63474,1.E.18,1.E.18,0.9986215945961641,1475,False
WP_298535700,1.E.18,1.E.18,0.999971184619122,1476,False
PIN93264,1.E.20,1.E.20,0.9993984589446543,1481,False
EJG08371,1.E.20,1.E.20,0.9995118948816968,1482,False
Q37975,1.E.21,1.E.21,0.9985738825224062,1487,False
B1S807,1.E.21,1.E.21,0.9947861101621486,1488,False
I0JPG6,1.E.23,1.E.23,0.9980381538338544,1494,False
WP_068445074,1.E.23,1.E.23,0.9979305232510214,1495,False
E7MNX8,1.E.24,1.E.24,0.9979676913710193,1501,False
G1WGA3,1.E.24,1.E.24,0.9999922608025253,1502,False
WP_087770102,1.E.25,1.E.25,0.9991063159266856,1513,False
RYC38893,1.E.25,1.E.25,0.9992876276443126,1514,False
ALA46464,1.E.25,1.E.25,0.9995878857736163,1515,False
C3GBU6,1.E.27,1.E.27,0.999935236987248,1522,False
CRG98304,1.E.27,1.E.27,0.9984940381071189,1523,False
F7TY91,1.E.29,1.E.29,0.9998404226272212,1536,False
WP_076238539,1.E.29,1.E.29,0.9999835850239104,1537,False
WP_116059751,1.E.29,1.E.29,0.999731822662279,1538,False
D5CT34,1.E.33,1.E.33,0.9868903155316623,1544,False
G4FVE2,1.E.33,1.E.33,0.9999459548398553,1545,False
R4JJW4,1.E.4,1.E.4,0.999939081211365,1549,False
ESK64892,1.E.42,1.E.42,0.9992964856328272,1555,False
QDX55601,1.E.42,1.E.42,0.9994303189109022,1556,False
WP_081276159,1.E.44,1.E.44,0.9999099738344531,1559,False
W7Wfe7,1.E.50,1.E.50,0.999312936787874,1562,False
B3R344,1.E.52,1.E.52,0.9977085604032636,1567,False
B8JFG0,1.E.52,1.E.52,0.9986336520179266,1568,False
E7J6N6,1.E.53,1.E.53,0.997960435466427,1578,False
P13970,1.E.53,1.E.53,0.9994314494542618,1579,False
E9U5S4,1.E.53,1.E.53,0.9999161490769919,1580,False
M4K1R4,1.E.56,1.E.56,0.999739734421409,1590,False
B0VUM9,1.E.56,1.E.56,0.9987376317946504,1591,False
K4PA82,1.E.56,1.E.56,0.999575659100131,1592,False
A9C1R0,1.E.6,1.E.6,0.9979108062279033,1607,False
H1RRJ5,1.E.6,1.E.6,0.9983675385593019,1608,False
C1D8E7,1.E.6,1.E.6,0.9979211841869726,1609,False
WLJ89320,1.E.6,1.E.6,0.9986424599557265,1610,False
WP_080520514,1.E.61,1.E.61,0.992444676782842,1612,False
WP_006300053,1.E.62,1.E.62,0.9944405123899761,1619,False
WP_072024012,1.E.62,1.E.62,0.999840186130162,1620,False
WP_033100758,1.E.65,1.E.65,0.9997254612224575,1626,False
WP_221178964,1.E.65,1.E.65,0.999986713661864,1627,False
WP_184711133,1.E.7,1.E.7,0.9994553239068785,1636,False
WP_097540830,1.E.7,1.E.7,0.9988926012103827,1637,False
WP_055414402,1.E.7,1.E.7,0.9999255242083515,1638,False
MDI6753459,1.E.71,1.E.71,0.9946924207080929,1643,False
K7NTM2,1.E.8,1.E.8,0.9997423250229844,1648,False
AZU98589,1.E.8,1.E.8,0.9996680234876553,1649,False
C1A5F4,1.E.9,1.E.9,0.9999918341680116,1659,False
Q8KCM5,1.E.9,1.E.9,0.9999412794573644,1660,False
B3QMN8,1.E.9,1.E.9,0.9999295607335309,1661,False
AMQ26458,1.G.1,1.G.1,0.9995213683542168,1667,False
AFV53227,1.G.1,1.G.1,0.9995213683542168,1668,False
Q1PDC7,1.G.12,1.G.12,0.9995245731957072,1673,False
AVM87398,1.G.14,1.G.14,0.9998259216617991,1676,False
P28977,1.G.15,1.G.15,0.9989994946076689,1680,False
P04578,1.G.16,1.G.16,0.9990406651581243,1683,False
YP_009724390,1.G.18,1.G.18,0.9982809940804307,1689,False
YP_007188579,1.G.18,1.G.18,0.9987314225778136,1690,False
