Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
WP_248910494,1.A.141,1.A.141,0.999606632385745,196,False
NP_044070,1.A.143,1.A.143,0.9996292432563293,199,False
YP_009448007,1.A.144,1.A.144,0.9984004180863996,203,False
YP_784320,1.A.145,1.A.145,0.9986308815309173,206,False
VVB63523,1.A.147,1.A.147,0.999858636482308,215,False
NVM01300,1.A.147,1.A.147,0.9999114006567814,216,False
BBF24341,1.A.149,1.A.149,0.9520799013021787,218,False
E1Z497,1.A.15,1.B.69,0.008513407516102916,223,False
Q99442,1.A.15,1.A.15,0.9999976036098144,224,False
M1V6H9,1.A.18,1.A.18,0.8715907953711823,226,False
YP_009165879,1.A.19,1.A.19,0.994200751369782,231,False
E5S402,1.A.20,1.A.20,0.9033422303248358,236,False
XP_020790974,1.A.21,1.A.21,0.9980988447457283,251,False
XP_015208495,1.A.21,1.A.21,0.9981632867045891,252,False
NP_001187,1.A.21,1.A.21,0.9989072323738885,253,False
XP_032502729,1.A.21,1.A.21,0.9999500462672994,254,False
R7QNM6,1.A.22,1.A.22,0.9977967993599001,266,False
AUF82136,1.A.22,1.A.22,0.5920827650440619,267,False
YP_003969926,1.A.22,1.A.22,0.48627342481838626,268,False
Q96GZ6,1.A.26,1.A.26,0.963544554506589,278,False
O44196,1.A.26,1.A.26,0.9999997684618317,279,False
L9YYI5,1.A.26,1.A.26,0.9974563802874402,280,False
Q93PJ3,1.A.29,1.A.29,0.9994704248572731,285,False
Q814I5,1.A.29,1.A.29,0.9963883009535919,286,False
A4JYY8,1.A.32,1.A.32,0.18372229848012567,289,False
F7WTS9,1.A.33,1.A.33,0.8364234008775828,297,False
Q5YNG4,1.A.33,1.B.69,0.00842158325833262,298,False
Q8I132,1.A.36,1.A.36,0.9982072008086497,304,False
J0DPD5,1.A.36,1.A.36,0.9999553381408273,305,False
Q96HP8,1.A.37,1.A.37,0.9999808689303582,318,False
XP_026139054,1.A.37,1.A.37,0.9999750203776969,319,False
C3ZEE2,1.A.37,1.A.37,0.9972228367093485,320,False
Q7RQA4,1.A.38,1.A.38,0.9983889960303675,325,False
I6T2J8,1.A.39,1.A.39,0.8923659236886764,328,False
AJT49618,1.A.40,1.A.40,0.9963366676256598,333,False
Q6Y8U3,1.A.40,1.A.40,0.999868946997201,334,False
PIN02799,1.A.41,1.A.41,0.9990425498994812,343,False
R0EUA4,1.A.41,1.A.41,0.9720137393955632,344,False
ADO34202,1.A.42,1.A.42,0.9992238786382186,349,False
Q7Y5E2,1.A.44,1.A.44,0.9993321978814261,350,False
A4S185,1.A.46,1.A.46,0.6976591790390096,367,False
M2Y919,1.A.46,1.A.46,0.99941443553767,368,False
D8UGV3,1.A.46,1.A.46,0.9991744621092999,369,False
GAQ79686,1.A.46,1.A.46,0.9959407971758265,370,False
Q9LVA7,1.A.47,1.A.47,0.9994683134610554,374,False
K3WTZ9,1.A.48,1.A.48,0.9970486381891491,381,False
KAF1786581,1.A.48,1.A.48,0.9999841490666119,382,False
YP_009113027,1.A.49,1.A.49,0.9956852230429829,385,False
D8LKG3,1.A.55,1.A.55,0.998380452080465,395,False
F4PIU2,1.A.55,1.A.55,0.9991960854092923,396,False
Q54CR4,1.A.55,1.A.55,0.9996744828405576,397,False
P0DTC3,1.A.57,1.A.57,0.9985511906113316,402,False
AVM87627,1.A.58,1.A.58,0.9875962711099453,406,False
R9RZY4,1.A.59,1.A.59,0.9941177169524039,409,False
P12870,1.A.61,1.A.61,0.9802454120439954,411,False
ATP66790,1.A.65,1.A.65,0.9991329315394757,419,False
H9AA36,1.A.65,1.A.65,0.9979026823400589,420,False
P81861,1.A.66,1.A.66,0.9993323686274288,421,False
S9VKR5,1.A.67,1.A.67,0.9981822513028186,434,False
Q9NLB0,1.A.67,1.A.67,0.9986670692020199,435,False
XP_022811540,1.A.67,1.A.67,0.9979111663361253,436,False
XP_034420108,1.A.67,1.A.67,0.9979950621866809,437,False
O36632,1.A.68,1.A.68,0.9999752126758771,440,False
P17677,1.A.71,1.A.71,0.9925594668137752,442,False
Q03709,1.A.73,1.A.73,0.999602527799728,445,False
H3D9P2,1.A.74,1.A.74,0.9997707286487015,450,False
TGO16390,1.A.81,1.A.81,0.9944836521447294,455,False
Q7Z7J7,1.A.82,1.A.82,0.9997858392861023,462,False
CAF0733683,1.A.82,1.A.82,0.9509508879891252,463,False
CRH77963,1.A.86,1.A.86,0.9742867233153829,467,False
I2K324,1.A.88,1.A.88,0.9124913661854842,475,False
G8YEP6,1.A.88,1.A.88,0.9999587798415239,476,False
ANA96049,1.A.89,1.A.89,0.9995528642103244,481,False
ADX59459,1.A.89,1.A.89,0.9952512840850682,482,False
E1AA99,1.A.93,1.A.93,0.8552339375741246,487,False
UKG23804,1.A.94,1.A.94,0.9943843447539535,491,False
L0N2B4,1.A.96,1.A.96,0.9999093765155083,494,False
B2BW34,1.A.99,1.A.99,0.9733239382733635,497,False
P45564,1.B.10,1.B.10,0.9961540873376667,505,False
H8JS16,1.B.10,1.B.10,0.9938866004272371,506,False
Q01UI3,1.B.13,1.B.13,0.999089920377509,518,False
C9U574,1.B.13,1.B.13,0.9999475697006234,519,False
J4K5X9,1.B.13,1.B.13,0.9984852090654495,520,False
A1T0X2,1.B.15,1.B.15,0.9986505769070428,525,False
I3ZGF0,1.B.16,1.B.16,0.6872131599911827,541,False
O66915,1.B.16,1.B.5,0.9976708079861061,542,False
D8PHW0,1.B.16,1.B.16,0.5487868402022679,543,False
Q7UGJ0,1.B.16,1.B.16,0.6148510486632812,544,False
WP_152053851,1.B.162,1.B.162,0.9998622409944427,553,False
WP_160129378,1.B.162,1.B.162,0.9996274022789877,554,False
M2YRU5,1.B.163,1.B.163,0.9994860593972481,562,False
A0QP93,1.B.163,1.B.163,0.9999537609283439,563,False
WP_231666935,1.B.165,1.B.165,0.9886839209827903,571,False
I1SBC9,1.B.165,1.B.165,0.9983201160647961,572,False
B0RRH7,1.B.18,1.B.18,0.9999515565656858,585,False
P0A932,1.B.18,1.B.18,0.9999709935529547,586,False
Q1CVQ0,1.B.18,1.B.18,0.9996940711351161,587,False
C1F9P1,1.B.19,1.B.19,0.9961051802361425,595,False
H8FL42,1.B.19,1.B.19,0.9982034871436007,596,False
E8M3M3,1.B.21,1.B.21,0.9997292176721917,606,False
D0X4R0,1.B.21,1.B.21,0.9997313674806689,607,False
B8K3G3,1.B.21,1.B.21,0.9997558031727002,608,False
Q0SBX7,1.B.24,1.B.24,0.9999247586311684,615,False
Q0RYN1,1.B.24,1.B.24,0.9994210206392596,616,False
H2IWN4,1.B.26,1.B.26,0.9998236138568438,620,False
A0PAQ8,1.B.27,1.B.27,0.9998132345219616,633,False
Q7VHZ9,1.B.27,1.B.27,0.9608450046160226,634,False
Q7VFJ9,1.B.27,1.B.27,0.9822600449340578,635,False
R4Q7V2,1.B.27,1.B.27,0.9905946726858721,636,False
K4D2B1,1.B.30,1.B.30,0.9227289267670675,641,False
M2X828,1.B.30,1.B.30,0.975826632541702,642,False
B9D0I1,1.B.31,1.B.31,0.9962785220128336,648,False
B9KFF7,1.B.31,1.B.31,0.9959268710009634,649,False
SQI24628,1.B.34,1.B.34,0.9960746894601263,666,False
WP_075469225,1.B.34,1.B.34,0.9999041930804842,667,False
SEB47250,1.B.34,1.B.34,0.9994614954843284,668,False
SIQ09903,1.B.34,1.B.34,0.9983632306233227,669,False
M4U9K6,1.B.35,1.B.35,0.9999603932419895,682,False
Q6LL41,1.B.35,1.B.35,0.9994903599471928,683,False
Q1Z3D7,1.B.35,1.B.35,0.998452540834037,684,False
C9QGR6,1.B.35,1.B.35,0.9998526761812225,685,False
F0RWP8,1.B.36,1.B.36,0.9978039464308237,688,False
D0LRV8,1.B.37,1.B.37,0.9977813159069148,691,False
A5GAN4,1.B.39,1.B.30,0.0023001174870690036,701,False
B9M7K9,1.B.39,1.B.39,0.9917367628165453,702,False
B0VUV8,1.B.39,1.B.39,0.9957984317976908,703,False
Q8FQT0,1.B.41,1.B.41,0.9999866234638003,708,False
C0XRQ2,1.B.41,1.B.41,0.9975732310210568,709,False
Q6GZ99,1.B.49,1.B.49,0.9999643315236015,717,False
Q8G8H4,1.B.49,1.B.49,0.9999280451719922,718,False
G6XK71,1.B.5,1.B.5,0.7145437268694499,732,False
F5SXN1,1.B.5,1.B.5,0.9941950903000376,733,False
D5CMQ7,1.B.5,1.B.5,0.7655003450514168,734,False
D3SLU1,1.B.5,1.B.5,0.7106054203305355,735,False
S0EUI6,1.B.50,1.B.50,0.9996233140199676,740,False
Q44881,1.B.51,1.B.51,0.999332299039131,741,False
B8F2P1,1.B.52,1.B.52,0.9579591520353615,743,False
A7ZLV9,1.B.53,1.B.53,0.7232273181447514,747,False
D0LXF9,1.B.60,1.B.60,0.996684582845569,756,False
Q6MQH3,1.B.60,1.B.60,0.9887674212542399,757,False
Q1DFS2,1.B.61,1.B.61,0.9995309234047107,763,False
Q72DY0,1.B.61,1.B.61,0.9993327007523211,764,False
Q07KZ2,1.B.62,1.B.62,0.9997932898078647,772,False
A6DTR9,1.B.62,1.B.62,0.9873938450745494,773,False
D2QNK6,1.B.63,1.B.63,0.9985556778069451,778,False
B2RL31,1.B.63,1.B.63,0.9973463424666111,779,False
F9EV82,1.B.65,1.B.65,0.9996564273523008,788,False
I3DIB8,1.B.65,1.B.65,0.9995973765233452,789,False
F6D908,1.B.68,1.B.68,0.8695025063841728,793,False
W9WL67,1.B.69,1.B.30,0.9506147259439834,804,False
E9BDN5,1.B.69,1.B.30,0.7295613164934472,805,False
Q6GQ39,1.B.69,1.B.30,0.7408167892237206,806,False
A4WXA3,1.B.7,1.B.7,0.999113269902098,813,False
Q5HB83,1.B.7,1.B.7,0.9955439138215774,814,False
Q2K0Q0,1.B.70,1.B.70,0.9996707927410818,827,False
Q9L7A9,1.B.70,1.B.70,0.9998369273329427,828,False
Q44665,1.B.70,1.B.70,0.9998835914422528,829,False
C6W3T8,1.B.73,1.B.73,0.9328000423714466,835,False
E4T302,1.B.73,1.B.73,0.9557862118845862,836,False
F8CR23,1.B.75,1.B.75,0.9966168195126589,845,False
Q7U678,1.B.75,1.B.75,0.9981823156688364,846,False
Q7VAD5,1.B.75,1.B.75,0.9997193143055919,847,False
Q4KCN5,1.B.76,1.B.76,0.999912683663932,853,False
P36649,1.B.76,1.B.76,0.7624774490718051,854,False
B7FZU1,1.B.77,1.B.77,0.9990122762415306,866,False
R1E3Q5,1.B.77,1.B.77,0.9913071683268658,867,False
W7TBY2,1.B.77,1.B.77,0.9986052729234831,868,False
A5G7L3,1.B.78,1.B.78,0.9963503986755105,873,False
L1L857,1.B.79,1.B.79,0.2806574995906204,875,False
W0A8H9,1.B.81,1.B.81,0.99970139269119,890,False
F8GDI1,1.B.81,1.B.81,0.9999066834962345,891,False
KER09053,1.B.81,1.B.81,0.9987408945783705,892,False
WP_054039809,1.B.81,1.B.81,0.9968458677677741,893,False
A5C9I8,1.B.82,1.B.82,0.8341913640030366,896,False
OGR70538,1.B.84,1.B.84,0.9949037220557075,903,False
NLW31479,1.B.84,1.B.84,0.9572524019527012,904,False
S2XLX4,1.B.85,1.B.85,0.9998271871151495,909,False
WP_094626014,1.B.85,1.B.85,0.9997910893421449,910,False
WP_132308094,1.B.92,1.B.92,0.9973980449896406,918,False
WP_101656401,1.B.92,1.B.92,0.9991792497764234,919,False
WP_068467660,1.B.95,1.B.95,0.9979743706980181,934,False
TET05321,1.B.95,1.B.95,0.999844506560911,935,False
WP_146917420,1.B.95,1.B.95,0.9999897428939449,936,False
WP_105313043,1.B.95,1.B.95,0.9999591009463211,937,False
K7JEL9,1.C.10,1.C.10,0.9993865990497781,943,False
B3MQ48,1.C.10,1.C.10,0.9971870361742985,944,False
EKF9241902,1.C.100,1.C.100,0.7516495510487419,947,False
AZY88389,1.C.101,1.C.101,0.9881277590504157,952,False
C6SS71,1.C.102,1.C.26,0.9997403584989704,954,False
XP_008081830,1.C.104,1.C.104,0.9983086823984891,966,False
RDI86773,1.C.104,1.C.104,0.999759016075782,967,False
XP_007925356,1.C.104,1.C.104,0.9999991702121585,968,False
Q51449,1.C.106,1.C.106,0.9998804856805544,973,False
Q9I788,1.C.106,1.C.106,0.9998783931208064,974,False
XP_014317300,1.C.108,1.C.108,0.9995700525824134,979,False
Q6UXR3,1.C.108,1.C.108,0.9995771444562763,980,False
J8IXD8,1.C.109,1.C.109,0.9998847498240628,985,False
C7BYV0,1.C.109,1.C.109,0.9984382460022009,986,False
A1YKW7,1.C.11,1.C.11,0.9992066787298437,994,False
AEH33294,1.C.11,1.C.11,0.9998596535793693,995,False
G3WS63,1.C.110,1.C.110,0.9995555037872187,998,False
Q9H2X3,1.C.111,1.C.111,0.9999539000648442,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9999538098051104,1014,False
P05451,1.C.111,1.C.111,0.9977837196546724,1015,False
Q07108,1.C.111,1.C.111,0.9999366489821279,1016,False
Q15546,1.C.113,1.C.113,0.9997663340259761,1029,False
B0XDW7,1.C.113,1.C.113,0.9999646230428717,1030,False
Q8IY49,1.C.113,1.C.113,0.9994516946665327,1031,False
Q7YZB4,1.C.114,1.C.114,0.9976178995108499,1036,False
K4PXJ9,1.C.115,1.C.115,0.9998289803690312,1041,False
P45884,1.C.115,1.C.115,0.9999760378105338,1042,False
E9EKK1,1.C.119,1.C.119,0.9979365668992473,1047,False
M5N9T8,1.C.119,1.C.119,0.9989896573866467,1048,False
P04347,1.C.121,1.C.121,0.024811227580168158,1050,False
Q56CZ9,1.C.122,1.C.122,0.9995128453413278,1052,False
P82427,1.C.124,1.C.124,0.9962009739288641,1057,False
AEX09222,1.C.124,1.C.124,0.9942891035850835,1058,False
AHN67314,1.C.126,1.C.126,0.9970908674714178,1062,False
AAA32327,1.C.129,1.C.129,0.9985638114954146,1065,False
B7PSG2,1.C.13,1.C.13,0.9997093904843842,1070,False
J9HUA3,1.C.13,1.C.13,0.998812648019608,1071,False
WP_072053873,1.C.130,1.C.130,0.9992212202574137,1075,False
XP_039042682,1.C.132,1.C.132,0.9995631701796341,1081,False
WP_168566867,1.C.132,1.C.132,0.9970197363372311,1082,False
WP_241450605,1.C.136,1.C.136,0.9992617906939306,1084,False
Q1ELU4,1.C.138,1.C.138,0.999986728355414,1088,False
WP_047703972,1.C.14,1.C.14,0.9982518309057844,1094,False
D1J6Q5,1.C.14,1.C.14,0.9998546199662058,1095,False
CAC42164,1.C.18,1.C.18,0.9997821068637559,1098,False
P82270,1.C.19,1.C.19,0.20866772415919702,1104,False
Q6EZF9,1.C.19,1.C.19,0.9995710570036526,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9988008997683213,1122,False
Q45755,1.C.2,1.C.2,0.9966113175310921,1123,False
R4I3J1,1.C.2,1.C.2,0.9860180058774182,1124,False
P56955,1.C.2,1.C.2,0.9963564955821953,1125,False
Q57312,1.C.20,1.C.20,0.9858694160206484,1133,False
WWQ01948,1.C.20,1.C.20,0.9901569950971539,1134,False
P84962,1.C.24,1.C.24,0.9589023257281488,1147,False
P83002,1.C.24,1.C.24,0.9946440868268486,1148,False
Q6TGQ7,1.C.24,1.C.24,0.998270263960826,1149,False
WP_080375718,1.C.24,1.C.24,0.9999351809410751,1150,False
WP_098856434,1.C.26,1.C.26,0.998677296895709,1153,False
A7GJP5,1.C.31,1.C.31,0.9997362439748854,1157,False
P49913,1.C.33,1.C.33,0.9997683628451287,1167,False
P54228,1.C.33,1.C.33,0.9997583911967638,1168,False
ASN73764,1.C.33,1.C.33,0.9907545385651031,1169,False
WP_121688872,1.C.37,1.C.37,0.9999364774358421,1180,False
WP_142504358,1.C.37,1.C.37,0.9993950618099664,1181,False
CRH85725,1.C.37,1.C.37,0.9990804286894155,1182,False
XP_010767831,1.C.38,1.C.38,0.9983587228451887,1196,False
Q5UCA8,1.C.38,1.C.38,0.9948944662493662,1197,False
P07845,1.C.38,1.C.38,0.9993864094870298,1198,False
P0DQV7,1.C.38,1.C.38,0.999567517010139,1199,False
P11597,1.C.40,1.C.40,0.9996947494236298,1207,False
B5ABT1,1.C.40,1.B.16,0.010334460399676216,1208,False
B2LWZ1,1.C.42,1.C.42,0.029649392258784393,1213,False
O06498,1.C.42,1.C.42,0.9998968079321751,1214,False
P08943,1.C.44,1.C.44,0.9770038126618755,1216,False
P01160,1.C.46,1.C.46,0.9994236915986402,1221,False
Q9NJC6,1.C.47,1.C.47,0.9977095214918084,1235,False
H2CYQ1,1.C.47,1.C.47,0.9987319213545774,1236,False
F6LCB3,1.C.47,1.C.47,0.9813756476602064,1237,False
Q07A30,1.C.47,1.C.47,0.9984256285162765,1238,False
Q9UKY0,1.C.48,1.C.48,0.998674171286873,1242,False
P06881,1.C.49,1.C.49,0.8781322013513093,1244,False
R7ZEE7,1.C.5,1.C.5,0.9989032121637769,1250,False
Q45728,1.C.5,1.C.5,0.9958215039258479,1251,False
T2MFP9,1.C.50,1.C.50,0.9988263923888914,1255,False
Q07932,1.C.51,1.C.51,0.9993323554328714,1256,False
P69178,1.C.54,1.C.54,0.9993323216676484,1257,False
P0A3W8,1.C.55,1.C.55,0.999332330978242,1258,False
F2JTE2,1.C.56,1.C.56,0.9854385113568778,1262,False
WP_089964624,1.C.61,1.C.61,0.9987576960745892,1266,False
L0CMD2,1.C.62,1.C.62,0.9999011960071648,1270,False
XP_015918646,1.C.63,1.C.63,0.999998744647414,1273,False
Q6BF25,1.C.64,1.C.64,0.9999050347797782,1285,False
MBA8650993,1.C.64,1.C.64,0.9997234956922995,1286,False
WP_141754689,1.C.64,1.C.64,0.9986001364557607,1287,False
Q9L6W3,1.C.65,1.C.65,0.9038839685380574,1292,False
P33432,1.C.66,1.C.66,0.9993323287402864,1293,False
C4M9N5,1.C.67,1.C.67,0.9980711594680202,1295,False
P83250,1.C.68,1.C.68,0.9984530612691678,1297,False
KID84774,1.C.7,1.C.7,0.9782517347367178,1301,False
WP_062552397,1.C.70,1.C.70,0.9855476551080458,1306,False
T1WIB6,1.C.71,1.C.71,0.9913776268947332,1313,False
S8E3M3,1.C.71,1.C.71,0.9980894747032746,1314,False
P01382,1.C.74,1.C.74,0.9999569883176264,1321,False
Q8QGR0,1.C.74,1.C.74,0.9999992872416141,1322,False
B1Z6U1,1.C.75,1.C.75,0.8610673286082432,1329,False
AKC96038,1.C.75,1.C.75,0.9998531681040153,1330,False
O76070,1.C.77,1.C.77,0.9990083422003821,1333,False
A7IZR5,1.C.78,1.C.78,0.8720722625101226,1337,False
P46081,1.C.8,1.C.8,0.9972595330125121,1341,False
B7LAC5,1.C.80,1.C.80,0.9995769413525287,1345,False
Q9Y287,1.C.81,1.C.81,0.9999752595031045,1355,False
O43736,1.C.81,1.C.81,0.9999649850272991,1356,False
Q9NQX7,1.C.81,1.C.81,0.9999758942278538,1357,False
WP_078474522,1.C.82,1.C.82,0.9960187712885565,1359,False
Q9ZGP5,1.C.83,1.C.83,0.9503324556547852,1361,False
F9P995,1.C.84,1.C.84,0.9996610597129543,1363,False
Q13519,1.C.89,1.C.89,0.9998330756448024,1366,False
WP_013023010,1.C.9,1.C.9,0.9728741966059418,1369,False
C9BRP5,1.C.90,1.C.90,0.9998449916122946,1377,False
A5MY21,1.C.90,1.C.90,0.9997902667433906,1378,False
P04080,1.C.91,1.C.91,0.9993323208480438,1379,False
Q15818,1.C.92,1.C.92,0.9963221543039456,1382,False
A4UVR2,1.C.93,1.C.93,0.9993323390865706,1383,False
WP_084614884,1.C.95,1.C.95,0.9998699698744641,1394,False
WP_006059095,1.C.95,1.C.95,0.9953857994024016,1395,False
WP_018802519,1.C.95,1.C.95,0.9967688558544295,1396,False
YP_009724395,1.C.99,1.C.99,0.7544648101547218,1403,False
QCX35176,1.C.99,1.C.99,0.9992028068746291,1404,False
XP_004616922,1.D.118,1.D.118,0.8351388013042097,1407,False
XP_045930465,1.D.194,1.D.194,0.9997329414198645,1411,False
NIM52277,1.D.24,1.D.24,0.999765547222183,1418,False
KUH88733,1.D.24,1.D.24,0.9999951599927134,1419,False
TKY80222,1.E.1,1.E.1,0.9994490911206099,1427,False
ECY3018204,1.E.1,1.E.1,0.994047364703173,1428,False
Q37895,1.E.10,1.E.16,0.880794559012885,1432,False
P94515,1.E.14,1.E.14,0.9842444941607991,1449,False
C9RFW8,1.E.14,1.E.14,0.9843592187857337,1450,False
C9RG44,1.E.14,1.E.14,0.9843592187857337,1451,False
D3S646,1.E.14,1.E.14,0.9993504339511995,1452,False
F9LWA6,1.E.16,1.E.10,0.6117573128732039,1456,False
I0FEC7,1.E.17,1.E.17,0.9980633270723968,1463,False
WP_080684304,1.E.17,1.E.17,0.9994206499667173,1464,False
M9MU75,1.E.18,1.E.18,0.9997987622931661,1474,False
ERG63474,1.E.18,1.E.18,0.9987491659668749,1475,False
WP_298535700,1.E.18,1.E.18,0.9988561959933262,1476,False
PIN93264,1.E.20,1.E.20,0.9889515845749551,1481,False
EJG08371,1.E.20,1.E.20,0.9948413871809194,1482,False
Q37975,1.E.21,1.E.21,0.9999389861669358,1487,False
B1S807,1.E.21,1.E.21,0.9940888558415308,1488,False
I0JPG6,1.E.23,1.E.23,0.9971083674786573,1494,False
WP_068445074,1.E.23,1.E.23,0.9945512387056711,1495,False
E7MNX8,1.E.24,1.E.24,0.9997736243870812,1501,False
G1WGA3,1.E.24,1.E.24,0.9997662674284667,1502,False
WP_087770102,1.E.25,1.E.25,0.9989496744007803,1513,False
RYC38893,1.E.25,1.E.25,0.99883396806757,1514,False
ALA46464,1.E.25,1.E.25,0.9994827296166822,1515,False
C3GBU6,1.E.27,1.E.27,0.999467895992674,1522,False
CRG98304,1.E.27,1.E.27,0.9974527558113246,1523,False
F7TY91,1.E.29,1.E.29,0.999274967811744,1536,False
WP_076238539,1.E.29,1.E.29,0.9998647491967463,1537,False
WP_116059751,1.E.29,1.E.29,0.996903521232301,1538,False
D5CT34,1.E.33,1.E.33,0.9297606012895704,1544,False
G4FVE2,1.E.33,1.E.33,0.9997247510874027,1545,False
R4JJW4,1.E.4,1.E.4,0.9999830099366157,1549,False
ESK64892,1.E.42,1.E.42,0.9933221686205004,1555,False
QDX55601,1.E.42,1.E.42,0.9977324249146775,1556,False
WP_081276159,1.E.44,1.E.44,0.9996951098582866,1559,False
W7Wfe7,1.E.50,1.E.50,0.996413923565164,1562,False
B3R344,1.E.52,1.E.52,0.9995808243557219,1567,False
B8JFG0,1.E.52,1.E.52,0.99852587552278,1568,False
E7J6N6,1.E.53,1.E.53,0.9985262725624531,1578,False
P13970,1.E.53,1.E.53,0.9977248204624807,1579,False
E9U5S4,1.E.53,1.E.53,0.9999866983155374,1580,False
M4K1R4,1.E.56,1.E.56,0.9995621318218867,1590,False
B0VUM9,1.E.56,1.E.56,0.9968028732859084,1591,False
K4PA82,1.E.56,1.E.56,0.9981549495795541,1592,False
A9C1R0,1.E.6,1.E.6,0.9981133896959344,1607,False
H1RRJ5,1.E.6,1.E.6,0.9992352838986742,1608,False
C1D8E7,1.E.6,1.E.6,0.9980203869081324,1609,False
WLJ89320,1.E.6,1.E.6,0.9983533824558036,1610,False
WP_080520514,1.E.61,1.E.61,0.9955353771674779,1612,False
WP_006300053,1.E.62,1.E.62,0.997646181642844,1619,False
WP_072024012,1.E.62,1.E.62,0.9987917316807631,1620,False
WP_033100758,1.E.65,1.E.65,0.9989164116355088,1626,False
WP_221178964,1.E.65,1.E.65,0.9999721945570272,1627,False
WP_184711133,1.E.7,1.E.7,0.9998631058902689,1636,False
WP_097540830,1.E.7,1.E.7,0.9998847187512645,1637,False
WP_055414402,1.E.7,1.E.7,0.9999662492076057,1638,False
MDI6753459,1.E.71,1.E.71,0.9961876297418746,1643,False
K7NTM2,1.E.8,1.E.8,0.999464661534512,1648,False
AZU98589,1.E.8,1.E.8,0.9995534680167482,1649,False
C1A5F4,1.E.9,1.E.9,0.9999820227108863,1659,False
Q8KCM5,1.E.9,1.E.9,0.9998838268077388,1660,False
B3QMN8,1.E.9,1.E.9,0.9998548404840598,1661,False
AMQ26458,1.G.1,1.G.1,0.9998151339976662,1667,False
AFV53227,1.G.1,1.G.1,0.9998151339976662,1668,False
Q1PDC7,1.G.12,1.G.12,0.9998990105602968,1673,False
AVM87398,1.G.14,1.G.14,0.9947222597748067,1676,False
P28977,1.G.15,1.G.15,0.9998288106152433,1680,False
P04578,1.G.16,1.G.16,0.9998998855978869,1683,False
YP_009724390,1.G.18,1.G.18,0.9995578126561427,1689,False
